"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.13709514,0.9973947,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992998,-0.0019051433,-0.0019064781,0.99876165,-0.0013669729,-0.0013686678,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22696,22696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013692975,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,22696,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2082007,0.26381433,"{""low"":0.789194,""high"":1.169297}",-0.1719023,-0.14701338,0.789194,1.169297,0.12854338,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.9936453,0.29220483,"REGULAR","SushiSwap USD","SushiSwap USD",0.37013236,-0.07792753,-0.21053962,0.6175012,-0.32529637,-0.52679473,83814024,15,0,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16722092,16722092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059440136,0.30426833,"{""low"":0.29220483,""high"":0.30426833}",0.29220483,16722092,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.100309834,0.5227329,"{""low"":0.191895,""high"":1.91174}",-1.6195351,-0.8471524,0.191895,1.91174,-78.14139,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.05194401,0.00036153104,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00036886,-0.0000073289557,-0.019869206,0.000865935,-0.00050440396,-0.58249635,22931,15,0,false,1603065600000,6,63429104,"CoinMarketCap",301701,301701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8789433e-7,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,301701,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049531052,0.15875338,"3.12E-4 - 0.018118",-0.01775647,-0.9800458,0.000312,0.018118,-97.13174,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.671635,1.8254857,"REGULAR","Polkadot USD","Polkadot USD",2.2533534,-0.42786765,-0.1898804,3.3599842,-1.5344985,-0.45669812,3012180736,15,0,false,"2020-08-20T00:00:00.000Z",4,1650070912,"CoinMarketCap",153477392,153477392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05010903,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,153477392,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650070912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41509175,0.29430908,"{""low"":1.410394,""high"":7.98167}",-6.156184,-0.77129024,1.410394,7.98167,-72.39281,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0.23529501,0.09378805,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.15191308,-0.058125027,-0.3826203,0.24536562,-0.15157756,-0.617762,490957,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63696,63696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002201572,0.094822094,"{""low"":0.09377741,""high"":0.094822094}",0.09377741,63696,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012022048,0.14702992,"{""low"":0.081766,""high"":1.832444}",-1.7386559,-0.9488181,0.081766,1.832444,-94.80245,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-0.7482742,87171.766,"REGULAR","Bitcoin USD","Bitcoin USD",90842.19,-3670.4219,-0.040404376,107281.14,-20109.375,-0.18744558,1740712837120,15,0,false,"2014-09-17T00:00:00.000Z",2,19968768,"CoinMarketCap",40609222656,40609222656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-657.2031,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,40609222656,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12735.086,0.17108616,"{""low"":74436.68,""high"":126198.07}",-39026.305,-0.30924645,74436.68,126198.07,-5.1891327,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",0.59339017,0.006097859,"REGULAR","Let's BONK USD","Let's BONK USD",0.00763832,-0.0015404611,-0.20167539,0.03365067,-0.027552811,-0.81878936,420681,15,0,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",303785,303785,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00003597047,0.0063361633,"{""low"":0.0060760006,""high"":0.0063361633}",0.0060760006,303785,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021585869,0.036698177,"{""low"":0.005882,""high"":0.324362}",-0.31826416,-0.98120046,0.005882,0.324362,-96.75986,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.1620202,0.006524739,"REGULAR","Avail USD",,0.00734752,-0.0008227811,-0.111980796,0.013980885,-0.007456146,-0.53331006,15307931,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1581778,1581778,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014418364,0.006663015,"{""low"":0.006524739,""high"":0.006663015}",0.006524739,1581778,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039273873,0.06404741,"{""low"":0.006132,""high"":0.143681}",-0.13715626,-0.9545887,0.006132,0.143681,-94.28529,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.80980814,0.00839457,"REGULAR","SUNDOG USD","SUNDOG USD",0.01129666,-0.0029020896,-0.25689802,0.03353548,-0.025140911,-0.74968094,8372917,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6372169,6372169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000685351,0.008783279,"{""low"":0.008381642,""high"":0.008783279}",0.008381642,6372169,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013857055,0.016784225,"{""low"":0.008256,""high"":0.118561}",-0.11016643,-0.9291962,0.008256,0.118561,-91.07922,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-0.68875873,87060.875,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90710.26,-3649.3828,-0.0402312,107211.7,-20150.828,-0.18795362,10911383552,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",279984416,279984416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-603.7969,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,279984416,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12574.516,0.16881636,"{""low"":74486.36,""high"":125777.445}",-38716.57,-0.30781806,74486.36,125777.445,-5.248934,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016500,0.01944804,0.004279494,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0040043,0.0002751937,0.06872455,0.004342115,-0.0000626212,-0.01442182,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50125,50125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.3167106e-7,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,50125,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033904938,3.8138287,"8.89E-4 - 0.009287",-0.005007506,-0.53919524,0.000889,0.009287,-39.434414,false,false,"AJNA"
