"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.4598259,"REGULAR","[]",1755575700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000014733174,0.0010075074,"9.815476E-4 - 0.0010075074",0.0009815476,298521,0.0009915424,"CCC",0.0009915424,301872,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048750965,0.96155745,"5.07E-4 - 0.029954",-0.02895949,-0.9667988,0.000507,0.029954,-92.02768,0.00134926,-0.00035475031,-0.26292214,0.00425168,-0.0032571703,-0.7660902,63080,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",298521,298521,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009945097,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.5288811,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.05948305,3.9522371,"{""low"":3.8311327,""high"":3.9522371}",3.8311327,326323872,3.9147656,"CCC",3.9147656,268352791,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80712175,0.26690438,"{""low"":3.024011,""high"":11.600307}",-7.7691746,-0.66973865,3.024011,11.600307,-10.520977,3.880194,-0.0490613,-0.012644033,4.2038503,-0.37271762,-0.088661015,6162482176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608527488,"CoinMarketCap",326323872,326323872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.8311327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.4912667,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.014223203,0.25160775,"{""low"":0.24330856,""high"":0.25160775}",0.24330856,119266,0.2490731,"CCC",0.2490731,182296,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087048545,0.55183774,"{""low"":0.157743,""high"":2.575945}",-2.3311534,-0.9049702,0.157743,2.575945,-86.83999,0.29457954,-0.049787983,-0.16901372,0.57045853,-0.32566696,-0.5708863,1281423,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119266,119266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.24479155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.48626724,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-561.3281,116709.28,"{""low"":114874.38,""high"":116709.28}",114874.38,66162487296,116270,"CCC",116270,58326839282,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62275.684,1.1839776,"{""low"":52598.7,""high"":124457.12}",-9582.734,-0.076996274,52598.7,124457.12,99.02984,115580.62,-706.2344,-0.0061103185,100286.57,14587.8125,0.14546128,2286964441088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19908392,"CoinMarketCap",66162487296,66162487296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114874.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"REGULAR","[]",1755575760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-5.2153745,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00092423894,0.01749358,"{""low"":0.016797176,""high"":0.01749358}",0.016797176,3247311,0.01748601,"CCC",0.01748601,7511462,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.016797176,""high"":0.178989}",-0.16219182,-0.9061553,0.016797176,0.178989,-86.59889,0.01963356,-0.0028363839,-0.1444661,0.03944968,-0.022652505,-0.5742126,57538060,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3425460480,"CoinMarketCap",3247311,3247311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.016797176,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.7252095,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000743296,0.04326137,"{""low"":0.04234103,""high"":0.04326137}",0.04234103,11360781,0.042654928,"CCC",0.042654928,53841998,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015199032,0.559982,"{""low"":0.027142,""high"":0.377806}",-0.33546498,-0.8879292,0.027142,0.377806,-79.48253,0.05456934,-0.01222831,-0.22408755,0.05364029,-0.01129926,-0.21064875,42231816,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11360781,11360781,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04234103,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.4356174,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00030843867,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-16.92533,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0053659617,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.25506023,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-294.26562,116532.91,"{""low"":115076.79,""high"":116532.91}",115076.79,433646752,116271.984,"CCC",116271.984,264815949,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62357.117,1.1828055,"{""low"":52719.67,""high"":123958.4}",-8881.609,-0.071649924,52719.67,123958.4,98.90944,115478.836,-402.04688,-0.0034815632,100180.18,14896.609,0.14869817,14638333952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",433646752,433646752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",115076.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.21898708,"REGULAR","[]",1755575760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013922341,0.0063586314,"0.006298573 - 0.0063586314",0.006298573,52797,0.006298573,"CCC",0.006298573,84326,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005454744,6.13582,"8.89E-4 - 0.013776",-0.0074322554,-0.5395075,0.000889,0.013776,-42.271812,0.003864,0.0024797441,0.6417557,0.004584865,0.001758879,0.3836272,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52797,52797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006343744,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.6215535,"REGULAR","[]",1755575760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.734841e-14,7.692174e-12,"7.597949E-12 - 7.692174E-12",7.597949e-12,482365,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7054e-14,0.008825276,"7.597949E-12 - 7.692174E-12",-2.7170974e-14,-0.003532288,7.597949e-12,7.692174e-12,,,,,,,,323920,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",482365,482365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.665003e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.008927,"REGULAR","[]",1755575760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000003812027,0.00008106076,"7.822524E-5 - 8.106076E-5",0.00007822524,59958,0.000079241596,"CCC",0.000079241596,101535,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059916725,2.9958363,"2.0E-5 - 8.03E-4",-0.00072308327,-0.9004773,0.00002,0.000803,-89.53804,0.0000676,0.0000123167265,0.1822001,0.00007077,0.000009146723,0.12924576,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59958,59958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000079916725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"SIGN"
