"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9094487,0.061736867,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04597256,0.015764307,0.3429069,0.04615246,0.0155844055,0.33767226,28325670,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458812896,"CoinMarketCap",568184,568184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056661665,"2024-11-25T01:20:00.000Z",0.0629648,"{""low"":0.06153775,""high"":0.0629648}",0.06153775,568184,0.06287946,"CCC",0.06287946,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033730865,1.2044157,"{""low"":0.028006,""high"":0.183019}",-0.12128213,-0.6626751,0.028006,0.183019,11.394131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01588612,0.00018194213,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018186,8.213101e-8,0.00045161668,0.00019246,-0.000010517862,-0.054649603,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",273926,273926,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8900104e-8,1732497600,0.00018199459,"1.818857E-4 - 1.8199459E-4",0.0001818857,273926,0.0001819709,"CCC",0.0001819709,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009694213,1.1404957,"8.5E-5 - 5.2E-4",-0.00033805787,-0.6501113,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.532357,2.7175114,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1087694,0.608742,0.28867167,2.5382333,0.17927814,0.07063107,1867231744,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,687110912,"CoinMarketCap",1037492544,1037492544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16663265,"2024-11-25T01:20:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1037492544,2.5466158,"CCC",2.5466158,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4249874,1.1024843,"{""low"":1.292524,""high"":11.817128}",-9.099617,-0.7700362,1.292524,11.817128,-8.4202585,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5474186,0.41806257,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20804434,0.21001823,1.0094879,0.14419729,0.27386528,1.8992403,61426425856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146931171328,"CoinMarketCap",11786056704,11786056704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02929002,"2024-11-25T01:20:00.000Z",0.42976964,"{""low"":0.41806257,""high"":0.42976964}",0.41806257,11786056704,0.42976964,"CCC",0.42976964,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34309056,4.576249,"{""low"":0.074972,""high"":0.47746}",-0.05939743,-0.12440294,0.074972,0.47746,446.36612,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.446138,0.0659001,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07981288,-0.013912775,-0.17431742,0.07662414,-0.010724038,-0.13995638,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",626011,626011,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.014191903,1732497600,0.06738122,"0.064219505 - 0.06738122",0.064219505,626011,0.06597491,"CCC",0.06597491,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0650191,73.801476,"8.81E-4 - 1.000273",-0.9343729,-0.9341179,0.000881,1.000273,4871.548,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44217053,7.8927813,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4086019840,15,0,false,false,false,,4,517690752,"CoinMarketCap",1098566016,1098566016,"RENDER","USD=X",,-0.035054684,"2024-11-25T01:20:00.000Z",8.114132,"{""low"":7.8927813,""high"":8.114132}",7.8927813,1098566016,8.045417,"CCC",8.045417,,,,,,0,0,"{""low"":7.8927813,""high"":8.114132}",-0.22135067,-0.027279649,7.8927813,8.114132,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.430601,0.0025935308,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00185502,0.00073851086,0.39811477,0.00147322,0.0011203109,0.7604505,32609082,15,0,false,false,false,1532563200000,6,12573239296,"CoinMarketCap",177191,177191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027005305,1732497600,0.0025974836,"0.0025446736 - 0.0025974836",0.0025446736,177191,0.0025533335,"CCC",0.0025533335,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015955308,1.5987282,"9.98E-4 - 0.006225",-0.0036314693,-0.58336854,0.000998,0.006225,166.23256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.35802,51.097874,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.47019,12.627686,0.328246,30.979263,20.11861,0.6494219,834339776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131758584,131758584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6846237,"2024-11-25T01:20:00.000Z",52.501537,"{""low"":51.097874,""high"":52.501537}",51.097874,131758584,52.501537,"CCC",52.501537,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.093193,2.1926835,"{""low"":16.004679,""high"":52.501537}",-1.4036636,-0.026735667,16.004679,52.501537,65.31192,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0572563,0.000046051715,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004816,-0.0000021082851,-0.043776684,0.000059285,-0.000013233286,-0.22321475,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",60983,60983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9208757e-7,1732497600,0.00004614823,"4.5835117E-5 - 4.614823E-5",0.000045835117,60983,0.000045846406,"CCC",0.000045846406,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020517145,0.046629876,"4.4E-5 - 1.99E-4",-0.00015294828,-0.7685843,0.000044,0.000199,-27.692307,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4676623,0.18640694,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18907216,-0.0026652217,-0.01409632,0.26682657,-0.08041963,-0.30139288,904456,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",460597,460597,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007971883,"2024-11-25T01:20:00.000Z",0.18640694,"{""low"":0.18013303,""high"":0.18640694}",0.18013303,460597,0.18507291,"CCC",0.18507291,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026062936,0.16254388,"{""low"":0.160344,""high"":1.175359}",-0.98895204,-0.8414042,0.160344,1.175359,-68.7052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6953272,0.09445072,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07500154,0.019449182,0.2593171,0.07114653,0.023304187,0.32755196,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11669,11669,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00066134334,"2024-11-25T01:20:00.000Z",0.09445072,"{""low"":0.09444904,""high"":0.09445072}",0.09444904,11669,0.09444904,"CCC",0.09444904,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046584718,0.97323185,"{""low"":0.047866,""high"":0.234796}",-0.14034528,-0.59773284,0.047866,0.234796,-46.956738,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7834707,0.0024035247,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226672,0.00013680477,0.060353626,0.003408825,-0.0010053003,-0.2949111,13625,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",63763,63763,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018979656,"2024-11-25T01:20:00.000Z",0.0024234012,"{""low"":0.0024027172,""high"":0.0024234012}",0.0024027172,63763,0.0024133187,"CCC",0.0024133187,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004035246,0.20176229,"{""low"":0.002,""high"":0.00825}",-0.0058464753,-0.70866364,0.002,0.00825,-56.089165,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2600403,0.14742732,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,30192844,15,0,false,false,false,,6,204798160,"CoinMarketCap",15327999,15327999,"ORDER","USD=X",,-0.009845331,"2024-11-25T01:20:00.000Z",0.14947723,"{""low"":0.14742732,""high"":0.14947723}",0.14742732,15327999,0.14875565,"CCC",0.14875565,,,,,,0,0,"{""low"":0.14742732,""high"":0.14947723}",-0.002049908,-0.013713849,0.14742732,0.14947723,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0888759,1.0013026,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99916047,0.0021421313,0.0021439313,0.996333,0.004969597,0.0049878876,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",426387,426387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008907318,"2024-11-25T01:20:00.000Z",1.0036196,"{""low"":0.9979283,""high"":1.0036196}",0.9979283,426387,1.0016768,"CCC",1.0016768,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23747557,0.3109023,"{""low"":0.763827,""high"":1.044202}",-0.04289937,-0.041083403,0.763827,1.044202,1.1301994,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05344659,0.0016627716,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225912,-0.00059634855,-0.2639738,0.017284624,-0.015621853,-0.90380055,88253,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.891802e-7,1732497600,0.001663663,"0.00166277 - 0.001663663",0.00166277,39,0.0016636613,"CCC",0.0016636613,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084377156,1.0302461,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.46735,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42263052,1.0899875,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.743606,0.34638155,0.46581328,0.7805094,0.3094781,0.39650783,285338176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",182904128,182904128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045872927,"2024-11-25T01:20:00.000Z",1.1314571,"{""low"":1.0899875,""high"":1.1314571}",1.0899875,182904128,1.1314571,"CCC",1.1314571,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6367215,1.4047414,"{""low"":0.453266,""high"":2.137291}",-1.0473034,-0.49001443,0.453266,2.137291,-10.729194,"SUSHI"
