"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,6.653531,0.004678277,5625000,"CoinMarketCap",109005,109005,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00029185228,"2024-12-03T02:20:00.000Z",0.0046921293,"{""low"":0.0046702377,""high"":0.0046921293}",0.0046702377,109005,0.0046897875,"CCC",0.0046897875,126496,114788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021362768,0.8403921,"{""low"":0.002542,""high"":0.047821}",-0.043142725,-0.90217113,0.002542,0.047821,-23.32576,0.00544102,-0.00076274294,-0.14018382,0.00524163,-0.0005633533,-0.10747673,26315,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,-2.118357,0.042670168,660615296,"CoinMarketCap",1254804,1254804,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00092346966,"2024-12-03T02:19:00.000Z",0.042966958,"{""low"":0.042215187,""high"":0.042966958}",0.042215187,1254804,0.042366054,"CCC",0.042366054,1214618,1241477,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018338168,0.7536647,"{""low"":0.024332,""high"":0.078551}",-0.035880834,-0.45678392,0.024332,0.078551,-7.1579275,0.03650948,0.0061606877,0.16874214,0.040391713,0.0022784546,0.05640896,28188564,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,5.6560594e-7,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,-2.5965562,0.32839507,517088864,"CoinMarketCap",126990176,126990176,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.008754283,"2024-12-03T02:19:00.000Z",0.33327618,"{""low"":0.32686436,""high"":0.33327618}",0.32686436,126990176,0.33276173,"CCC",0.33276173,59283850,154435471,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15056306,0.84665895,"{""low"":0.177832,""high"":0.722146}",-0.3937509,-0.54525113,0.177832,0.722146,50.747047,0.23982966,0.08856541,0.36928463,0.26223883,0.06615624,0.25227475,169809440,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,0,0.00039818414,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,5.616211,32.141834,98848016,"CoinMarketCap",420483648,420483648,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.7091637,"2024-12-03T02:19:00.000Z",32.26761,"{""low"":31.626144,""high"":32.26761}",31.626144,420483648,31.679768,"CCC",31.679768,143250216,318236079,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",18.592667,1.3722367,"{""low"":13.549169,""high"":52.749947}",-20.608112,-0.39067551,13.549169,52.749947,74.340164,23.08905,9.052784,0.39208126,22.111368,10.030466,0.4536339,3177156864,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-6.759487,0.0010008834,0,"CoinMarketCap",171060,171060,"ADASOL","USD=X",,-0.000072559225,1733192340,0.0010107786,"9.862357E-4 - 0.0010107786",0.0009862357,171060,0.0009983734,"CCC",0.0009983734,,,,,,0.000014647725,0.014852155,"9.862357E-4 - 0.0010107786",-0.000009895186,-0.009789667,0.0009862357,0.0010107786,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-20.824936,0.17477067,999998272,"CoinMarketCap",64629584,64629584,"FARTCOIN","USD=X",,-0.04596886,"2024-12-03T02:19:00.000Z",0.19203334,"{""low"":0.17172815,""high"":0.19203334}",0.17172815,64629584,0.19203334,"CCC",0.19203334,,,,,,0.003042519,0.017717067,"{""low"":0.17172815,""high"":0.19203334}",-0.017262667,-0.089894116,0.17172815,0.19203334,,,,,,,,174770368,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,7.7786984,7.3812976,1217906176,"CoinMarketCap",1170429312,1170429312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.53272915,"2024-12-03T02:19:00.000Z",7.5499673,"{""low"":7.3523827,""high"":7.5499673}",7.3523827,1170429312,7.429542,"CCC",7.429542,428160640,880198053,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.302044,2.5499742,"{""low"":2.079254,""high"":8.985104}",-1.603806,-0.17849611,2.079254,8.985104,207.19003,5.152944,2.2283535,0.43244278,5.239914,2.1413836,0.4086677,8989727744,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,57.50858,0.015560843,23311586,"CoinMarketCap",165446,165446,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.005681481,"2024-12-03T02:20:00.000Z",0.01557165,"{""low"":0.015559393,""high"":0.01557165}",0.015559393,165446,0.015564594,"CCC",0.015564594,141169,144186,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010558844,2.1109245,"{""low"":0.005002,""high"":0.049089}",-0.033528157,-0.68300754,0.005002,0.049089,-50.85657,0.01082624,0.0047346028,0.43732658,0.0100367,0.0055241426,0.5503943,362747,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,-6.45632,0.45430142,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,2.7954998,4.24883e-7,3572880113664,"CoinMarketCap",97292,97292,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.1554619e-8,1733192340,4.3541823e-7,"4.2478692E-7 - 4.3541823E-7",4.2478692e-7,97292,4.3541823e-7,"CCC",4.3541823e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.24883e-7,,"0.0 - 6.0E-6",-0.000005575117,-0.92918617,0,0.000006,0,9e-7,-4.7511696e-7,-0.5279077,8.6e-7,-4.35117e-7,-0.50595,1518056,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,5.531844,0.29663324,467000000,"CoinMarketCap",19727672,19727672,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.015549153,"2024-12-03T02:20:00.000Z",0.29663324,"{""low"":0.28904825,""high"":0.29663324}",0.28904825,19727672,0.29257047,"CCC",0.29257047,10302891,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.15095724,1.0362533,"{""low"":0.145676,""high"":0.683803}",-0.38716978,-0.56620073,0.145676,0.683803,61.065556,0.19549426,0.10113898,0.51735014,0.24862717,0.048006073,0.19308458,138527728,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6.0644016,0.25933498,1366806912,"CoinMarketCap",85028744,85028744,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.014827892,"2024-12-03T02:22:00.000Z",0.26056477,"{""low"":0.25488818,""high"":0.26056477}",0.25488818,85028744,0.25541013,"CCC",0.25541013,21970572,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15775397,1.552987,"{""low"":0.101581,""high"":0.55272}",-0.29338503,-0.53080225,0.101581,0.55272,1.0084867,0.1538686,0.10546638,0.6854315,0.16097374,0.09836124,0.61103904,354460864,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,3.1468647,0.0036870157,11008632832,"CoinMarketCap",667531,667531,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000112485606,"2024-12-03T02:19:00.000Z",0.0036890616,"{""low"":0.0036812054,""high"":0.0036890616}",0.0036812054,667531,0.003681395,"CCC",0.003681395,357765,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010660158,0.40672103,"{""low"":0.002621,""high"":0.007245}",-0.0035579843,-0.49109513,0.002621,0.007245,-27.565271,0.00343588,0.0002511358,0.07309213,0.003270305,0.00041671074,0.12742259,40589004,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,0.008241397,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-2.852799,0.06255493,963023680,"CoinMarketCap",912861,912861,"SQGROW","USD=X",,-0.0018369704,"2024-12-03T02:20:00.000Z",0.06255493,"{""low"":0.057896253,""high"":0.06255493}",0.057896253,912861,0.058427002,"CCC",0.058427002,,,,,,0.0046586804,0.08046601,"{""low"":0.057896253,""high"":0.06255493}",0,0,0.057896253,0.06255493,,,,,,,,60241884,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,29.708109,3.843,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,-6.967331,0.000024081955,999999995904,"CoinMarketCap",2159613,2159613,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000018035262,1733192400,0.00002443875,"2.3895249E-5 - 2.443875E-5",0.000023895249,2159613,0.000024042112,"CCC",0.000024042112,634728,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024081955,,"0.0 - 4.8E-5",-0.000023918046,-0.49829262,0,0.000048,3000,0.0000171,0.000006981956,0.40830156,0.000008165,0.000015916956,1.949413,24081956,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,1.5042313,0.03972735,9900000256,"CoinMarketCap",65671844,65671844,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005887337,"2024-12-03T02:20:00.000Z",0.040468015,"{""low"":0.039312843,""high"":0.040468015}",0.039312843,65671844,0.04001171,"CCC",0.04001171,28868509,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015763348,0.6577928,"{""low"":0.023964,""high"":0.051221}",-0.011493649,-0.22439331,0.023964,0.051221,23.048283,0.03183088,0.007896468,0.2480757,0.02989196,0.0098353885,0.32903123,393300768,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,8.640693,0.43357265,104598944,"CoinMarketCap",12579731,12579731,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.03448403,"2024-12-03T02:19:00.000Z",0.43522936,"{""low"":0.42726767,""high"":0.43522936}",0.42726767,12579731,0.42726767,"CCC",0.42726767,5704346,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18671565,0.7563717,"{""low"":0.246857,""high"":1.219298}",-0.78572536,-0.644408,0.246857,1.219298,15.656447,0.33822283,0.09534982,0.2819142,0.36296412,0.07060853,0.19453308,45351240,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,-5.1291194,2.3575907e-7,750869737897984,"CoinMarketCap",631405,631405,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.27461135e-8,1733192340,2.3682955e-7,"2.3541602E-7 - 2.3682955E-7",2.3541602e-7,631405,2.3682946e-7,"CCC",2.3682946e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4305003e-10,0.0014572076,"2.3541602E-7 - 2.3682955E-7",-1.0704753e-9,-0.004520024,2.3541602e-7,2.3682955e-7,,,,,,,,177024352,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,9.049082,0.9437427,119676104,"CoinMarketCap",25443842,25443842,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.07831341,"2024-12-03T02:19:00.000Z",0.947848,"{""low"":0.92869943,""high"":0.947848}",0.92869943,25443842,0.93518215,"CCC",0.93518215,25676309,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.68694365,2.6750245,"{""low"":0.256799,""high"":1.329864}",-0.38612133,-0.29034647,0.256799,1.329864,171.59064,0.8807246,0.06301808,0.07155254,0.541831,0.40191168,0.74176574,112943448,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,3.4741597,0.27313742,183196880,"CoinMarketCap",8808515,8808515,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009170651,"2024-12-03T02:19:00.000Z",0.27553904,"{""low"":0.27113083,""high"":0.27553904}",0.27113083,8808515,0.27278274,"CCC",0.27278274,6454546,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16348243,1.4908798,"{""low"":0.109655,""high"":0.489299}",-0.21616158,-0.4417781,0.109655,0.489299,-4.343444,0.1986579,0.07447952,0.37491345,0.20478567,0.068351746,0.3337721,50037924,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,3.1743903,0.7987329,487500000,"CoinMarketCap",23911280,23911280,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.024574757,"2024-12-03T02:20:00.000Z",0.80685157,"{""low"":0.7945974,""high"":0.80685157}",0.7945974,23911280,0.8023115,"CCC",0.8023115,5851548,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17545086,0.28149515,"{""low"":0.623282,""high"":0.98091}",-0.18217713,-0.18572257,0.623282,0.98091,9.146476,0.703028,0.09570485,0.13613234,0.75928074,0.039452136,0.05195988,389382272,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,-11.7413,0.0062858784,9356868608,"CoinMarketCap",2540975,2540975,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00083622755,"2024-12-03T02:20:00.000Z",0.0063804383,"{""low"":0.006247643,""high"":0.0063804383}",0.006247643,2540975,0.0063579213,"CCC",0.0063579213,885856,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0044108783,2.3524685,"{""low"":0.001875,""high"":0.014782}",-0.008496122,-0.57476133,0.001875,0.014782,-2.8925598,0.0042128,0.0020730784,0.4920904,0.004061765,0.0022241133,0.5475731,58816140,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,5.9811106,0.4804853,1322131712,"CoinMarketCap",173491120,173491120,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.027116507,"2024-12-03T02:22:00.000Z",0.48865676,"{""low"":0.4771123,""high"":0.48865676}",0.4771123,173491120,0.48865676,"CCC",0.48865676,37981627,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.26700228,1.2506957,"{""low"":0.213483,""high"":0.70224}",-0.2217547,-0.31578192,0.213483,0.70224,18.594349,0.30100587,0.17947942,0.5962655,0.33065373,0.14983156,0.45313737,635264832,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,-4.04711,0.024618553,205566064,"CoinMarketCap",43505,43505,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010383632,"2024-12-03T02:20:00.000Z",0.025931895,"{""low"":0.024618553,""high"":0.025931895}",0.024618553,43505,0.025786733,"CCC",0.025786733,34282,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016667552,2.096284,"{""low"":0.007951,""high"":0.402315}",-0.37769642,-0.9388077,0.007951,0.402315,183.59666,0.02640044,-0.0017818864,-0.06749458,0.03784254,-0.013223985,-0.34944764,5060739,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,2.765731,55.49411,745069,"CoinMarketCap",75657,75657,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4935074,"2024-12-03T02:19:00.000Z",56.04911,"{""low"":55.49411,""high"":56.04911}",55.49411,75657,55.586895,"CCC",55.586895,33476,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",28.132013,1.028138,"{""low"":27.362097,""high"":110.705635}",-55.211525,-0.49872372,27.362097,110.705635,6.0507894,41.248215,14.245895,0.34537,43.674404,11.819706,0.27063233,41346944,15,0,false,false,"QUICK"
