"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099408,"CoinMarketCap",2514717184,2514717184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.452637,"2024-11-10T12:55:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2514717184,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.35016,1.8495504,"{""low"":223.48683,""high"":720.6726}",-83.83563,-0.11632971,223.48683,720.6726,152.12996,583.3299,53.50708,0.091726966,572.4566,64.38037,0.11246332,91767832576,"REGULAR",2.1579938,636.837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap",594474,594474,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059367344,"2024-11-10T12:54:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,594474,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045884773,1.6383908,"{""low"":0.028006,""high"":0.183019}",-0.10912822,-0.59626716,0.028006,0.183019,9.523964,0.03943442,0.034456354,0.8737634,0.04708278,0.026807994,0.56938,33877184,"REGULAR",8.736394,0.073890775,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292448,292448,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1350494e-9,1731243240,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,292448,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010376422,1.2970527,"8.0E-5 - 5.2E-4",-0.0003362358,-0.6466073,0.00008,0.00052,127.1605,0.00018398,-2.157758e-7,-0.0011728221,0.00019427,-0.000010505784,-0.054078262,0,"REGULAR",-0.00061258,0.00018376422,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626472512,"CoinMarketCap",393394112,393394112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13560963,"2024-11-10T12:54:00.000Z",2.1932096,"{""low"":2.0332222,""high"":2.1932096}",2.0332222,393394112,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90012705,0.69641036,"{""low"":1.292524,""high"":11.817128}",-9.624477,-0.81445146,1.292524,11.817128,6.2425494,1.975644,0.21700704,0.10984117,2.7300904,-0.53743935,-0.1968577,1373635712,"REGULAR",6.5924683,2.192651,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146732826624,"CoinMarketCap",7071266816,7071266816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.042137533,"2024-11-10T12:54:00.000Z",0.2475164,"{""low"":0.21741474,""high"":0.2475164}",0.21741474,7071266816,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1772354,2.521811,"{""low"":0.070281,""high"":0.2475164}",0,0,0.070281,0.2475164,180.53114,0.13456436,0.11295204,0.83939046,0.12822518,0.119291216,0.930326,36318781440,"REGULAR",20.516983,0.2475164,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",478712,478712,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0054084137,1731243240,0.09998216,"0.09385828 - 0.09998216",0.09385828,478712,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09610591,109.21126,"8.8E-4 - 1.000273",-0.90328705,-0.9030405,0.00088,1.000273,10704.432,0.08872606,0.008259855,0.0930939,0.07865785,0.018328063,0.23300996,0,"REGULAR",5.9058347,0.096985914,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,4,517690752,"CoinMarketCap",348391296,348391296,"RENDER","USD=X",,0.42815065,"2024-11-10T12:54:00.000Z",5.5848894,"{""low"":5.2680984,""high"":5.5848894}",5.2680984,348391296,5.319864,"CCC",5.319864,,,,,,0.26041412,0.04943228,"{""low"":5.2680984,""high"":5.5848894}",-0.056376934,-0.010094548,5.2680984,5.5848894,,,,,,,,2862059776,"REGULAR",8.394513,5.5285125,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12536668160,"CoinMarketCap",176137,176137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020512613,1731243300,0.002203946,"0.0020542918 - 0.002203946",0.0020542918,176137,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012532782,1.3290331,"9.43E-4 - 0.002203946",-0.000007667812,-0.0034791287,0.000943,0.002203946,115.39235,0.00134506,0.00085121824,0.6328478,0.001351265,0.0008450132,0.6253497,27534012,"REGULAR",10.301876,0.0021962782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107970112,107970112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1814842,"2024-11-10T12:55:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,107970112,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.88579,1.9297975,"{""low"":16.004679,""high"":48.095844}",-1.2053757,-0.02506195,16.004679,48.095844,47.495888,34.371037,12.519432,0.36424366,29.54141,17.349058,0.58727926,765640192,"REGULAR",4.879292,46.89047,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",109164,109164,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9881994e-7,1731243240,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,109164,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002523655,0.054862063,"4.6E-5 - 1.99E-4",-0.00015047635,-0.7561625,0.000046,0.000199,-19.67213,0.0000496,-0.0000010763433,-0.02170047,0.00006086,-0.0000123363425,-0.20270035,0,"REGULAR",0.6196327,0.000048523656,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",272376,272376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0046613663,"2024-11-10T12:54:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,272376,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019380093,0.12086572,"{""low"":0.160344,""high"":1.175359}",-0.9956349,-0.84709007,0.160344,1.175359,-40.84941,0.19709057,-0.017366469,-0.08811416,0.30230936,-0.12258527,-0.4054961,872030,"REGULAR",2.662677,0.1797241,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36530,36530,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005251914,"2024-11-10T12:55:00.000Z",0.10028045,"{""low"":0.10023876,""high"":0.10028045}",0.10023876,36530,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05240856,1.0949016,"{""low"":0.047866,""high"":0.234796}",-0.13452144,-0.572929,0.047866,0.234796,-46.046753,0.06144428,0.038830284,0.6319593,0.06995468,0.030319884,0.43342182,0,"REGULAR",-0.52102244,0.10027456,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137164,137164,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.36209e-7,"2024-11-10T12:54:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,137164,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121533405,0.0607667,"{""low"":0.002,""high"":0.00825}",-0.0061284667,-0.74284446,0.002,0.00825,-57.25514,0.00228738,-0.00016584643,-0.072504975,0.00356969,-0.0014481565,-0.4056813,12026,"REGULAR",0.02528858,0.0021215335,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,200412752,"CoinMarketCap",50183796,50183796,"ORDER","USD=X",,0.008721203,"2024-11-10T12:55:00.000Z",0.19919898,"{""low"":0.17580882,""high"":0.19919898}",0.17580882,50183796,0.18452263,"CCC",0.18452263,,,,,,0.0021633506,0.012305131,"{""low"":0.17580882,""high"":0.19919898}",-0.021226808,-0.106560834,0.17580882,0.19919898,,,,,,,,35667892,"REGULAR",5.152823,0.17797217,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140826,140826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025117397,"2024-11-10T12:54:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,140826,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599398,0.30896258,"{""low"":0.763827,""high"":1.044202}",-0.044380963,-0.042502277,0.763827,1.044202,1.7414331,0.9985258,0.0012952089,0.0012971212,0.99575615,0.004064858,0.004082182,0,"REGULAR",0.02512657,0.999821,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",231860,231860,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000523926,1731243240,0.003279976,"0.0023837597 - 0.003279976",0.0023837597,231860,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023910867,2.9195197,"8.19E-4 - 0.081955",-0.07874491,-0.96083105,0.000819,0.081955,-87.96734,0.00242654,0.0007835466,0.32290694,0.019272454,-0.016062368,-0.83343655,170379,"REGULAR",19.504639,0.0032100866,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",38621232,38621232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.063182,"2024-11-10T12:55:00.000Z",0.80545074,"{""low"":0.75018334,""high"":0.80545074}",0.75018334,38621232,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35087577,0.77410567,"{""low"":0.453266,""high"":2.137291}",-1.3331492,-0.6237565,0.453266,2.137291,-29.119228,0.7288439,0.07529783,0.10331132,0.7958312,0.008310556,0.010442612,210483536,"REGULAR",8.527047,0.80414176,"SUSHI"
