"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",109233864,109233864,"DOT","USD=X",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39296603,0.34765878,"{""low"":1.130321,""high"":5.366211}",-3.8429239,-0.7161336,1.130321,5.366211,-63.598145,false,false,0.025771737,1.5457048,"{""low"":1.5145024,""high"":1.5457048}",1.5145024,109233864,1.51681,"CCC",1.5117509,0.011536121,0.007630967,2.5865116,-1.0632246,-0.41106507,2549881856,15,0,"https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-13T06:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7209632,1.523287,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9089,9089,"POOLX","USD=X",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027692817,0.39927933,"{""low"":0.069357,""high"":0.802482}",-0.7054322,-0.8790629,0.069357,0.802482,-87.21625,false,false,-0.0024165958,0.09768064,"{""low"":0.09704982,""high"":0.09768064}",0.09704982,9089,0.097514376,"CCC",0.10025556,-0.003205739,-0.031975675,0.16728076,-0.070230946,-0.41983876,533774,15,0,"https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-13T06:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.429557,0.09704982,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001490,"CoinMarketCap",45254705152,45254705152,"BTC","USD=X",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11415.234,0.1900189,"{""low"":60074.203,""high"":126198.07}",-54708.633,-0.43351403,60074.203,126198.07,-16.391998,false,true,2071.2578,71948.01,"{""low"":70491.65,""high"":71948.01}",70491.65,45254705152,70509.984,"CCC",72824.086,-1334.6484,-0.01832702,94745.07,-23255.633,-0.2454548,1429895249920,15,0,"https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-13T06:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9837375,71489.44,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",134356,134356,"LETSBONK","USD=X",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002120098,0.45929334,"{""low"":0.004616,""high"":0.324362}",-0.3176259,-0.9792328,0.004616,0.324362,-96.36995,false,false,-0.0002165027,0.0071809543,"{""low"":0.0066888654,""high"":0.0071809543}",0.0066888654,134356,0.00687235,"CCC",0.00653132,0.00020477828,0.031353276,0.01489532,-0.008159222,-0.54777086,464708,15,0,"https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-13T06:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.1139812,0.0067360983,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3734593280,"CoinMarketCap",2440100,2440100,"AVAIL","USD=X",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10857874432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060780626,0.17730637,"{""low"":0.003428,""high"":0.04872}",-0.044684194,-0.9171633,0.003428,0.04872,-91.44114,false,false,0.00007992936,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2440100,0.00404726,"CCC",0.0045115,-0.0004756935,-0.105440214,0.008303575,-0.004267769,-0.51396763,15072096,15,0,"https://coinmarketcap.com/currencies/avail","[]","2026-03-13T06:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.020521,0.0040358063,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3132979,3132979,"SUNDOG","USD=X",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006839759,0.12137993,"{""low"":0.005635,""high"":0.099645}",-0.093326025,-0.93658507,0.005635,0.099645,-88.383736,false,false,0.00011609541,0.0064621298,"{""low"":0.006279068,""high"":0.0064621298}",0.006279068,3132979,0.006347604,"CCC",0.00710158,-0.00078260433,-0.11020144,0.01678733,-0.010468354,-0.62358665,6302677,15,0,"https://coinmarketcap.com/currencies/sundog","[]","2026-03-13T06:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8716283,0.0063189757,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",380500032,380500032,"WBTC","USD=X",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11355.426,0.1892838,"{""low"":59991.535,""high"":125777.445}",-54430.484,-0.43275234,59991.535,125777.445,-16.355509,false,true,2115.4531,71625.05,"{""low"":70313.625,""high"":71625.05}",70313.625,380500032,70339.19,"CCC",72667.8,-1320.8359,-0.018176358,94651.08,-23304.117,-0.2462108,8527722496,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-13T06:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0556247,71346.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
