"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",344314,344314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015210209,0.00077002804,"6.7252165E-4 - 7.7002804E-4",0.00067252165,344314,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024914002,0.49140042,"5.07E-4 - 0.029954",-0.029197859,-0.9747566,0.000507,0.029954,-93.907875,0.0010676,-0.00031145994,-0.29173842,0.00382172,-0.0030655798,-0.8021467,47961,15,0,false,1603065600000,6,63429104,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",25.180885,0.00075614004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"Ross Inu USD",,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPEGOLD USD",,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",465880064,465880064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14718914,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,465880064,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.774518,0.25612277,"{""low"":3.024011,""high"":11.600307}",-7.801779,-0.6725493,3.024011,11.600307,-6.527978,3.988105,-0.18957615,-0.047535393,4.136401,-0.33787227,-0.08168267,6123706368,15,0,false,"2020-08-20T00:00:00.000Z",4,1612125696,"Polkadot USD","Polkadot USD",false,false,"REGULAR",-3.73035,3.798529,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78462,78462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023667663,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,78462,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07789102,0.4937843,"{""low"":0.157743,""high"":2.575945}",-2.3403108,-0.90852517,0.157743,2.575945,-88.71662,0.25770473,-0.022070706,-0.08564339,0.5193232,-0.2836892,-0.5462671,1233485,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",-0.9944387,0.23563403,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79056576512,79056576512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3066.6328,108635.695,"{""low"":107481.97,""high"":108635.695}",107481.97,79056576512,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55883.652,1.0624532,"{""low"":52598.7,""high"":124457.12}",-15974.766,-0.12835558,52598.7,124457.12,90.85127,116648.16,-8165.8047,-0.07000372,101085.05,7397.3047,0.07317902,2160272474112,15,0,false,"2014-09-17T00:00:00.000Z",2,19913584,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",-2.749133,108482.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10408657,10408657,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008560205,0.012791722,"{""low"":0.012593616,""high"":0.012791722}",0.012593616,10408657,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005838135,0.048292954,"{""low"":0.012089,""high"":0.178989}",-0.16631618,-0.9291978,0.012089,0.178989,-87.389145,0.01821414,-0.0055413265,-0.30423212,0.03485246,-0.022179646,-0.6363868,43808840,15,0,false,"2024-07-24T00:00:00.000Z",6,3456914944,"Avail USD",,false,false,"REGULAR",-6.3273787,0.012672814,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20371072,20371072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001341071,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,20371072,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01018519,0.37525567,"{""low"":0.027142,""high"":0.377806}",-0.3404788,-0.9012001,0.027142,0.377806,-82.97624,0.05146714,-0.01413995,-0.27473745,0.053833265,-0.016506076,-0.30661482,37230908,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",-3.4681427,0.03732719,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",419478688,419478688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3018.9453,108689.1,"{""low"":107850.83,""high"":108689.1}",107850.83,419478688,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55943.83,1.0611566,"{""low"":52719.67,""high"":123958.4}",-15294.898,-0.12338735,52719.67,123958.4,90.93616,116567.82,-7904.3203,-0.06780877,100984.234,7679.2656,0.0760442,13822531584,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",-2.7031498,108663.5,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49791,49791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.3283064e-9,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,49791,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044470564,5.002313,"8.89E-4 - 0.013776",-0.008439943,-0.6126556,0.000889,0.013776,-49.458176,0.00451932,0.00081673637,0.18072107,0.004654175,0.0006818813,0.1465096,0,15,0,false,1705276800000,6,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",-0.00004584,0.0053360565,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",443484,443484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.80765e-15,7.819852e-12,"7.809663E-12 - 7.819852E-12",7.809663e-12,443484,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5397033e-15,0.00045324664,"7.809663E-12 - 7.819852E-12",-6.6500624e-15,-0.00085040764,7.809663e-12,7.819852e-12,,,,,,,,330183,15,0,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD",false,false,"REGULAR",-0.03592415,7.813202e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66129,66129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006245573,0.00009263874,"8.9503184E-5 - 9.263874E-5",0.000089503184,66129,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000721985,3.609925,"2.0E-5 - 8.03E-4",-0.0007108015,-0.88518244,0.00002,0.000803,-86.684784,0.00007492,0.0000172785,0.23062602,0.00007048,0.0000217185,0.30815127,0,15,0,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",-6.344285,0.0000921985,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9017032,9017032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.802125,16.051214,"{""low"":15.534784,""high"":16.051214}",15.534784,9017032,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1560545,0.35210484,"{""low"":11.803457,""high"":69.83041}",-53.870895,-0.77145326,11.803457,69.83041,-46.176678,17.194096,-1.2345839,-0.07180278,17.673502,-1.7139902,-0.096980795,104388520,15,0,false,"2021-05-13T00:00:00.000Z",2,6540834,"Metis USD","Metis USD",false,false,"REGULAR",-4.7854795,15.959512,"METIS"
