"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156989,156989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025635958,1.0099047,"{""low"":0.9954227,""high"":1.0099047}",0.9954227,156989,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07629138,0.0828165,"{""low"":0.92121,""high"":1.076158}",-0.07865667,-0.07309026,0.92121,1.076158,0.70289373,"REGULAR",-0.02569268,0.9975014,0.99938804,-0.0018866658,-0.0018878211,0.99907565,-0.0015742779,-0.0015757343,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",35093976,35093976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037176013,0.90886927,"{""low"":0.8735696,""high"":0.90886927}",0.8735696,35093976,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.448545,0.9895845,"{""low"":0.453266,""high"":2.797919}",-1.896108,-0.6776851,0.453266,2.797919,-47.450703,"REGULAR",4.299619,0.901811,1.2255294,-0.32371843,-0.2641458,1.0045286,-0.10271764,-0.10225456,238560848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392731,392731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003167987,0.008004634,"{""low"":0.007632751,""high"":0.008004634}",0.007632751,392731,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035088342,0.7885021,"{""low"":0.00445,""high"":0.052976}",-0.045017168,-0.8497653,0.00445,0.052976,-60.105576,"REGULAR",-0.3964724,0.007958834,0.0102898,-0.0023309663,-0.22653173,0.00996007,-0.0020012362,-0.20092592,504821,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1551418112,"CoinMarketCap",228087456,228087456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12192297,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,228087456,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4573457,0.3995446,"{""low"":3.647517,""high"":11.882433}",-6.7775702,-0.57038575,3.647517,11.882433,-35.25327,"REGULAR",2.4468045,5.1048627,5.958767,-0.85390425,-0.14330217,5.6415873,-0.53672457,-0.09513716,7919776768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",479979,479979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021766424,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,479979,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032692313,0.035715606,"{""low"":0.915351,""high"":6.520988}",-5.5729446,-0.8546166,0.915351,6.520988,-83.96156,"REGULAR",-2.2443995,0.9480433,1.2430973,-0.29505402,-0.23735392,1.6748072,-0.7267639,-0.43393886,4905889,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",112744,112744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030619092,0.0034704178,"{""low"":0.0034092623,""high"":0.0034704178}",0.0034092623,112744,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051081274,0.17620309,"{""low"":0.002899,""high"":0.013713}",-0.010303188,-0.75134456,0.002899,0.013713,-42.866558,"REGULAR",-0.8899792,0.0034098127,0.00380154,-0.0003917273,-0.103044376,0.00429773,-0.00088791735,-0.20660147,115436,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740253920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320708,320708,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.8206206e-7,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,320708,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033865217,0.018607263,"1.82E-4 - 0.007211",-0.0070256134,-0.97429115,0.000182,0.007211,-94.25973,"REGULAR",-0.31299108,0.00018538653,0.0002639,-0.000078513476,-0.29751223,0.00093454,-0.0007491535,-0.80162805,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51416612,51416612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005415838,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,51416612,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03659751,1.3483719,"{""low"":0.027142,""high"":0.377806}",-0.3140665,-0.83129036,0.027142,0.377806,1.014471,"REGULAR",9.285834,0.06373951,0.06002028,0.0037192293,0.06196621,0.16189595,-0.09815644,-0.6062934,63575096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740253980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",6256,6256,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000055815326,0.00045211415,"4.37765E-4 - 4.5211415E-4",0.000437765,6256,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014906091,0.49357918,"3.02E-4 - 0.005779",-0.005327939,-0.92194825,0.000302,0.005779,-88.77499,"REGULAR",1.2529259,0.0004510609,0.00063806,-0.00018699907,-0.29307443,0.00074815,-0.00029708908,-0.39709827,513739,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4213,4213,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007855748,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,4213,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0055630263,2.9019437,"{""low"":0.001917,""high"":0.738401}",-0.730921,-0.98986995,0.001917,0.738401,-53.07455,"REGULAR",11.734715,0.007480026,0.01342214,-0.0059421137,-0.44270986,0.007674755,-0.00019472884,-0.025372645,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",253995808,253995808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1058.1953,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,253995808,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46736.01,0.93910915,"{""low"":49766.324,""high"":108307.46}",-11805.125,-0.10899641,49766.324,108307.46,85.8301,"REGULAR",1.1087106,96502.336,98845.19,-2342.8516,-0.023702232,80786.445,15715.891,0.19453624,12477826048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740253980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,"REGULAR",0,0.00069989404,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138379,138379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027657952,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,138379,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043980987,0.13761261,"{""low"":0.003196,""high"":0.192632}",-0.1889962,-0.98112565,0.003196,0.192632,-97.152855,"REGULAR",-0.07601169,0.0036358098,0.00517502,-0.0015392103,-0.29743078,0.00799656,-0.0043607503,-0.54532826,0,15,0,false,false,"AJNA"
