"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0018545679,"REGULAR",265043,265043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007031835,0.0019784058,"{""low"":0.0018433657,""high"":0.0019784058}",0.0018433657,265043,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023856794,0.14762868,"{""low"":0.001616,""high"":0.029954}",-0.02809943,-0.9380861,0.001616,0.029954,-85.03605,0.00306254,-0.0012079721,-0.39443472,0.006576445,-0.004721877,-0.71799845,117633,15,0,-3.6531134,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1595006208,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4060156,"REGULAR",158233088,158233088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028037071,3.4060156,"{""low"":3.329937,""high"":3.4060156}",3.329937,158233088,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38200474,0.12632386,"{""low"":3.024011,""high"":11.600307}",-8.194292,-0.7063858,3.024011,11.600307,-44.884365,3.8903856,-0.48437,-0.124504365,4.789209,-1.3831933,-0.28881454,5432615936,15,0,0.8299898,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39423394,"REGULAR",128405,128405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001562953,0.39895427,"{""low"":0.3919142,""high"":0.39895427}",0.3919142,128405,0.39895427,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038119942,0.10704421,"{""low"":0.356114,""high"":3.392887}",-2.9986532,-0.88380575,0.356114,3.392887,-82.60347,0.45080793,-0.056573987,-0.12549466,0.8289945,-0.43476057,-0.52444327,2063717,15,0,-0.3948839,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19889350,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108922.09,"REGULAR",44894195712,44894195712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",528.0625,108963.48,"{""low"":107586.625,""high"":108963.48}",107586.625,44894195712,108280.38,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59800.855,1.2174134,"{""low"":49121.24,""high"":111970.17}",-3048.0781,-0.027222233,49121.24,111970.17,86.69418,106622.78,2299.3125,0.021564927,96459.59,12462.5,0.12919918,2166389604352,15,0,0.48717156,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap","[]",1751979780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00062019576,"REGULAR",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2533706240,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.019489301,"REGULAR",6284673,6284673,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002241619,0.019769367,"{""low"":0.019440398,""high"":0.019769367}",0.019440398,6284673,0.019672446,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004890375,0.0025155735,"{""low"":0.019440398,""high"":0.243924}",-0.2244347,-0.9201009,0.019440398,0.243924,-91.34556,0.02931212,-0.009822819,-0.33511117,0.0592389,-0.0397496,-0.671005,49380164,15,0,-1.1371043,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05479018,"REGULAR",7900845,7900845,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051092356,0.054985203,"{""low"":0.053785734,""high"":0.054985203}",0.053785734,7900845,0.054397278,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02764818,1.0186493,"{""low"":0.027142,""high"":0.377806}",-0.32301584,-0.854978,0.027142,0.377806,1.4247298,0.05928878,-0.004498601,-0.075876094,0.059817705,-0.005027525,-0.084047444,54648856,15,0,-0.92389655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.003644376,"REGULAR",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,-0.3724359,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,108797.21,"REGULAR",190216496,190216496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",413.1172,108814.28,"{""low"":107657.26,""high"":108814.28}",107657.26,190216496,108180.19,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59030.887,1.1861613,"{""low"":49766.324,""high"":111556.695}",-2759.4844,-0.02473616,49766.324,111556.695,86.48635,106518.086,2279.125,0.021396602,96335.95,12461.258,0.1293521,14036825088,15,0,0.3811621,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0024841477,"REGULAR",47357,47357,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006488967,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,47357,0.0024218196,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075514766,0.436754,"{""low"":0.001729,""high"":0.019412}",-0.016927851,-0.87203026,0.001729,0.019412,-83.70998,0.00590362,-0.0034194721,-0.5792162,0.005173115,-0.0026889674,-0.51979655,0,15,0,2.682215,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","[]",1751979780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9354743e-12,"REGULAR",462583,462583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5297225e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,462583,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2389395e-14,0.0017895772,"6.923085E-12 - 6.949501E-12",-1.402654e-14,-0.0020183523,6.923085e-12,6.949501e-12,,,,,,,,293091,15,0,-0.22007684,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005338472,"REGULAR",62976,62976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.493407e-7,0.00005404524,"5.26348E-5 - 5.404524E-5",0.0000526348,62976,0.000053902182,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003338472,1.6692361,"2.0E-5 - 8.03E-4",-0.00074961525,-0.93351835,0.00002,0.000803,-92.66304,0.00007622,-0.00002283528,-0.29959697,0.00008189,-0.000028505281,-0.34809232,0,15,0,1.6167065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"SIGN"
