"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.8695277,712.8512,"BNB USD","BNB USD","2025-01-03T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006848,34.857605,0.051412884,591.1599,121.691284,0.20585172,102655442944,15,0,false,false,"CoinMarketCap",1763277312,1763277312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1449585,714.76855,"{""low"":698.0178,""high"":714.76855}",698.0178,1763277312,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.12305,1.4775164,"{""low"":287.72815,""high"":793.3505}",-80.49933,-0.10146754,287.72815,793.3505,122.295784,677.9936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8865824,0.07242702,"Hathor USD","Hathor USD","2025-01-03T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459727648,-0.008827917,-0.10864469,0.051241484,0.021185536,0.41344503,33296704,15,0,false,false,"CoinMarketCap",577380,577380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00139267,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,577380,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044421017,1.586125,"{""low"":0.028006,""high"":0.183019}",-0.11059198,-0.60426503,0.028006,0.183019,-11.433273,0.08125494,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16742948,0.00020972142,"Freela USD","Freela USD",1735923240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,0.00001820142,0.09503665,0.000190165,0.00001955642,0.102839224,0,15,0,false,false,"CoinMarketCap",298012,298012,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.517198e-7,0.00021085354,"2.0884065E-4 - 2.1085354E-4",0.00020884065,298012,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099721416,0.90655833,"1.1E-4 - 2.5E-4",-0.000040278595,-0.16111438,0.00011,0.00025,31.44654,0.00019152,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8986812,2.3865395,"Worldcoin USD","Worldcoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,848289280,-0.27472448,-0.10323083,2.1479518,0.23858762,0.1110768,2024475904,15,0,false,false,"CoinMarketCap",284082080,284082080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.089552164,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,284082080,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0940155,0.84641796,"{""low"":1.292524,""high"":11.817128}",-9.430589,-0.798044,1.292524,11.817128,-22.957838,2.661264,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",10.304204,0.3743123,"Dogecoin USD","Dogecoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147472023552,-0.0058764517,-0.015456669,0.1893183,0.18499401,0.97715867,55200591872,15,0,false,true,"CoinMarketCap",3722591744,3722591744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.034966826,0.3787371,"{""low"":0.33592883,""high"":0.3787371}",0.33592883,3722591744,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2993403,3.9926946,"{""low"":0.074972,""high"":0.48351}",-0.109197676,-0.22584368,0.074972,0.48351,309.08264,0.38018876,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8996102,0.036504537,"Gamer Arena USD","Gamer Arena USD","2025-01-03T16:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,-0.014067564,-0.27816847,0.07297471,-0.036470175,-0.49976456,0,15,0,false,false,"CoinMarketCap",270156,270156,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00070687383,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,270156,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032897536,9.12047,"{""low"":0.003607,""high"":0.18782}",-0.15131547,-0.8056408,0.003607,0.18782,547.4737,0.0505721,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4697957,8.073912,"Render USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,,,,,,4179845888,15,0,false,false,"CoinMarketCap",415416736,415416736,"RENDER","USD=X",,0.41872358,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,415416736,7.624004,"CCC",7.624004,,,,,,0.592196,0.079152435,"{""low"":7.4817157,""high"":8.12355}",-0.04963875,-0.0061104745,7.4817157,8.12355,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.4470508,0.0014183148,"Nimiq USD","Nimiq USD",1735923240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12682885120,-0.00095834525,-0.40323195,0.001641425,-0.0002231102,-0.1359247,17988324,15,0,false,false,"CoinMarketCap",131070,131070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050635426,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,131070,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042031473,0.42115703,"9.98E-4 - 0.006225",-0.0048066853,-0.77215827,0.000998,0.006225,20.344543,0.00237666,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2934517,61.149246,"Zcash USD","Zcash USD","2025-01-03T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,3.8166885,0.06657105,38.2247,22.924545,0.5997312,998461312,15,0,false,false,"CoinMarketCap",106126792,106126792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.780838,61.149246,"{""low"":56.77447,""high"":61.149246}",56.77447,106126792,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.14457,2.8207107,"{""low"":16.004679,""high"":78.95474}",-17.805496,-0.22551522,16.004679,78.95474,152.05855,57.332558,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.2926779,0.00005116151,"Youclout USD","Youclout USD",1735923180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,0.000001621509,0.032731306,0.00005495,-0.0000037884893,-0.0689443,0,15,0,false,false,"CoinMarketCap",142480,142480,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001200493,0.000052181917,"5.0765415E-5 - 5.2181917E-5",0.000050765415,142480,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071615104,0.1627616,"4.4E-5 - 1.74E-4",-0.0001228385,-0.7059684,0.000044,0.000174,-50,0.00004954,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.598232,0.35142338,"Seascape Crowns USD","Seascape Crowns USD","2025-01-03T16:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,0.07150787,0.25546235,0.23866138,0.112762004,0.47247696,1705124,15,0,false,false,"CoinMarketCap",434048,434048,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012205839,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,434048,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19107938,1.191684,"{""low"":0.160344,""high"":0.98671}",-0.6352866,-0.6438433,0.160344,0.98671,-55.51346,0.2799155,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7738866,0.076387085,"SX Network USD","SX Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,-0.011581995,-0.13165984,0.07147581,0.0049112737,0.06871239,0,15,0,false,false,"CoinMarketCap",5726,5726,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00058660656,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5726,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028521083,0.5958526,"{""low"":0.047866,""high"":0.234796}",-0.15840891,-0.6746661,0.047866,0.234796,-47.503387,0.08796908,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00059944,0.0022584,"Nsure.Network USD","Nsure.Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,-0.00028616004,-0.11245953,0.00293438,-0.00067598,-0.23036553,12802,15,0,false,false,"CoinMarketCap",134301,134301,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3504177e-8,0.002259452,"{""low"":0.002257149,""high"":0.002259452}",0.002257149,134301,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025839987,0.12919994,"{""low"":0.002,""high"":0.00825}",-0.0059916,-0.7262545,0.002,0.00825,-66.87206,0.00254456,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.783422,0.24681412,"Orderly Network USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,,,,,,52538360,15,0,false,false,"CoinMarketCap",12578326,12578326,"ORDER","USD=X",,0.011267215,0.24736126,"{""low"":0.22878173,""high"":0.24736126}",0.22878173,12578326,0.24102981,"CCC",0.24102981,,,,,,0.018032387,0.07881917,"{""low"":0.22878173,""high"":0.24736126}",-0.00054714084,-0.00221191,0.22878173,0.24736126,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06110732,0.998724,"Magic Internet Money USD","Magic Internet Money USD","2025-01-03T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,-0.0000743866,-0.00007447609,0.99758226,0.001141727,0.001144494,0,15,0,false,false,"CoinMarketCap",356119,356119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006106496,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,356119,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23489696,0.30752638,"{""low"":0.763827,""high"":1.044202}",-0.045477986,-0.043552864,0.763827,1.044202,-0.2387464,0.9987984,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00913963,0.0008993487,"Damex Token USD","Damex Token USD",1735923180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,-0.0010442312,-0.53727204,0.01271957,-0.011820221,-0.9292941,47734,15,0,false,false,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.2247425e-8,0.0008997817,"8.990253E-4 - 8.997817E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007593487,5.423919,"1.4E-4 - 0.072964",-0.072064646,-0.98767406,0.00014,0.072964,-97.80373,0.00194358,"DAMEX"
