"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1461883,642.74567,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152.12996,583.3299,59.41577,0.10185621,572.4566,70.28906,0.122784965,92619251712,15,0,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.25885,1.8759891,"{""low"":223.48683,""high"":720.6726}",-77.92694,-0.10813085,223.48683,720.6726,false,"2017-11-09T00:00:00.000Z",2,144099392,"CoinMarketCap",2690861824,2690861824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.58844,"2024-11-10T17:54:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2690861824,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.29519,0.078129604,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.523964,0.03943442,0.038695183,0.981254,0.04708278,0.031046823,0.6594093,35821280,15,0,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050123602,1.7897451,"{""low"":0.028006,""high"":0.183019}",-0.10488939,-0.5731066,0.028006,0.183019,false,"2020-09-25T00:00:00.000Z",6,458485376,"CoinMarketCap",613380,613380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012636937,"2024-11-10T17:50:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,613380,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04254923,0.00018385013,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127.1605,0.00018398,-1.2986129e-7,-0.0007058446,0.00019427,-0.00001041987,-0.05363602,0,15,0,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103850136,1.2981267,"8.0E-5 - 5.2E-4",-0.00033614988,-0.64644206,0.00008,0.00052,false,1622073600000,6,0,"CoinMarketCap",299924,299924,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.818744e-8,1731261000,0.00018385013,"1.8364745E-4 - 1.8385013E-4",0.00018364745,299924,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.706575,2.222721,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2425494,1.975644,0.2470771,0.12506156,2.7300904,-0.5073693,-0.1858434,1393179264,15,0,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9301971,0.71967494,"{""low"":1.292524,""high"":11.817128}",-9.594407,-0.8119068,1.292524,11.817128,false,"2022-03-03T00:00:00.000Z",4,626790016,"CoinMarketCap",487237248,487237248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19666123,"2024-11-10T17:50:00.000Z",2.2398908,"{""low"":2.0332222,""high"":2.2398908}",2.0332222,487237248,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.850346,0.27253476,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",180.53114,0.13456436,0.1379704,1.0253117,0.12822518,0.14430958,1.1254387,39990489088,15,0,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20225376,2.877787,"{""low"":0.070281,""high"":0.27253476}",0,0,0.070281,0.27253476,false,"2017-11-09T00:00:00.000Z",6,146735382528,"CoinMarketCap",9853206528,9853206528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0658347,"2024-11-10T17:51:00.000Z",0.27253476,"{""low"":0.21741474,""high"":0.27253476}",0.21741474,9853206528,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8926966,0.09461975,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10704.432,0.08872606,0.0058936924,0.06642572,0.07865785,0.0159619,0.20292826,0,15,0,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09373975,106.52244,"8.8E-4 - 1.000273",-0.90565324,-0.90540606,0.00088,1.000273,false,1668470400000,6,0,"CoinMarketCap",438523,438523,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026601106,1731261000,0.09998216,"0.09385828 - 0.09998216",0.09385828,438523,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.027845,5.85901,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,3033155328,15,0,5.319864,"CCC",5.319864,,,,,,0.59091187,0.11216796,"{""low"":5.2680984,""high"":5.867655}",-0.008644581,-0.00147326,5.2680984,5.867655,false,,4,517690752,"CoinMarketCap",481780384,481780384,"RENDER","USD=X",,0.7654519,"2024-11-10T17:50:00.000Z",5.867655,"{""low"":5.2680984,""high"":5.867655}",5.2680984,481780384,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.031008,0.002240556,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",115.39235,0.00134506,0.0008954961,0.6657667,0.001351265,0.00088929106,0.6581174,28090764,15,0,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012975561,1.3759873,"9.43E-4 - 0.0022742006",-0.000033644494,-0.014793987,0.000943,0.0022742006,false,1532563200000,6,12537407488,"CoinMarketCap",183641,183641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020426093,1731261240,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,183641,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1086726,47.151386,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.495888,34.371037,12.78035,0.37183487,29.54141,17.609976,0.59611154,769900480,15,0,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.146708,1.9461001,"{""low"":16.004679,""high"":48.095844}",-0.944458,-0.019636998,16.004679,48.095844,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115203008,115203008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2917366,"2024-11-10T17:54:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,115203008,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04164454,0.00004824736,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.67213,0.0000496,-0.0000013526405,-0.027270978,0.00006086,-0.00001261264,-0.20724022,0,15,0,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022473578,0.048855603,"4.6E-5 - 1.99E-4",-0.00015075265,-0.75755095,0.000046,0.000199,false,1633478400000,6,0,"CoinMarketCap",121050,121050,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0081643e-8,1731261060,0.000049914466,"4.8210877E-5 - 4.9914466E-5",0.000048210877,121050,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0882956,0.17948961,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.84941,0.19709057,-0.017600954,-0.08930389,0.30230936,-0.12281975,-0.40627173,870892,15,0,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019145608,0.11940333,"{""low"":0.160344,""high"":1.175359}",-0.9958694,-0.84728956,0.160344,1.175359,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334703,334703,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019323528,"2024-11-10T17:50:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,334703,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15276523,0.10038058,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.046753,0.06144428,0.0389363,0.6336847,0.06995468,0.030425899,0.4349373,0,15,0,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052514575,1.0971164,"{""low"":0.047866,""high"":0.234796}",-0.13441542,-0.57247746,0.047866,0.234796,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00015311688,"2024-11-10T17:45:00.000Z",0.10066498,"{""low"":0.09957143,""high"":0.10066498}",0.09957143,186,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87913376,0.0021123413,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.25514,0.00228738,-0.00017503859,-0.07652362,0.00356969,-0.0014573487,-0.40825638,11974,15,0,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011234125,0.056170624,"{""low"":0.002,""high"":0.00825}",-0.006137659,-0.74395865,0.002,0.00825,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133377,133377,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001873495,"2024-11-10T17:50:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,133377,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1585083,0.16605222,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,33280040,15,0,0.18452263,"CCC",0.18452263,,,,,,0.0061668903,0.038570706,"{""low"":0.15988533,""high"":0.19919898}",-0.033146754,-0.16640022,0.15988533,0.19919898,false,,6,200419120,"CoinMarketCap",45093468,45093468,"ORDER","USD=X",,-0.012803391,"2024-11-10T17:50:00.000Z",0.19919898,"{""low"":0.15988533,""high"":0.19919898}",0.15988533,45093468,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09599653,1.001387,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7414331,0.9985258,0.0028612018,0.002865426,0.99575615,0.005630851,0.005654849,0,15,0,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23755997,0.3110128,"{""low"":0.763827,""high"":1.044202}",-0.04281497,-0.041002575,0.763827,1.044202,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170270,170270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096035004,"2024-11-10T17:51:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,170270,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.632368,0.0031491038,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.96734,0.00242654,0.0007225638,0.29777536,0.019272454,-0.01612335,-0.83660084,167142,15,0,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002330104,2.8450596,"8.19E-4 - 0.081955",-0.07880589,-0.96157515,0.000819,0.081955,false,1682294400000,6,53076276,"CoinMarketCap",220093,220093,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00068178005,1731261000,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,220093,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.933238,0.82134056,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.119228,0.7288439,0.09249663,0.1269087,0.7958312,0.025509357,0.032053728,214985312,15,0,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36807457,0.8120498,"{""low"":0.453266,""high"":2.137291}",-1.3159504,-0.61570954,0.453266,2.137291,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",43999020,43999020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.087563396,"2024-11-10T17:54:00.000Z",0.82134056,"{""low"":0.75018334,""high"":0.82134056}",0.75018334,43999020,false,true,"SUSHI"
