"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","REGULAR",5.229698,0.005214119,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",-5.3586855,0.00069723104,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0,0.0000061956575,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-09T16:10:48.000Z","REGULAR",-0.2963013,1.346,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683005056,"Coinbase",161228480,161228480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0040000677,1.3906264,"{""low"":1.3407439,""high"":1.3906264}",1.3407439,161228480,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683005056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21567893,0.1908121,"{""low"":1.130321,""high"":5.366211}",-4.020211,-0.7491713,1.130321,5.366211,-74.18088,1.2793045,0.06669545,0.05213415,1.8418316,-0.4958316,-0.26920572,2258887424,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.0130672,0.078981236,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55051,55051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000010319054,0.07903964,"{""low"":0.07792022,""high"":0.07903964}",0.07792022,55051,0.07891118,"CCC",0.07891118,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009624235,0.13876373,"{""low"":0.069357,""high"":0.720005}",-0.64102376,-0.8903046,0.069357,0.720005,-84.36508,0.09571652,-0.016735286,-0.17484218,0.123264514,-0.04428328,-0.35925406,434396,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-09T16:10:51.000Z","REGULAR",1.014938,80586.73,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026934,"Coinbase",21882228736,21882228736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",809.6875,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,21882228736,80184.33,"CCC",80184.33,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20026934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20512.523,0.3414531,"{""low"":60074.203,""high"":126198.07}",-45611.344,-0.36142662,60074.203,126198.07,-23.410147,73442.14,7144.586,0.09728183,82992.29,-2405.5625,-0.028985374,1612419301376,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0,0.0000393008,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.06871049,0.0008457237,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",1.6257625,0.0041345893,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3819111424,"CoinMarketCap",600348,600348,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006614346,0.004155849,"{""low"":0.0040860344,""high"":0.004155849}",0.0040860344,600348,0.0040860344,"CCC",0.0040860344,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942392320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007065893,0.2061229,"{""low"":0.003428,""high"":0.043684}",-0.03954941,-0.90535235,0.003428,0.043684,-88.91151,0.00426692,-0.0001323307,-0.031013165,0.005856075,-0.0017214855,-0.29396576,15790457,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-09T16:08:04.000Z","REGULAR",29.988071,0.0064410334,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4312150,4312150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014859377,0.0064410334,"{""low"":0.0048603956,""high"":0.0064410334}",0.0048603956,4312150,0.004889064,"CCC",0.004889064,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021530334,0.50210667,"{""low"":0.004288,""high"":0.099645}",-0.09320397,-0.9353602,0.004288,0.099645,-92.99127,0.0048925,0.0015485333,0.31651166,0.008941145,-0.0025001112,-0.2796187,6424419,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.5522674,80241.805,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",142638288,142638288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.71875,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,142638288,79959.7,"CCC",79959.7,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20250.27,0.3375521,"{""low"":59991.535,""high"":125777.445}",-45535.64,-0.36203343,59991.535,125777.445,-23.551655,73270.56,6971.242,0.09514383,82847.52,-2605.7188,-0.03145198,9480870912,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.15514638,0.0014548223,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51999,51999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022536842,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,51999,0.0014658475,"CCC",0.0014658475,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012728223,6.993529,"{""low"":1.82,""high"":4}",-0.12657918,-0.98863727,0.000182,0.128034,-74.28521,0.00144026,0.000014562276,0.010110866,0.00258244,-0.0011276177,-0.43664816,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",-0.02192607,0.000007909158,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57101,57101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7344064e-9,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,57101,0.000007815697,"CCC",0.000007815697,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9466097e-7,0.025233138,"{""low"":7.714497,""high"":6}",-0.00012409085,-0.94008213,0.000007714497,0.000132,-91.39785,0.00000996,-0.0000020508423,-0.20590787,0.000015735,-0.000007825843,-0.49735254,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-09T16:10:33.000Z","REGULAR",0,3.87,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4518213,4518213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,4.066859,"{""low"":3.8629186,""high"":4.066859}",3.8629186,4518213,3.9694114,"CCC",3.9694114,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1486919,0.4221102,"{""low"":2.721308,""high"":25.423155}",-21.553154,-0.84777653,2.721308,25.423155,-82.52088,3.2621474,0.60785246,0.18633507,5.1620216,-1.2920218,-0.25029376,28554082,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.7421356,0.004276767,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20003379200,"CoinMarketCap",8868098,8868098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003197696,0.00440651,"{""low"":0.004276767,""high"":0.00440651}",0.004276767,8868098,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445335552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000650767,0.17947243,"{""low"":0.003626,""high"":0.015316}",-0.011039233,-0.72076476,0.003626,0.015316,-70.61787,0.0039943,0.00028246688,0.07071749,0.005021965,-0.0007451982,-0.14838777,85549800,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
