"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:04:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,0.9604068,0.0002088783,0.0000019870058,0.00021291623,"{""low"":2.0685612,""high"":4}",0.00020685612,291703,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019878295,0.105176166,"{""low"":1.89,""high"":4}",-0.0070101214,-0.97106546,0.000189,0.007219,-95.69237,0.00026558,-0.000056701698,-0.2135014,0.00038351,-0.0001746317,-0.4553511,13248,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291703,291703,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Versatize Coin USD","Versatize Coin USD",false,false,-5.288441,0.0044052657,-0.00024597812,0.00457396,"{""low"":0.0043911445,""high"":0.00457396}",0.0043911445,689988,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027326588,0.06613405,"{""low"":0.004132,""high"":0.040323}",-0.035917737,-0.8907506,0.004132,0.040323,-59.463017,0.0085649565,-0.004159691,-0.48566398,0.0085649565,-0.004159691,-0.48566398,220263,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",689988,689988,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Polkadot USD","Polkadot USD",false,false,-2.9492207,1.2820444,-0.038959265,1.3370012,"{""low"":1.2748191,""high"":1.3370012}",1.2748191,176750544,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676428160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15172338,0.13423035,"{""low"":1.130321,""high"":5.366211}",-4.0841665,-0.76108944,1.130321,5.366211,-68.28242,1.4433209,-0.16127646,-0.11173985,2.4704018,-1.1883574,-0.4810381,2149255168,15,0,false,"2020-08-20T00:00:00.000Z",4,1676428160,"CoinMarketCap",176750544,176750544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,-1.666785,0.11132973,-0.001887083,0.11440143,"{""low"":0.11104242,""high"":0.11440143}",0.11104242,60145,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041972727,0.6051693,"{""low"":0.069357,""high"":0.74494}",-0.63361025,-0.8505521,0.069357,0.74494,-87.60999,0.10221158,0.009118147,0.08920855,0.16046095,-0.049131222,-0.30618802,612313,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60145,60145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Bitcoin USD","Bitcoin USD",false,true,-3.9631941,65673.1,-2710.164,69075.79,"{""low"":65593.67,""high"":69075.79}",65593.67,48969011200,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20004118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5598.8984,0.093199715,"{""low"":60074.203,""high"":126198.07}",-60524.97,-0.47960296,60074.203,126198.07,-21.471565,69531.516,-3858.414,-0.055491585,92792.984,-27119.883,-0.2922622,1313732427776,15,0,false,"2014-09-17T00:00:00.000Z",2,20004118,"CoinMarketCap",48969011200,48969011200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Avail USD",,false,false,-0.7195014,0.0043596057,-0.000031594653,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1172616,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009316057,0.27176362,"{""low"":0.003428,""high"":0.044233}",-0.039873395,-0.90143996,0.003428,0.044233,-89.20854,0.0041348,0.0002248059,0.054369234,0.00786302,-0.0035034139,-0.44555578,16378058,15,0,false,"2024-07-24T00:00:00.000Z",6,3756774912,"CoinMarketCap",1172616,1172616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","SUNDOG USD","SUNDOG USD",false,false,-2.3300118,0.0052007544,-0.00012406893,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3852114,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000083951745,0.01640707,"{""low"":0.0051168026,""high"":0.099645}",-0.09444425,-0.9478072,0.0051168026,0.099645,-90.12774,0.00656816,-0.0013674055,-0.208187,0.01521073,-0.010009976,-0.6580865,5187340,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3852114,3852114,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-4.2012258,65576.55,-2875.8438,68853.516,"{""low"":65557.945,""high"":68853.516}",65557.945,339167136,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5585.0117,0.093096666,"{""low"":59991.535,""high"":125777.445}",-60200.9,-0.4786303,59991.535,125777.445,-21.233536,69386.03,-3809.4844,-0.054902755,92688.87,-27112.32,-0.29250893,7838015488,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",339167136,339167136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:06:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,false,-1.2230815,0.0013822753,-0.00001711573,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,54650,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012002753,6.5949187,"{""low"":1.82,""high"":4}",-0.12665172,-0.9892038,0.000182,0.128034,-58.07913,0.00101456,0.00036771526,0.36243817,0.00315891,-0.0017766347,-0.5624202,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54650,54650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:07:00.000Z","Kasper the Ghost of Kaspa USD",,false,false,-1.8323957,0.0000111857025,-2.0879179e-7,0.0000113997,"{""low"":1.1184089,""high"":5}",0.000011184089,51202,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021857022,0.24285579,"{""low"":9,""high"":6}",-0.0001208143,-0.91525984,0.000009,0.000132,-81.428566,0.00001052,6.657028e-7,0.06327974,0.000029275,-0.000018089297,-0.6179094,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51202,51202,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-27T18:05:00.000Z","Metis USD","Metis USD",false,false,-4.546006,2.8757267,-0.13695669,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2869585,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04176545,0.014737481,"{""low"":2.8339612,""high"":25.423155}",-22.547428,-0.8868855,2.8339612,25.423155,-83.50151,3.4470925,-0.57136583,-0.16575298,7.5902395,-4.714513,-0.6211283,20990604,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2869585,2869585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
