"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1738807980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02260872,0.00003570029,0.00004686,-0.000011159711,-0.23815003,0.000050635,-0.000014934711,-0.29494837,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128937,128937,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.072675e-9,0.000035706085,"3.56918E-5 - 3.5706085E-5",0.0000356918,128937,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017002894,0.050008513,"3.4E-5 - 1.74E-4",-0.00013829971,-0.7948259,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20195758,1.000079,0.9979798,0.002099216,0.0021034654,0.99873734,0.0013417006,0.0013433968,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164350,164350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020155907,1.0012828,"{""low"":0.9967459,""high"":1.0012828}",0.9967459,164350,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078869045,0.08561462,"{""low"":0.92121,""high"":1.044202}",-0.044122934,-0.04225517,0.92121,1.044202,0.08299351,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36589214,0.8843431,1.4400675,-0.55572444,-0.38590166,0.98649085,-0.10214776,-0.10354658,233150448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",48449676,48449676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003223896,0.8843431,"{""low"":0.86930025,""high"":0.8843431}",0.86930025,48449676,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4310771,0.95104665,"{""low"":0.453266,""high"":2.797919}",-1.9135759,-0.68392825,0.453266,2.797919,-19.949913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.650611,0.008103747,0.01210816,-0.0040044133,-0.33072022,0.010236025,-0.002132278,-0.20831113,514013,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400604,400604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020925235,0.0081567485,"{""low"":0.008083048,""high"":0.0081567485}",0.008083048,400604,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003653747,0.8210668,"{""low"":0.00445,""high"":0.052976}",-0.044872254,-0.84702986,0.00445,0.052976,-65.11207,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8130652,4.7579083,6.737451,-1.9795427,-0.29381183,5.6997957,-0.9418874,-0.16524932,7355022848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545852160,"CoinMarketCap",195275152,195275152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038372993,4.7579083,"{""low"":4.681558,""high"":4.7579083}",4.681558,195275152,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1103914,0.3044239,"{""low"":3.647517,""high"":11.882433}",-7.1245246,-0.59958464,3.647517,11.882433,-32.28165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8867764,1.1326984,1.5125701,-0.37987173,-0.25114322,1.8110164,-0.678318,-0.374551,5861433,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",409718,409718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033670425,1.1331931,"{""low"":1.1307443,""high"":1.1331931}",1.1307443,409718,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.083233476,0.079310395,"{""low"":1.049465,""high"":6.520988}",-5.3882895,-0.82629955,1.049465,6.520988,-79.42131,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02272915,0.0029200276,0.00449026,-0.0015702324,-0.34969744,0.004457985,-0.0015379575,-0.34498936,98855,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129791,129791,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.6380017e-7,0.0029203277,"{""low"":0.0029000922,""high"":0.0029203277}",0.0029000922,129791,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020027626,0.006906078,"{""low"":0.0029,""high"":0.013713}",-0.0107929725,-0.78706133,0.0029,0.013713,-55.014633,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738807980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8722444,0.00025146667,0.00039322,-0.00014175332,-0.3604937,0.001081241,-0.0008297743,-0.76742774,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322423,322423,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000074363197,0.00025309855,"2.511655E-4 - 2.5309855E-4",0.0002511655,322423,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045466673,0.220712,"2.06E-4 - 0.007211",-0.0069595333,-0.96512735,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.047294,0.033577956,0.08143802,-0.047860064,-0.58768696,0.17403731,-0.14045936,-0.80706465,33491344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16196526,16196526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014163218,0.033868954,"{""low"":0.03323793,""high"":0.033868954}",0.03323793,16196526,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006435957,0.23712169,"{""low"":0.027142,""high"":0.377806}",-0.34422806,-0.9111238,0.027142,0.377806,-34.066837,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738807980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8091578,0.00040818297,0.00082652,-0.000418337,-0.5061426,0.000845745,-0.000437562,-0.51736873,464903,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007520721,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-88.17361,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-06T02:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.422881,0.012908841,0.0115333,0.0013755402,0.11926683,0.00792943,0.00497941,0.6279657,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21142,21142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015020277,0.012908841,"{""low"":0.012735024,""high"":0.012908841}",0.012735024,21142,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010991841,5.733876,"{""low"":0.001917,""high"":0.738401}",-0.7254922,-0.9825179,0.001917,0.738401,1.2073517,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7073173,97182.01,98800.01,-1618,-0.016376518,78090.38,19091.625,0.24448113,12565708800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",403503712,403503712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-692.28125,97182.01,"{""low"":96588.64,""high"":97182.01}",96588.64,403503712,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53004.74,1.1998192,"{""low"":44177.27,""high"":108307.46}",-11125.453,-0.10272102,44177.27,108307.46,116.30275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1738807980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.955189,0.021305129,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3986971,0.0041091363,0.00692598,-0.0028168438,-0.4067069,0.008951175,-0.0048420387,-0.5409389,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142682,142682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016317703,0.0041316748,"{""low"":0.0040955516,""high"":0.0041316748}",0.0040955516,142682,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009131364,0.28571227,"{""low"":0.003196,""high"":0.211207}",-0.20709787,-0.98054457,0.003196,0.211207,-97.36313,"AJNA"
