"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25083008,0.000038523787,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"Youclout USD","Youclout USD",0.24270283,"3.1E-5 - 1.22E-4",-0.00008347621,-0.6842312,0.000031,0.000122,-48,0.00003692,0.0000016037884,0.043439556,0.000045625,-0.0000071012146,-0.15564305,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148754,148754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.68721e-8,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148754,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075237876,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34211445,0.9953253,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.05560236,"{""low"":0.942898,""high"":1.169297}",-0.17397165,-0.14878312,0.942898,1.169297,1.0810018,0.9995959,-0.0042705536,-0.0042722803,0.9990948,-0.0037694573,-0.0037728725,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113353,113353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034168363,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,113353,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05242735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6883235,0.5770027,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","SushiSwap USD","SushiSwap USD",0.27298918,"{""low"":0.453266,""high"":2.797919}",-2.2209163,-0.7937743,0.453266,2.797919,-65.81373,0.7576692,-0.1806665,-0.23845038,1.0249753,-0.4479726,-0.43705696,154601088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25239966,25239966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048056602,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,25239966,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12373671,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0386269,0.0056504235,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","ZeroSwap USD","ZeroSwap USD",0.2697581,"{""low"":0.00445,""high"":0.035401}",-0.029750578,-0.84038806,0.00445,0.035401,-82.96234,0.00637386,-0.0007234365,-0.11350053,0.00913418,-0.0034837564,-0.38139784,358401,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451206,451206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005808333,0.005814335,"{""low"":0.0055676904,""high"":0.005814335}",0.0055676904,451206,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012004236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6328864,4.0087843,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Polkadot USD","Polkadot USD",0.099044725,"{""low"":3.647517,""high"":11.600307}",-7.591523,-0.6544243,3.647517,11.600307,-54.632473,4.60762,-0.59883547,-0.12996633,5.6498084,-1.6410241,-0.2904566,6264278016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562637824,"CoinMarketCap",137482960,137482960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28478765,4.296061,"{""low"":4.0087843,""high"":4.296061}",4.0087843,137482960,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36126733,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5318825,0.6802354,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.015540838,"{""low"":0.66982573,""high"":5.776734}",-5.0964985,-0.88224566,0.66982573,5.776734,-86.710236,0.8615862,-0.18135083,-0.21048483,1.4506468,-0.7704114,-0.5310813,3520049,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143605,143605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036373734,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,143605,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010409653,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374257,0.0029988869,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Kava Swap USD","Kava Swap USD",0.053349786,"{""low"":0.002847,""high"":0.01225}",-0.009251113,-0.75519294,0.002847,0.01225,-75.18902,0.00318824,-0.00018935325,-0.05939115,0.00396759,-0.0009687033,-0.24415408,101524,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131680,131680,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.119961e-7,0.003019957,"{""low"":0.0029983677,""high"":0.003019957}",0.0029983677,131680,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015188684,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8363636,0.00011837251,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"New Born Haggis Pygmy Hippo USD",,0.011730833,"1.17E-4 - 0.007211",-0.0070926277,-0.98358446,0.000117,0.007211,-96.20452,0.00015968,-0.00004130749,-0.2586892,0.0007275333,-0.0006091608,-0.8372961,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317593,317593,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022144159,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,317593,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013725075,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9272294,0.030488515,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Avail USD",,0.024606485,"{""low"":0.029756317,""high"":0.243924}",-0.21343549,-0.8750081,0.029756317,0.243924,-85.95795,0.06498868,-0.034500167,-0.53086424,0.1118015,-0.081312984,-0.7272978,62286524,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2042950400,"CoinMarketCap",3602298,3602298,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001920985,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,3602298,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073219836,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8637861,0.052643437,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","SUNDOG USD","SUNDOG USD",0.93955636,"{""low"":0.027142,""high"":0.377806}",-0.32516256,-0.86066014,0.027142,0.377806,-3.418243,0.04976808,0.0028753579,0.057775144,0.13633257,-0.08368914,-0.6138602,52507648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11648632,11648632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00096321106,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,11648632,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025501437,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.244958,0.00023096775,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"DAFI Protocol USD","DAFI Protocol USD",0.09463386,"2.11E-4 - 0.004816",-0.0045850324,-0.9520416,0.000211,0.004816,-93.3871,0.00036164,-0.00013067226,-0.36133242,0.00066136,-0.00043039222,-0.65076846,263062,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5378,5378,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001538459,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5378,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019967745,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2224488,0.0041343244,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.004271987,"{""low"":0.0041343244,""high"":0.004271987}",0.0041343244,2,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1890106,82270.36,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.65313315,"{""low"":49766.324,""high"":108307.46}",-26037.102,-0.24039988,49766.324,108307.46,20.785295,89188.375,-6918.0156,-0.07756634,85519.48,-3249.1172,-0.037992716,10619244544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",130280256,130280256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1841.2109,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,130280256,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32504.035,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374257,0.0004998145,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"Proxy USD","Proxy USD",1.9574822,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.652885,0.00057172,-0.000071905495,-0.12577046,0.010878575,-0.01037876,-0.95405513,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1868542e-7,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308145,"PRXY"
