"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01754371,0.000038475464,"[]","REGULAR",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074754644,0.24114402,"3.1E-5 - 1.22E-4",-0.00008352453,-0.6846273,0.000031,0.000122,-57.777775,0.00003736,0.0000011154625,0.029857133,0.00004508,-0.000006604536,-0.14650701,0,15,0,false,false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",148945,148945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.7520887e-9,0.000038480222,"3.8409467E-5 - 3.8480222E-5",0.000038409467,148945,0.00003841233,"CCC",1744005180,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37247196,0.99532527,"[]","REGULAR",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052427292,0.055602297,"{""low"":0.942898,""high"":1.169297}",-0.17397171,-0.14878318,0.942898,1.169297,0.4215479,0.999084,-0.0037587285,-0.0037621746,0.99890846,-0.0035831928,-0.0035871083,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",234480,234480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003721118,0.999379,"{""low"":0.99481875,""high"":0.999379}",0.99481875,234480,0.9980821,"CCC","2025-04-07T05:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.24384,0.48680437,"[]","REGULAR",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03353837,0.07399269,"{""low"":0.453266,""high"":2.797919}",-2.3111148,-0.826012,0.453266,2.797919,-67.41612,0.70774806,-0.22094369,-0.31217843,1.0227717,-0.53596735,-0.5240342,130433816,15,0,false,true,"SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",46194160,46194160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06791949,0.50769264,"{""low"":0.4779291,""high"":0.50769264}",0.4779291,46194160,0.4884985,"CCC","2025-04-07T05:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.080975,0.0036541962,"[]","REGULAR",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000476907,0.0013067997,"{""low"":0.003649427,""high"":0.031082}",-0.027427804,-0.88243365,0.003649427,0.031082,-86.24183,0.00592946,-0.0022752637,-0.38372192,0.0089415,-0.0052873045,-0.5913218,231782,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",358312,358312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000549942,0.0038166798,"{""low"":0.003649427,""high"":0.0038166798}",0.003649427,358312,0.0038166798,"CCC","2025-04-07T05:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.896184,3.4839337,"[]","REGULAR",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.010683775,0.0030760167,"{""low"":3.47325,""high"":11.600307}",-8.116374,-0.6996689,3.47325,11.600307,-56.25553,4.4675303,-0.98359656,-0.22016563,5.639503,-2.1555693,-0.38222682,5453441024,15,0,false,false,"Polkadot USD","Polkadot USD",4,1565311360,"CoinMarketCap",245480800,245480800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.47041678,3.7008853,"{""low"":3.47325,""high"":3.7008853}",3.47325,245480800,3.6769917,"CCC","2025-04-07T05:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4718137,0.6371886,"[]","REGULAR",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007224977,0.01146888,"{""low"":0.62996364,""high"":5.776734}",-5.1395454,-0.88969743,0.62996364,5.776734,-87.55479,0.8081595,-0.17097086,-0.21155584,1.3973548,-0.7601662,-0.5440037,3316408,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",361761,361761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03688401,0.63803434,"{""low"":0.62996364,""high"":0.63803434}",0.62996364,361761,0.6346062,"CCC","2025-04-07T05:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00923367,0.0029984016,"[]","REGULAR",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015140162,0.053179353,"{""low"":0.002847,""high"":0.012074}",-0.009075599,-0.75166464,0.002847,0.012074,-74.73429,0.00315448,-0.00015607825,-0.049478285,0.00389496,-0.0008965584,-0.23018424,101508,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",133392,133392,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.7683564e-7,0.0030193822,"{""low"":0.0029977446,""high"":0.0030193822}",0.0029977446,133392,0.0029981327,"CCC","2025-04-07T05:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.14647,0.000096902455,"[]","REGULAR",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.4700345e-7,0.0015193298,"9.675545E-5 - 0.007211",-0.007114098,-0.9865619,0.00009675545,0.007211,-96.486824,0.00014146,-0.000044557542,-0.31498334,0.0006933147,-0.0005964122,-0.86023307,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",325231,325231,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015967053,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,325231,0.000103669496,"CCC",1744005180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6792607,0.025709286,"[]","REGULAR",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062328577,0.02484596,"{""low"":0.025086,""high"":0.243924}",-0.21821472,-0.8946012,0.025086,0.243924,-88.61191,0.05496912,-0.029259834,-0.5322958,0.10739426,-0.08168498,-0.7606084,52810932,15,0,false,false,"Avail USD",,6,2054157824,"CoinMarketCap",14409223,14409223,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017582811,0.02939452,"{""low"":0.025631316,""high"":0.02939452}",0.025631316,14409223,0.02939452,"CCC","2025-04-07T05:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.418467,0.036457665,"[]","REGULAR",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009315666,0.34321958,"{""low"":0.027142,""high"":0.377806}",-0.34134835,-0.90350163,0.027142,0.377806,-14.773237,0.05261266,-0.016154993,-0.30705526,0.12531526,-0.0888576,-0.7090724,36363628,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",24438774,24438774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009937033,0.037920225,"{""low"":0.03527457,""high"":0.037920225}",0.03527457,24438774,0.035608552,"CCC","2025-04-07T05:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.638005,0.00020374448,"[]","REGULAR",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000034568511,0.017259434,"2.0028763E-4 - 0.004816",-0.0046122554,-0.95769423,0.00020028763,0.004816,-94.72817,0.0003236,-0.00011985551,-0.37038168,0.00064017,-0.00043642553,-0.6817338,232056,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",12878,12878,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019263432,0.00020706814,"2.0028763E-4 - 2.0706814E-4",0.00020028763,12878,0.00020681001,"CCC",1744005240,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"[]","REGULAR",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC","2025-04-07T05:54:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.9920564,76668.84,"[]","REGULAR",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26902.52,0.54057676,"{""low"":49766.324,""high"":108307.46}",-31638.617,-0.29211855,49766.324,108307.46,16.01857,87019.39,-10350.547,-0.11894529,86489.266,-9820.422,-0.11354498,9896215552,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",442259200,442259200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6659.6562,78922.79,"{""low"":76665.18,""high"":78922.79}",76665.18,442259200,78072.02,"CCC","2025-04-07T05:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02440598,0.0004999017,"[]","REGULAR",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309017,1.9579982,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.69431,0.00057796,-0.00007805828,-0.13505827,0.01059617,-0.010096269,-0.95282245,0,15,0,false,false,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2194505e-7,0.0004999017,"4.995995E-4 - 4.999017E-4",0.0004995995,24,0.00049964356,"CCC",1744005240,"PRXY"
