"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2384055,0.000048393827,"REGULAR",1737100380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000508,-0.0000024061737,-0.047365624,0.000053255,-0.000004861173,-0.09128106,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143046,143046,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1509837e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,143046,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004393827,0.09985971,"4.4E-5 - 1.74E-4",-0.00012560617,-0.72187454,0.000044,0.000174,-50,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.211388,1.0018646,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986176,0.003246963,0.0032514578,0.9979375,0.003927052,0.0039351685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168306,168306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002113402,1.0027728,"{""low"":0.99592954,""high"":1.0027728}",0.99592954,168306,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23803753,0.311638,"{""low"":0.763827,""high"":1.044202}",-0.042337418,-0.04054524,0.763827,1.044202,0.38702488,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.364613,1.7274779,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6364758,0.09100211,0.055608585,0.9305156,0.7969623,0.8564739,454865376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",92668704,92668704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10336816,1.729733,"{""low"":1.596675,""high"":1.729733}",1.596675,92668704,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2742119,2.8111792,"{""low"":0.453266,""high"":2.797919}",-1.0704411,-0.38258475,0.453266,2.797919,56.27289,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.5059843,0.01269053,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01296188,-0.00027135015,-0.020934474,0.01058094,0.00210959,0.19937642,804948,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419770,419770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00073945243,0.012888796,"{""low"":0.012676857,""high"":0.012888796}",0.012676857,419770,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00824053,1.8518046,"{""low"":0.00445,""high"":0.052976}",-0.04028547,-0.76044756,0.00445,0.052976,-46.79073,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.71956,7.350195,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.018433,-0.6682377,-0.083337694,5.6967993,1.6533957,0.2902324,11315050496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539421824,"CoinMarketCap",430800960,430800960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3312626,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,430800960,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.702678,1.0151229,"{""low"":3.647517,""high"":11.882433}",-4.532238,-0.3814234,3.647517,11.882433,4.2239904,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.909081,1.4995927,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.755637,-0.2560444,-0.1458413,1.8974408,-0.39784813,-0.20967618,7760020,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",438803,438803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12267113,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,438803,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3179897,0.26911724,"{""low"":1.181603,""high"":6.520988}",-5.021395,-0.770036,1.181603,6.520988,-65.85382,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.43976846,0.004269256,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00477684,-0.0005075843,-0.10625943,0.00461817,-0.00034891441,-0.07555252,144532,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136369,136369,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018857885,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,136369,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009972558,0.30478477,"{""low"":0.003272,""high"":0.013713}",-0.009443745,-0.68867093,0.003272,0.013713,-36.832737,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.6805058,0.0002464731,"REGULAR",1737100380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00094512,-0.0006986469,-0.739215,0.0013326984,-0.0010862253,-0.8150571,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335187,335187,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012102653,0.00026350896,"2.464731E-4 - 2.6350896E-4",0.0002464731,335187,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000040473096,0.19647135,"2.06E-4 - 0.007211",-0.006964527,-0.96581984,0.000206,0.007211,-91.75031,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25024846,0.08049682,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12169816,-0.041201346,-0.33855355,0.18941084,-0.10891402,-0.5750147,80289184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39160484,39160484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020194799,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,39160484,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03852182,0.9177325,"{""low"":0.041975,""high"":0.377806}",-0.2973092,-0.7869361,0.041975,0.377806,53.29517,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.0100923,0.0007519726,"REGULAR",1737100380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00094018,-0.00018820737,-0.20018227,0.00100008,-0.00024810742,-0.24808757,827913,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",658,658,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028992188,0.00075320975,"7.393513E-4 - 7.5320975E-4",0.0007393513,658,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004499726,1.4899756,"3.02E-4 - 0.005779",-0.0050270273,-0.8698784,0.000302,0.005779,-82.51903,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8291627,101241.98,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97327.43,3914.5469,0.040220387,73897.96,27344.016,0.37002397,13297200128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",358540192,358540192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1818.6094,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,358540192,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62721.492,1.6282634,"{""low"":38520.484,""high"":107463.99}",-6222.0156,-0.057898607,38520.484,107463.99,139.99207,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9158301,0.025604727,"REGULAR",1737100380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5950,5950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-36.660168,0.0049839877,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00938382,-0.0043998323,-0.46887434,0.010090705,-0.0051067173,-0.50608134,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124168,124168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00288466,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,124168,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017879878,0.5594455,"{""low"":0.003196,""high"":0.445067}",-0.440083,-0.9888017,0.003196,0.445067,-95.94311,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.63208604,1.1481581e-11,"REGULAR",1737100380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,485208,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425777,425777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.211766e-14,1.1487244e-11,"1.1419785E-11 - 1.1487244E-11",1.1419785e-11,425777,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1796054e-14,0.005411315,"1.1419785E-11 - 1.1487244E-11",-5.6630048e-15,-0.000492982,1.1419785e-11,1.1487244e-11,,"Football World Community USD","Football World Community USD","FWC"
