"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.2923706,0.003773886,6,63429104,"CoinMarketCap",407988,407988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012028986,0.0037942934,"{""low"":0.0037570996,""high"":0.0037942934}",0.0037570996,407988,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043488597,0.13024437,"{""low"":0.003339,""high"":0.029954}",-0.026180113,-0.87401056,0.003339,0.029954,-85.355736,0.0055284,-0.0017545142,-0.31736383,0.008775145,-0.005001259,-0.56993467,239374,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.0891647,3.5637496,4,1566950528,"CoinMarketCap",141306224,141306224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.038397074,3.566641,"{""low"":3.5292761,""high"":3.566641}",3.5292761,141306224,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3062215,0.09400425,"{""low"":3.257528,""high"":11.600307}",-8.036558,-0.69278836,3.257528,11.600307,-46.054893,4.3336954,-0.76994586,-0.17766497,5.6205044,-2.0567548,-0.36593777,5584219136,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-5.3501897,0.5306184,6,5204752,"CoinMarketCap",312792,312792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029993832,0.5366158,"{""low"":0.52332336,""high"":0.5366158}",0.52332336,312792,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007295072,0.013939894,"{""low"":0.52332336,""high"":5.258795}",-4.728176,-0.8990988,0.52332336,5.258795,-88.56432,0.77385336,-0.24323493,-0.31431657,1.3617625,-0.8311441,-0.61034435,2761737,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.03162911,0.0026187624,6,33854168,"CoinMarketCap",132390,132390,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.2794577e-7,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,132390,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021762447,0.008379841,"{""low"":0.002597,""high"":0.011171}",-0.008552237,-0.76557493,0.002597,0.011171,-75.85246,0.00308458,-0.00046581752,-0.1510149,0.00384336,-0.0012245977,-0.31862685,88656,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,6.635448,0.028928272,6,2059795712,"CoinMarketCap",5492834,5492834,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018000789,0.028932896,"{""low"":0.027693477,""high"":0.028932896}",0.027693477,5492834,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041162726,0.16589846,"{""low"":0.024812,""high"":0.243924}",-0.21499574,-0.8814046,0.024812,0.243924,-88.20994,0.04877186,-0.019843586,-0.40686548,0.10448575,-0.07555748,-0.72313666,59586332,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.9513707,0.040394172,6,997420608,"CoinMarketCap",14854292,14854292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015354529,0.040394172,"{""low"":0.03952717,""high"":0.040394172}",0.03952717,14854292,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013252173,0.48825336,"{""low"":0.027142,""high"":0.377806}",-0.33741182,-0.8930822,0.027142,0.377806,-30.023872,0.05240584,-0.01201167,-0.22920479,0.118420295,-0.07802612,-0.6588915,40289980,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,37.269947,0.0040798527,6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,true,2.9597178,83102.01,2,129077,"CoinMarketCap",271996192,271996192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2388.8828,83386.195,"{""low"":82881.69,""high"":83386.195}",82881.69,271996192,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33335.684,0.6698442,"{""low"":49766.324,""high"":108307.46}",-25205.453,-0.2327213,49766.324,108307.46,24.106907,85311.62,-2209.6094,-0.025900451,86896.766,-3794.7578,-0.043669723,10726591488,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.10181169,0.003015879,6,0,"CoinMarketCap",131261,131261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030675437,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,131261,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065787905,0.27899873,"{""low"":0.002358,""high"":0.086745}",-0.083729126,-0.96523285,0.002358,0.086745,-94.697685,0.00320104,-0.0001851609,-0.057843983,0.00640467,-0.0033887909,-0.5291125,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.9882291,1.0754273e-11,8,42259695053832190,"CoinMarketCap",112774,112774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05237e-13,1.0776227e-11,"1.0754273E-11 - 1.0776227E-11",1.0754273e-11,112774,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0754273E-11 - 1.0776227E-11",-2.1953793e-14,-0.002037243,1.0754273e-11,1.0776227e-11,,,,,,,,454472,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,18.100527,0.000058453177,6,0,"CoinMarketCap",174861,174861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008958752,0.000059651207,"5.221765E-5 - 5.9651207E-5",0.00005221765,174861,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038453178,1.9226589,"2.0E-5 - 8.03E-4",-0.0007445468,-0.9272065,0.00002,0.000803,-93.34239,0.00005498,0.0000034731784,0.06317167,0.0001662209,-0.000107767715,-0.64834034,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.4127895,13.38995,2,6313834,"CoinMarketCap",6515231,6515231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.055044174,13.508219,"{""low"":13.260464,""high"":13.508219}",13.260464,6515231,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5864925,0.13440914,"{""low"":11.803457,""high"":84.2613}",-70.87135,-0.8410902,11.803457,84.2613,-76.966995,18.548267,-5.1583176,-0.2781024,35.921886,-22.531937,-0.62724817,84541928,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,0.8657648,0.010900684,6,19766018048,"CoinMarketCap",76148944,76148944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009356439,0.010979326,"{""low"":0.010832787,""high"":0.010979326}",0.010832787,76148944,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016196836,0.17451607,"{""low"":0.009281,""high"":0.037346}",-0.026445318,-0.7081165,0.009281,0.037346,-54.95614,0.01236622,-0.0014655367,-0.11851128,0.017567744,-0.006667061,-0.37950578,215463120,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
