"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607860992,"CoinMarketCap",203401200,203401200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14547682,4.1011724,"{""low"":3.932658,""high"":4.1011724}",3.932658,203401200,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0771616,0.35620293,"{""low"":3.024011,""high"":11.600307}",-7.499135,-0.64646,3.024011,11.600307,-9.656471,3.8671443,0.2340281,0.06051703,4.212384,-0.11121178,-0.026401147,6594115072,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6776483,4.1011724,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",122080,122080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011089981,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,122080,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099084586,0.6281393,"{""low"":0.157743,""high"":2.575945}",-2.3191173,-0.9002977,0.157743,2.575945,-86.83011,0.29732177,-0.040494174,-0.13619646,0.5757331,-0.31890553,-0.5539121,1344428,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1393237,0.2568276,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907668,"CoinMarketCap",45420032000,45420032000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",401.46875,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,45420032000,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65646.58,1.2480646,"{""low"":52598.7,""high"":124457.12}",-6211.836,-0.049911454,52598.7,124457.12,100.89497,115378.11,2867.1719,0.024850223,100217.82,18027.46,0.1798828,2353987846144,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34067586,118245.28,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,"[]",1755442260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3423753472,"CoinMarketCap",3248716,3248716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009518117,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3248716,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021576509,0.011930611,"{""low"":0.018085,""high"":0.178989}",-0.16068822,-0.8977548,0.018085,0.178989,-86.850945,0.01969034,-0.0013895761,-0.07057146,0.03989299,-0.021592226,-0.5412536,62657308,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05203895,0.018300764,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6087027,6087027,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024896488,0.046462223,"{""low"":0.045278832,""high"":0.046462223}",0.045278832,6087027,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019184735,0.70682836,"{""low"":0.027142,""high"":0.377806}",-0.33147928,-0.8773796,0.027142,0.377806,-47.5903,0.0547624,-0.008435667,-0.15404122,0.05367559,-0.007348854,-0.1369124,46207240,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5403201,0.046326734,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009976793,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,137,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003813649,1.9893839,"{""low"":0.001917,""high"":0.738401}",-0.73267037,-0.9922391,0.001917,0.738401,-9.786081,0.00489438,0.000836269,0.1708631,0.00555261,0.00017803907,0.032064036,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7717915,0.005730649,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",143149904,143149904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",599.6719,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,143149904,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65578.35,1.2439066,"{""low"":52719.67,""high"":123958.4}",-5660.375,-0.045663506,52719.67,123958.4,100.54963,115273.47,3024.5547,0.026238082,100110.11,18187.914,0.1816791,15048090624,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50950485,118298.02,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52787,52787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055772252,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,52787,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005412678,6.0885015,"8.89E-4 - 0.014338",-0.008036322,-0.56049114,0.000889,0.014338,-55.39695,0.0038304,0.0024712777,0.64517486,0.004584555,0.0017171227,0.37454513,0,"[]",1755442260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08842304,0.006301678,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",516046,516046,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7727473e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,516046,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.470376e-14,0.012364722,"7.65919E-12 - 7.828209E-12",-7.4314686e-14,-0.009493192,7.65919e-12,7.828209e-12,,,,,,,,327677,"[]",1755442260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7085571,7.753894e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59430,59430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068318914,0.000093776485,"8.064306E-5 - 9.3776485E-5",0.00008064306,59430,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006090079,3.0450397,"2.0E-5 - 8.03E-4",-0.0007220992,-0.8992518,0.00002,0.000803,-88.04347,0.00006716,0.0000137407915,0.20459785,0.00007098,0.00000992079,0.13976881,0,"[]",1755442260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7871675,0.00008090079,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
