"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757249700,"USD",-0.8888847,0.000543094,false,1603065600000,6,63429104,"CoinMarketCap",284964,284964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004870759,0.00054812414,"5.320532E-4 - 5.4812414E-4",0.0005320532,284964,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003609399,0.071191296,"5.07E-4 - 0.029954",-0.029410906,-0.9818691,0.000507,0.029954,-94.09402,0.00084362,-0.00030052598,-0.35623384,0.00349522,-0.002952126,-0.8446181,34447,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-07T12:59:00.000Z","USD",3.9607852,3.9618595,false,"2020-08-20T00:00:00.000Z",4,1614657536,"CoinMarketCap",168269888,168269888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15094233,3.9618595,"{""low"":3.825035,""high"":3.9618595}",3.825035,168269888,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93784857,0.310134,"{""low"":3.024011,""high"":11.600307}",-7.6384478,-0.65846944,3.024011,11.600307,-8.140016,3.9433064,0.018553019,0.0047049397,4.083257,-0.12139773,-0.029730612,6397045760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-07T12:55:00.000Z","USD",0.78738314,0.23302776,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71317,71317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018204749,0.23521058,"{""low"":0.23050123,""high"":0.23521058}",0.23050123,71317,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07528475,0.47726205,"{""low"":0.157743,""high"":2.575945}",-2.3429172,-0.909537,0.157743,2.575945,-88.78019,0.2362939,-0.0032661408,-0.0138223665,0.48676696,-0.2537392,-0.5212745,1219842,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-07T13:00:00.000Z","USD",0.2343647,111116.49,false,"2014-09-17T00:00:00.000Z",2,19917408,"CoinMarketCap",25944295424,25944295424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",259.8125,111281.31,"{""low"":110214.836,""high"":111281.31}",110214.836,25944295424,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57462.734,1.0709918,"{""low"":53653.758,""high"":124457.12}",-13340.625,-0.107190534,53653.758,124457.12,100.9875,115158.46,-4041.9688,-0.03509919,101679.836,9436.656,0.092807546,2213152555008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757249760,"USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-07T12:56:00.000Z","USD",-0.66117865,0.0118839,false,"2024-07-24T00:00:00.000Z",6,3469377280,"CoinMarketCap",1985477,1985477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000079096295,0.0118839,"{""low"":0.011673923,""high"":0.0118839}",0.011673923,1985477,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029290002,0.025269609,"{""low"":0.011591,""high"":0.178989}",-0.1671051,-0.93360543,0.011591,0.178989,-91.465706,0.01683584,-0.004951941,-0.2941309,0.03135661,-0.01947271,-0.62100816,41229728,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-07T12:56:00.000Z","USD",-0.12663278,0.033816915,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6329641,6329641,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00004287809,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,6329641,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066749156,0.24592571,"{""low"":0.027142,""high"":0.377806}",-0.3439891,-0.91049135,0.027142,0.377806,-86.41547,0.04673814,-0.012921225,-0.27646,0.053874943,-0.020058028,-0.37230718,33729688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-07T12:56:00.000Z","USD",0.27139488,111072.93,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",95793856,95793856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",300.625,111201.305,"{""low"":110194.305,""high"":111201.305}",110194.305,95793856,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57345.04,1.0673234,"{""low"":53727.89,""high"":123958.4}",-12885.469,-0.10394994,53727.89,123958.4,101.16992,115117.56,-4044.6328,-0.035134804,101588.53,9484.398,0.093360916,14151201792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757249700,"USD",-0.25368604,0.003234454,false,1705276800000,6,0,"CoinMarketCap",52115,52115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000082261395,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,52115,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002345454,2.638306,"8.89E-4 - 0.013776",-0.010541545,-0.7652109,0.000889,0.013776,-55.742645,0.00498712,-0.0017526662,-0.35143852,0.004679065,-0.0014446112,-0.30873927,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757249700,"USD",1.6245033,7.494918e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",394933,394933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1980868e-13,7.494918e-12,"7.370535E-12 - 7.494918E-12",7.370535e-12,394933,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2438314e-13,0.016875729,"7.370535E-12 - 7.494918E-12",0,0,7.370535e-12,7.494918e-12,,,,,,,,316732,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757249760,"USD",2.933121,0.000088473884,false,1730246400000,6,0,"CoinMarketCap",57850,57850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025210975,0.00008881972,"8.7748995E-5 - 8.881972E-5",0.000087748995,57850,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068473884,3.4236944,"2.0E-5 - 8.03E-4",-0.0007145261,-0.8898208,0.00002,0.000803,-88.04347,0.0000796,0.000008873882,0.11148092,0.00007107,0.000017403887,0.24488375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-07T12:56:00.000Z","USD",1.5407282,15.034545,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3621948,3621948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22812748,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3621948,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2310877,0.2737408,"{""low"":11.803457,""high"":69.83041}",-54.79586,-0.78469914,11.803457,69.83041,-49.253803,16.782408,-1.7478628,-0.104148515,17.325375,-2.2908297,-0.13222396,98563984,15,0,false,false,"METIS"
