"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8854736,"BNB USD",false,13.267883,721.0047,"{""low"":713.02386,""high"":721.0047}",713.02386,1737980416,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.2282,1.4917839,"{""low"":287.72815,""high"":793.3505}",-76.394165,-0.09629308,287.72815,793.3505,131.85716,679.8329,37.123474,0.054606766,591.70575,125.25061,0.2116772,103246585856,15,0,false,false,716.95636,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",2,144006800,"CoinMarketCap",1737980416,1737980416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.862072,"Hathor USD",false,0.002714321,0.07444047,"{""low"":0.071684204,""high"":0.07444047}",0.071684204,652610,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044989757,1.6064328,"{""low"":0.028006,""high"":0.183019}",-0.11002324,-0.6011575,0.028006,0.183019,-1.7281234,0.0814821,-0.008486338,-0.10414972,0.051361714,0.021634046,0.42120957,33559564,15,0,false,false,0.07299576,"2025-01-04T12:55:00.000Z","2020-09-25T00:00:00.000Z",6,459746816,"CoinMarketCap",652610,652610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,21.029535,"Freela USD",false,0.00004404111,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,222045,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014346617,1.3042378,"1.1E-4 - 2.5359954E-4",-1.3338285e-7,-0.0005259586,0.00011,0.00025359954,32.075478,0.00019208,0.00006138616,0.31958643,0.00019019,0.000063276166,0.33269975,0,15,0,false,false,0.00025346616,1735995300,1622073600000,6,0,"CoinMarketCap",222045,222045,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.601763,"Worldcoin USD",false,0.10642338,2.419087,"{""low"":2.363654,""high"":2.419087}",2.363654,310485824,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.126563,0.87159926,"{""low"":1.292524,""high"":11.817128}",-9.398041,-0.79528975,1.292524,11.817128,-13.457882,2.665803,-0.24671602,-0.09254848,2.1448233,0.27426362,0.12787236,2059266816,15,0,false,false,2.419087,"2025-01-04T12:55:00.000Z","2022-03-03T00:00:00.000Z",4,851257856,"CoinMarketCap",310485824,310485824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.762317,"Dogecoin USD",false,0.03777775,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6084809728,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31382424,4.185886,"{""low"":0.074972,""high"":0.48351}",-0.09471375,-0.19588788,0.074972,0.48351,370.1961,0.3805414,0.008254826,0.02169232,0.19057025,0.19822599,1.0401728,57341034496,15,0,false,true,0.38879624,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",6,147483508736,"CoinMarketCap",6084809728,6084809728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.6378407,"Gamer Arena USD",false,0.0016660541,0.03758948,"{""low"":0.03573095,""high"":0.03758948}",0.03573095,334416,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03398215,9.421167,"{""low"":0.003607,""high"":0.18782}",-0.15023085,-0.79986614,0.003607,0.18782,612.86316,0.04999916,-0.012410007,-0.24820432,0.07298063,-0.035391476,-0.48494342,0,15,0,false,false,0.03758915,"2025-01-04T12:55:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334416,334416,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,4.517305,"Render USD",false,0.3527217,8.171733,"{""low"":7.9362893,""high"":8.171733}",7.9362893,406585120,8.051537,"CCC",8.051537,,,,,,0.2246604,0.02830799,"{""low"":7.9362893,""high"":8.171733}",-0.0107831955,-0.0013195727,7.9362893,8.171733,,,,,,,,4224905216,15,0,false,false,8.16095,"2025-01-04T12:55:00.000Z",,4,517697728,"CoinMarketCap",406585120,406585120,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.271014,"Nimiq USD",false,0.00007373979,0.0014727073,"0.0014119092 - 0.0014727073",0.0014119092,130017,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047470722,0.47565854,"9.98E-4 - 0.006225",-0.0047522928,-0.7634205,0.000998,0.006225,16.557371,0.0023307,-0.0008579927,-0.3681266,0.001640525,-0.00016781769,-0.102295116,18681540,15,0,false,false,0.0014727073,1735995540,1532563200000,6,12685168640,"CoinMarketCap",130017,130017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.700342,"Zcash USD",false,1.5729408,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,109526872,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.817947,2.737821,"{""low"":16.004679,""high"":78.95474}",-19.132118,-0.24231753,16.004679,78.95474,164.39252,57.813274,2.0093498,0.034755856,38.42067,21.401955,0.5570427,976799872,15,0,false,false,59.822624,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109526872,109526872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7101173,"Youclout USD",false,-8.835341e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",0.000050776263,143551,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006781538,0.15412587,"4.4E-5 - 1.74E-4",-0.00012321846,-0.70815206,0.000044,0.000174,-46.875,0.00004964,0.0000011415395,0.022996366,0.000054805,-0.0000040234627,-0.073414154,0,15,0,false,false,0.00005078154,1735995240,1633478400000,6,0,"CoinMarketCap",143551,143551,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.42105708,"Seascape Crowns USD",false,-0.0014869571,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,422165,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19131935,1.1931806,"{""low"":0.160344,""high"":0.98671}",-0.63504666,-0.6436001,0.160344,0.98671,-55.488396,0.2832259,0.06843746,0.24163559,0.2385204,0.11314295,0.47435337,1706288,15,0,false,false,0.35166335,"2025-01-04T12:55:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422165,422165,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4065206,"SX Network USD",false,-0.0018752962,0.07625573,"{""low"":0.07605013,""high"":0.07625573}",0.07605013,4213,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028184436,0.5888195,"{""low"":0.047866,""high"":0.234796}",-0.15874556,-0.6760999,0.047866,0.234796,-48.148422,0.08738928,-0.011338845,-0.12975098,0.07146622,0.0045842156,0.06414521,0,15,0,false,false,0.07605044,"2025-01-04T12:55:00.000Z","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4213,4213,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03858106,"Nsure.Network USD",false,8.7125227e-7,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,132317,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002592001,0.12960005,"{""low"":0.002,""high"":0.00825}",-0.0059907995,-0.72615755,0.002,0.00825,-67.696266,0.00254134,-0.00028213975,-0.11102007,0.002923135,-0.00066393474,-0.22713105,12807,15,0,false,false,0.0022592002,"2025-01-04T12:55:00.000Z","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132317,132317,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,10.767928,"Orderly Network USD",false,0.026145846,0.2864912,"{""low"":0.26839232,""high"":0.2864912}",0.26839232,31690770,0.2764032,"CCC",0.2764032,,,,,,0.0005658865,0.0021084303,"{""low"":0.26839232,""high"":0.2864912}",-0.017532974,-0.061199002,0.26839232,0.2864912,,,,,,,,57252092,15,0,false,false,0.2689582,"2025-01-04T12:55:00.000Z",,6,212866112,"CoinMarketCap",31690770,31690770,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07297134,"Magic Internet Money USD",false,-0.0007289648,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,112922,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23438388,0.30685467,"{""low"":0.763827,""high"":1.044202}",-0.045991063,-0.044044223,0.763827,1.044202,0.16198158,0.99883986,-0.0006289482,-0.0006296787,0.99762714,0.0005837679,0.0005851564,0,15,0,false,false,0.9982109,"2025-01-04T12:55:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112922,112922,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-51.098812,"Damex Token USD",false,-0.0004596013,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029983505,2.1416788,"1.4E-4 - 0.072964",-0.07252416,-0.9939719,0.00014,0.072964,-99.013405,0.00190212,-0.0014622849,-0.76876587,0.01257331,-0.012133475,-0.9650184,23344,15,0,false,false,0.00043983507,1735995240,1682294400000,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
