"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7075486,0.000038519458,"Youclout USD","Youclout USD",false,0.0000373,0.0000012194578,0.032693237,0.000046705,-0.000008185543,-0.17526053,0,15,0,false,false,1741693920,"CCC",1633478400000,6,0,"CoinMarketCap",148505,148505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.706256e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148505,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075194584,0.24256317,"3.1E-5 - 1.74E-4",-0.00013548054,-0.7786238,0.000031,0.000174,-52.499996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00312826,1.0013984,"Magic Internet Money USD","Magic Internet Money USD",false,0.9993123,0.0020861626,0.0020875982,0.99914074,0.0022577047,0.0022596463,0,15,0,false,false,"2025-03-11T11:52:00.000Z","CCC","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",2053990,2053990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000031232834,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2053990,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05850047,0.062043265,"{""low"":0.942898,""high"":1.076158}",-0.0747596,-0.06946898,0.942898,1.076158,1.382029,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6506314,0.599113,"SushiSwap USD","SushiSwap USD",false,0.94471437,-0.34560138,-0.3658263,1.019339,-0.42022598,-0.4122534,159984912,15,0,false,true,"2025-03-11T11:54:00.000Z","CCC","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",66647756,66647756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03588122,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,66647756,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.145847,0.3217691,"{""low"":0.453266,""high"":2.797919}",-2.198806,-0.7858719,0.453266,2.797919,-71.90361,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.570037,0.005250625,"ZeroSwap USD","ZeroSwap USD",false,0.00818732,-0.0029366952,-0.3586882,0.00963475,-0.004384125,-0.4550326,333042,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307109,307109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004921588,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,307109,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080062496,0.17991573,"{""low"":0.00445,""high"":0.052976}",-0.047725376,-0.9008867,0.00445,0.052976,-83.72413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,1649270040,"CCC",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.737491,4.007334,"Polkadot USD","Polkadot USD",false,5.122137,-1.1148028,-0.21764408,5.643633,-1.6362987,-0.2899371,6237747200,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2020-08-20T00:00:00.000Z",4,1556582656,"CoinMarketCap",303756448,303756448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19928837,4.010355,"{""low"":3.69731,""high"":4.010355}",3.69731,303756448,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35981727,0.098647185,"{""low"":3.647517,""high"":11.882433}",-7.8750987,-0.6627514,3.647517,11.882433,-63.827824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9177212,0.7898174,"Poolz Finance USD","Poolz Finance USD",false,1.0555007,-0.26568335,-0.2517131,1.5730935,-0.78327614,-0.4979209,4087109,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4570990,4570990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01544261,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4570990,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005426407,0.0069179875,"{""low"":0.784391,""high"":6.520988}",-5.7311707,-0.87888074,0.784391,6.520988,-87.32257,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00331905,0.0030399866,"Kava Swap USD","Kava Swap USD",false,0.0033299,-0.0002899135,-0.08706372,0.00412786,-0.0010878735,-0.26354417,102916,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128644,128644,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0081567e-7,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,128644,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019298657,0.06778594,"{""low"":0.002847,""high"":0.013713}",-0.0106730135,-0.7783135,0.002847,0.013713,-51.785435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2341748,0.00012727472,"New Born Haggis Pygmy Hippo USD",,false,0.00022046,-0.000093185285,-0.42268568,0.0008261034,-0.00069882866,-0.8459337,0,15,0,false,false,1741693980,"CCC",1731542400000,6,0,"CoinMarketCap",317943,317943,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015904225,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,317943,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010759555,0.09234468,"1.1651516E-4 - 0.007211",-0.0070837256,-0.98234993,0.00011651516,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7508779,0.049216233,"Avail USD",,false,0.08863864,-0.039422408,-0.4447542,0.12011369,-0.07089746,-0.59025294,98416024,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-07-24T00:00:00.000Z",6,1999665920,"CoinMarketCap",2739841,2739841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013921782,0.049335796,"{""low"":0.045005154,""high"":0.049335796}",0.045005154,2739841,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042110793,0.093568824,"{""low"":0.045005154,""high"":0.243924}",-0.19470778,-0.7982313,0.045005154,0.243924,-78.40286,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.599132,0.04413268,"SUNDOG USD","SUNDOG USD",false,0.04815834,-0.0040256605,-0.08359218,0.15299954,-0.108866856,-0.71155024,44018844,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15338762,15338762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005790673,0.04550151,"{""low"":0.043785922,""high"":0.04550151}",0.043785922,15338762,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01699068,0.62599224,"{""low"":0.027142,""high"":0.377806}",-0.33367333,-0.88318694,0.027142,0.377806,-17.191929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.586604,0.00024828129,"DAFI Protocol USD","DAFI Protocol USD",false,0.00049282,-0.0002445387,-0.4962029,0.000706335,-0.00045805372,-0.6484936,282781,15,0,false,false,1741693980,"CCC",1616025600000,6,1138957696,"CoinMarketCap",87,87,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029396673,0.00025731814,"2.3486791E-4 - 2.5731814E-4",0.00023486791,87,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013413373,0.057110284,"2.3486791E-4 - 0.005195",-0.004946719,-0.9522076,0.00023486791,0.005195,-93.76947,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.199359,0.0048851343,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,"2025-03-11T11:53:00.000Z","CCC","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2225014,81558.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,95854.8,-14296.609,-0.14914861,83116.77,-1558.5859,-0.018751761,10535483392,15,0,false,true,"2025-03-11T11:52:00.000Z","CCC","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",563583808,563583808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1009.3906,81561.93,"{""low"":76805.75,""high"":81561.93}",76805.75,563583808,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31791.863,0.6388228,"{""low"":49766.324,""high"":108307.46}",-26749.273,-0.24697535,49766.324,108307.46,12.904442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01178256,0.0004999604,"Proxy USD","Proxy USD",false,0.00994184,-0.00944188,-0.9497115,0.011795915,-0.011295955,-0.95761585,0,15,0,false,false,1741693980,"CCC",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.8906153e-8,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096038,1.9583454,"1.69E-4 - 0.240431",-0.23993103,-0.9979206,0.000169,0.240431,-99.769226,"PRXY"
