"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.61185706,0.047497034,0.07762767,1.0050874,-0.34573328,-0.34398332,177120768,15,0,false,true,"REGULAR",false,0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2060881,0.45467362,"{""low"":0.453266,""high"":2.797919}",-2.138565,-0.7643413,0.453266,2.797919,-33.92957,1.2674457,0.6593541,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",30898426,30898426,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008252382,0.6689033,"{""low"":0.63209987,""high"":0.6689033}",0.63209987,30898426,0.6486322,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00500674,-0.00023490237,-0.04691723,0.00826002,-0.0034881826,-0.4222971,302673,15,0,false,false,"REGULAR",false,0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014328375,0.42912173,"{""low"":0.003339,""high"":0.029954}",-0.025182161,-0.8406945,0.003339,0.029954,-76.82617,-3.454205,0.0047718375,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388102,388102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017072633,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,388102,0.004929531,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0571175,0.022408485,0.0055232528,5.5758495,-1.4963236,-0.26835796,6416912384,15,0,false,false,"REGULAR",false,4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8219979,0.25233793,"{""low"":3.257528,""high"":11.600307}",-7.5207815,-0.64832604,3.257528,11.600307,-39.760918,-1.3644772,4.079526,"2020-08-20T00:00:00.000Z",4,1572955520,"CoinMarketCap",146116832,146116832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056434155,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,146116832,4.1465187,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.63254607,-0.11475897,-0.18142389,1.2328955,-0.7151084,-0.5800235,2694953,15,0,false,false,"REGULAR",false,0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061533093,0.13486587,"{""low"":0.456254,""high"":4.028748}",-3.510961,-0.87147695,0.456254,4.028748,-86.527725,-0.48469007,0.5177871,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257681,257681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025218725,0.52099234,"{""low"":0.5137674,""high"":0.52099234}",0.5137674,257681,0.52004236,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"REGULAR",false,0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03371614,-0.0004612729,-0.013681071,0.09342863,-0.06017376,-0.64406127,68498232,15,0,false,false,"REGULAR",false,0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008442866,0.3402735,"{""low"":0.024812,""high"":0.243924}",-0.21066914,-0.86366713,0.024812,0.243924,-84.99067,-1.9132919,0.033254866,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6059622,6059622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006486736,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6059622,0.03409074,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05085078,0.00096901506,0.019056052,0.09704556,-0.04522577,-0.46602613,51686132,15,0,false,false,"REGULAR",false,0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024677794,0.9092106,"{""low"":0.027142,""high"":0.377806}",-0.3259862,-0.8628402,0.027142,0.377806,-2.4914205,0.5411891,0.051819794,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17195394,17195394,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002789311,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,17195394,0.052320056,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"REGULAR",false,0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,0,0.003949555,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85302.16,8910.75,0.104461014,89360.1,4852.8047,0.054306168,12151326720,15,0,false,true,"REGULAR",false,94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44446.582,0.89310557,"{""low"":49766.324,""high"":108307.46}",-14094.555,-0.13013466,49766.324,108307.46,61.69374,0.02708345,94212.91,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218743904,218743904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",25.507812,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,218743904,94222.35,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00370002,0.0010729989,0.2899981,0.00632671,-0.001553691,-0.24557646,0,15,0,false,false,"REGULAR",false,0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024150189,1.024181,"{""low"":0.002358,""high"":0.043805}",-0.039031982,-0.89103943,0.002358,0.043805,-86.56817,0.22762688,0.004773019,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133334,133334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010840129,0.004809969,"{""low"":0.004762281,""high"":0.004809969}",0.004762281,133334,0.0047727474,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746053520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,451049,15,0,false,false,"REGULAR",false,1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.098767e-14,0.005746885,"1.0612301E-11 - 1.0999934E-11",-3.2664496e-13,-0.029695176,1.0612301e-11,1.0999934e-11,,-2.3048873,1.0673289e-11,1646870400000,8,42259695053832190,"CoinMarketCap",139492,139492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.518116e-13,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,139492,1.0881234e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746053520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006064,0.0000022554887,0.037194733,0.0001558352,-0.00009293971,-0.5963974,0,15,0,false,false,"REGULAR",false,0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042895488,2.1447744,"2.0E-5 - 8.03E-4",-0.00074010453,-0.9216744,0.00002,0.000803,-91.983696,3.5493104,0.00006289549,1730246400000,6,0,"CoinMarketCap",160728,160728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021558408,0.00006426918,"5.913307E-5 - 6.426918E-5",0.00005913307,160728,0.000059297286,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.6231575,0.16810036,0.010759692,33.872623,-18.081366,-0.5338047,100638232,15,0,false,false,"REGULAR",false,16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9878006,0.3378502,"{""low"":11.803457,""high"":84.2613}",-68.47004,-0.8125918,11.803457,84.2613,-72.70726,-2.0140083,15.791258,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9997122,9997122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32457542,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,9997122,16.196205,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0118495,0.0008429326,0.07113656,0.01729887,-0.004606437,-0.26628542,246783376,15,0,false,false,"REGULAR",false,0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034114327,0.36757168,"{""low"":0.009281,""high"":0.037346}",-0.024653569,-0.66013944,0.009281,0.037346,-44.71961,-0.31612435,0.012692433,"2018-01-25T00:00:00.000Z",6,19443347456,"CoinMarketCap",13444353,13444353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004025083,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13444353,0.012746476,"CCC","ZIL"
