"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2438687,0.000040596646,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",127192,127192,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.876021e-8,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127192,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.966467e-7,0.0149161685,"4.0E-5 - 1.74E-4",-0.00013340336,-0.76668596,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009323354,-0.18676591,0.00005225,-0.000011653356,-0.22303073,0,15,0,"[]",1737913980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23361796,1.0001321,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51584,51584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023310184,1.0015687,"{""low"":0.9964791,""high"":1.0015687}",0.9964791,51584,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23630506,0.30936986,"{""low"":0.763827,""high"":1.044202}",-0.044069886,-0.04220437,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,0.0018942356,0.0018975794,0.99845976,0.0016723275,0.0016749073,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6166058,1.35129,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",34648980,34648980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021497488,1.3533623,"{""low"":1.3111707,""high"":1.3533623}",1.3111707,34648980,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89802396,1.9812295,"{""low"":0.453266,""high"":2.797919}",-1.446629,-0.5170375,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.29565728,-0.17951836,0.96551436,0.38577563,0.39955452,356255872,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.178954,0.011459015,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455380,455380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00076753553,0.011467406,"{""low"":0.0104737235,""high"":0.011467406}",0.0104737235,455380,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070090154,1.5750597,"{""low"":0.00445,""high"":0.052976}",-0.041516986,-0.7836942,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0016923444,-0.12868209,0.01043071,0.0010283049,0.09858436,726835,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26946494,6.3820033,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1542679552,"CoinMarketCap",131369864,131369864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017150879,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,131369864,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7344863,0.74968433,"{""low"":3.647517,""high"":11.882433}",-5.5004296,-0.46290433,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0444059,-0.14063405,5.725894,0.65610933,0.11458636,9845386240,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56183136,1.3703946,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",324051,324051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007742882,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,324051,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18879163,0.15977587,"{""low"":1.181603,""high"":6.520988}",-5.1505933,-0.7898486,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.30557537,-0.18232748,1.8589659,-0.4885713,-0.26281884,7091452,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53057164,0.003729483,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132449,132449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001968327,0.0037299755,"{""low"":0.0036989716,""high"":0.0037299755}",0.0036989716,132449,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004574831,0.13981758,"{""low"":0.003272,""high"":0.013713}",-0.009983517,-0.728033,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011505769,-0.23577105,0.00455379,-0.0008243071,-0.18101561,126258,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3861334,0.00031890484,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",321650,321650,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011177006,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,321650,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011290485,0.5480818,"2.06E-4 - 0.007211",-0.0068920953,-0.9557752,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00034899518,-0.5225261,0.001190548,-0.0008716431,-0.7321361,0,15,0,"[]",1737913980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3482947,0.0648977,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35041196,35041196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044424348,0.0648977,"{""low"":0.060059115,""high"":0.0648977}",0.060059115,35041196,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022922702,0.5461037,"{""low"":0.041975,""high"":0.377806}",-0.3129083,-0.8282248,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.03727618,-0.3648308,0.18185158,-0.11695388,-0.6431282,64730308,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6454997,0.0007078217,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9442,9442,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011458702,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,9442,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004058217,1.3437804,"3.02E-4 - 0.005779",-0.005071178,-0.8775183,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00020949834,-0.22838086,0.000921395,-0.00021357334,-0.23179346,779303,15,0,"[]",1737913980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.191444,0.020299513,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97528,97528,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.003268497,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,97528,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018382512,9.589208,"{""low"":0.001917,""high"":0.738401}",-0.7181015,-0.97250885,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.011836733,1.3986814,0.007844115,0.012455398,1.5878654,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2031254,104816.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",153201504,153201504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",212.46875,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,153201504,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63106.555,1.5130023,"{""low"":41709.492,""high"":108307.46}",-3491.414,-0.032236136,41709.492,108307.46,149.8503,1.498503,98653.79,6162.258,0.06246347,76115.06,28700.984,0.37707365,13552795648,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7882059,0.02724,"Proxy USD","Proxy USD",false,false,false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,"[]",1737913980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5833427,0.0052895015,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145339,145339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030676834,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,145339,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020935016,0.65503806,"{""low"":0.003196,""high"":0.222387}",-0.2170975,-0.9762149,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.0028575584,-0.3507472,0.009537895,-0.0042483937,-0.44542256,0,15,0,"[]","2025-01-26T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
