"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1755193860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.178228,0.00082532986,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",258290,"ZEE",258290,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011444837,0.0008982902,"8.241538E-4 - 8.982902E-4",0.0008241538,258290,0.000897264,"CCC",0.000897264,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031832984,0.6278695,"5.07E-4 - 0.029954",-0.029128669,-0.97244674,0.000507,0.029954,-90.91344,0.00144676,-0.00062143017,-0.42953232,0.00449088,-0.00366555,-0.8162209,52349,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-14T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.669314,3.9908462,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1607196032,"CoinMarketCap",610791616,"DOT",610791616,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23985147,4.36092,"{""low"":3.9599917,""high"":4.36092}",3.9599917,610791616,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96683526,0.3197195,"{""low"":3.024011,""high"":11.600307}",-7.6094613,-0.65597063,3.024011,11.600307,-3.1279266,3.8135967,0.17724943,0.046478283,4.252267,-0.26142073,-0.061477967,6414072320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.587473,0.2884075,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",152378,"POOLX",152378,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01782456,0.30141336,"{""low"":0.26888075,""high"":0.30141336}",0.26888075,152378,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1306645,0.8283378,"{""low"":0.157743,""high"":2.575945}",-2.2875373,-0.88803816,0.157743,2.575945,-89.86976,0.30654186,-0.018134356,-0.059157845,0.5972168,-0.30880928,-0.5170807,1509741,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-14T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.151017,117767.18,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19906362,"CoinMarketCap",109397082112,"BTC",109397082112,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-3831.6016,124210.625,"{""low"":117601.74,""high"":124210.625}",117601.74,109397082112,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65168.48,1.2389752,"{""low"":52598.7,""high"":124210.625}",-6443.4453,-0.051875155,52598.7,124210.625,108.778145,114395.34,3371.836,0.02947529,99888.945,17878.234,0.17898111,2344316043264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1755193860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-14T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.988977,0.01860455,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3421085952,"CoinMarketCap",10044614,"AVAIL",10044614,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0011852048,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,10044614,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004275497,0.023521466,"{""low"":0.018177,""high"":0.178989}",-0.16038445,-0.8960576,0.018177,0.178989,-87.2439,0.0199006,-0.001296049,-0.06512613,0.041652635,-0.023048084,-0.5533404,63647764,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7581687,0.047404934,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26530866,"SUNDOG",26530866,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00084837526,0.05134753,"{""low"":0.045543477,""high"":0.05134753}",0.045543477,26530866,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020262934,0.74655277,"{""low"":0.027142,""high"":0.377806}",-0.33040106,-0.8745257,0.027142,0.377806,-10.655678,0.05530422,-0.007899288,-0.14283337,0.05384951,-0.006444577,-0.11967754,47282656,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.886198,0.0061907494,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,"MELANIA",6411,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00028840033,0.0061907494,"{""low"":0.006001416,""high"":0.0061907494}",0.006001416,6411,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0483518,117818.01,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",616152576,"WBTC",616152576,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3704.4375,123958.4,"{""low"":117687.61,""high"":123958.4}",117687.61,616152576,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65098.336,1.2348017,"{""low"":52719.67,""high"":123958.4}",-6140.3906,-0.049535897,52719.67,123958.4,108.30865,114284.14,3533.8672,0.030921763,99777.445,18040.562,0.18080802,14987030528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1755193860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11263177,0.0063097584,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",45898,"AJNA",45898,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000070985407,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,45898,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054207584,6.097591,"8.89E-4 - 0.014356",-0.0080462415,-0.56047934,0.000889,0.014356,-53.443832,0.003696,0.0026137584,0.70718575,0.004572945,0.0017368132,0.3798019,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1755193860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36636233,7.8590155e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",471575,"FWC",471575,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.889789e-14,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,471575,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5227836e-13,0.019759122,"7.706737E-12 - 8.123261E-12",-2.6424522e-13,-0.03252945,7.706737e-12,8.123261e-12,,,,,,,,332119,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1755193860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9852767,0.00008073864,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53682,"KASPER",53682,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003833913,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,53682,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006073864,3.036932,"2.0E-5 - 8.03E-4",-0.0007222614,-0.89945376,0.00002,0.000803,-90.353264,0.00006464,0.000016098638,0.24905072,0.00007163,0.00000910864,0.12716237,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
