"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2650314,0.9979759,-0.0006555915,-0.0006564899,0,15,0,false,false,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26452,26452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026519895,1.0038272,"{""low"":0.994318,""high"":1.0038272}",0.994318,26452,1.000517,"CCC",1.000517,73945,26832,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087819,0.2645508,"{""low"":0.789194,""high"":1.169297}",-0.1713211,-0.14651632,0.789194,1.169297,-0.18621087,0.99936885,-0.0013929605,-0.0013938403,0.9986315,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40391925,0.33303133,-0.3281366,-0.49629843,95523992,15,0,false,true,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16526162,16526162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013506114,0.3379508,"{""low"":0.31826648,""high"":0.3379508}",0.31826648,16526162,0.335179,"CCC",0.335179,33818445,19943497,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14113633,0.73548734,"{""low"":0.191895,""high"":2.797919}",-2.4648876,-0.8809717,0.191895,2.797919,-87.02087,0.45894492,-0.12591359,-0.27435446,0.6611679,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46809736,0.0004251137,-0.0008097013,-0.6557268,26964,15,0,false,false,1602979200,"ZeroSwap USD","ZeroSwap USD","[]",1765137000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276807,276807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019806903,0.00042919884,"4.2009022E-4 - 4.2919884E-4",0.00042009022,276807,0.00042013018,"CCC",0.00042013018,278139,285067,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113113725,0.362544,"3.12E-4 - 0.029954",-0.029528886,-0.9858078,0.000312,0.029954,-97.157745,0.00037112,0.000053993717,0.14548858,0.001234815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,0,15,0,false,false,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64012563,2.1430216,-1.4772661,-0.40805212,3521007104,15,0,false,false,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643010560,"CoinMarketCap",145914064,145914064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013630867,2.152662,"{""low"":2.0557265,""high"":2.152662}",2.0557265,145914064,2.129153,"CCC",2.129153,308465111,163242365,0,1643010560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73262763,0.51944894,"{""low"":1.410394,""high"":10.801327}",-8.658305,-0.80159646,1.410394,10.801327,-79.55338,2.716304,-0.5732825,-0.2110524,3.6202877,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6808417,0.14613703,-0.14366674,-0.495738,764991,15,0,false,false,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59671,59671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024983138,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,59671,0.14525266,"CCC",0.14525266,66639,66247,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033070296,0.023153607,"{""low"":0.14283,""high"":2.520106}",-2.373969,-0.9420116,0.14283,2.520106,-94.146706,0.20606002,-0.059922993,-0.29080358,0.28980377,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1383948,91370.87,-17923.523,-0.16399308,1823665160192,15,0,false,true,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19958934,"CoinMarketCap",43473915904,43473915904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1912.9688,91691.51,"{""low"":87861.26,""high"":91691.51}",87861.26,43473915904,89235.89,"CCC",89235.89,64860781540,60430487079,21000000,19958934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16934.188,0.22749789,"{""low"":74436.68,""high"":126198.07}",-34827.203,-0.27597255,74436.68,126198.07,-11.8175745,99499.7,-8128.836,-0.081697084,109294.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,-0.0011980861,-0.81603485,9143,15,0,false,false,1630454400,"Kava Swap USD","Kava Swap USD","[]",1765137120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00131326,-0.0010431662,-0.7943333,0.00146818,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2378252,0.006361758,-0.029533902,-0.82277083,438888,15,0,false,false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",433905,433905,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013924856,0.006396702,"{""low"":0.005930531,""high"":0.006396702}",0.005930531,433905,0.0061036716,"CCC",0.0061036716,2511068,594572,68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004797578,0.08156372,"{""low"":0.005882,""high"":0.324362}",-0.31800026,-0.98038685,0.005882,0.324362,-96.76198,0.01150986,-0.005148102,-0.44727755,0.03589566,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7248801,0.006563469,-0.010459571,-0.61443615,15398797,15,0,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-12-07T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2680909,2680909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004792493,0.0069343154,"{""low"":0.00649983,""high"":0.0069343154}",0.00649983,2680909,0.0066257585,"CCC",0.0066257585,7595113,3812151,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003194688,0.051164124,"{""low"":0.006244,""high"":0.177133}",-0.17056952,-0.9629461,0.006244,0.177133,-96.096436,0.0084258,-0.0018623313,-0.22102724,0.01702304,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9259,0.011523957,-0.027758658,-0.70663977,11494233,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7486222,7486222,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004353281,0.012109818,"{""low"":0.011256308,""high"":0.012109818}",0.011256308,7486222,0.011433281,"CCC",0.011433281,11808687,10729716,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010089576,0.09595413,"{""low"":0.010515,""high"":0.196723}",-0.18519904,-0.9414204,0.010515,0.196723,-93.81286,0.01481356,-0.0032896027,-0.22206698,0.039282616,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0525033,91223.92,-18009.016,-0.164868,11433141248,15,0,false,true,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",240675488,240675488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1834.7109,91500.73,"{""low"":88121.836,""high"":91500.73}",88121.836,240675488,89143.61,"CCC",89143.61,341101479,299850724,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16737.562,0.22470641,"{""low"":74486.36,""high"":125777.445}",-34553.523,-0.27471957,74486.36,125777.445,-11.402571,99439.55,-8215.625,-0.082619295,109232.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28212872,0.004298184,-0.00033020088,-0.07134257,0,15,0,false,false,1682985600,"Ajna Protocol USD","Ajna Protocol USD","[]",1765137120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55737,55737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012092292,0.0043013836,"0.0042652893 - 0.0043013836",0.0042652893,55737,0.0042913267,"CCC",0.0042913267,51056,54464,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003409184,3.8348527,"8.89E-4 - 0.012252",-0.007953816,-0.6491851,0.000889,0.012252,-64.94853,0.00439844,-0.000100255944,-0.022793524,0.004628385,"AJNA"
