"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5607527,0.0009968671,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",290110,290110,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015319441,0.0010100552,"9.828781E-4 - 0.0010100552",0.0009828781,290110,0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048986706,0.9662072,"5.07E-4 - 0.029954",-0.028957132,-0.96672004,0.000507,0.029954,-91.03074,0.0013279,-0.0003310329,-0.24929054,0.004206545,-0.003209678,-0.76302,63230,15,0,false,false,"[]",1755659460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.718624,3.7393613,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1608857472,"CoinMarketCap",327992992,327992992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14442348,3.7595696,"{""low"":3.7045298,""high"":3.7595696}",3.7045298,327992992,3.7158918,"CCC",3.7158918,270470428,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7153504,0.23655681,"{""low"":3.024011,""high"":11.600307}",-7.860946,-0.6776498,3.024011,11.600307,-16.167706,3.8875415,-0.14818025,-0.038116697,4.19279,-0.45342875,-0.10814487,6016099328,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.755185,0.22795388,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115618,115618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016514271,0.23113559,"{""low"":0.2269351,""high"":0.23113559}",0.2269351,115618,0.22933213,"CCC",0.22933213,181686,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070210874,0.44509658,"{""low"":0.157743,""high"":2.575945}",-2.347991,-0.91150665,0.157743,2.575945,-87.93,0.29149392,-0.06354004,-0.21798067,0.56511706,-0.33716318,-0.5966254,1193282,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.923715,113384.98,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19908818,"CoinMarketCap",74885931008,74885931008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2223.9844,113514.66,"{""low"":112600.64,""high"":113514.66}",112600.64,74885931008,112852.11,"CCC",112852.11,58729862415,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60786.277,1.1556612,"{""low"":52598.7,""high"":124457.12}",-11072.141,-0.0889635,52598.7,124457.12,90.03179,115737.945,-2352.9688,-0.02033014,100344.16,13040.82,0.12996094,2257360781312,15,0,false,true,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,false,"[]",1755659460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0739393,0.01653874,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3426738944,"CoinMarketCap",2153214,2153214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007023942,0.016574785,"{""low"":0.016516704,""high"":0.016574785}",0.016516704,2153214,0.01656604,"CCC",0.01656604,7493522,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022035092,0.0013341095,"{""low"":0.016516704,""high"":0.178989}",-0.16245025,-0.90759915,0.016516704,0.178989,-87.23579,0.01954896,-0.0030102208,-0.15398368,0.038988113,-0.022449374,-0.5758005,56673940,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5646354,0.04229416,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12362994,12362994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006722659,0.042777315,"{""low"":0.041937243,""high"":0.042777315}",0.041937243,12362994,0.042777315,"CCC",0.042777315,53678217,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01515216,0.55825514,"{""low"":0.027142,""high"":0.377806}",-0.33551186,-0.8880533,0.027142,0.377806,-79.104324,0.05428988,-0.011995722,-0.22095686,0.05358855,-0.011294391,-0.21076126,42185068,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.185384,0.0049803965,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-22.590881,0.00494716,0.000033236574,0.0067183143,0.005421035,-0.0004406385,-0.0812831,0,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0439308,113387.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",349338176,349338176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2365.9219,113414.61,"{""low"":112800.52,""high"":113414.61}",112800.52,349338176,112803.6,"CCC",112803.6,266841424,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60667.82,1.1507624,"{""low"":52719.67,""high"":123958.4}",-10570.906,-0.085277855,52719.67,123958.4,90.36926,115638.63,-2251.1406,-0.01946703,100237.77,13149.719,0.13118526,14423447552,15,0,false,true,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5048861,0.006334769,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51594,51594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031822827,0.0063542333,"0.006297026 - 0.0063542333",0.006297026,51594,0.0063286717,"CCC",0.0063286717,83451,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005445769,6.1257243,"8.89E-4 - 0.013776",-0.0074412306,-0.54015905,0.000889,0.013776,-42.40651,0.00389752,0.002437249,0.6253333,0.00458508,0.0017496892,0.38160497,0,15,0,false,false,"[]",1755659460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4746047,7.49382e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",447176,447176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.12158546e-13,7.49382e-12,"7.402671E-12 - 7.49382E-12",7.402671e-12,447176,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.114844e-14,0.012312912,"7.402671E-12 - 7.49382E-12",0,0,7.402671e-12,7.49382e-12,,,,,,,,316686,15,0,false,false,"[]",1755659460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5692661,0.00008013649,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",64575,64575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.536123e-7,0.00008049778,"7.8394834E-5 - 8.049778E-5",0.000078394834,64575,0.000080098034,"CCC",0.000080098034,100552,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060136488,3.0068245,"2.0E-5 - 8.03E-4",-0.00072286354,-0.90020365,0.00002,0.000803,-89.266304,0.00006808,0.000012056487,0.17709294,0.000070495,0.000009641488,0.13676839,0,15,0,false,false,"[]",1755659400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
