"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55187017,0.06212679,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109785,109785,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00034476072,0.06298067,"{""low"":0.060200136,""high"":0.06298067}",0.060200136,109785,0.06087618,"CCC",0.06087618,90594,111262,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05560879,8.531573,"{""low"":0.006518,""high"":0.11029}",-0.04816321,-0.43669608,0.006518,0.11029,-11.671925,0.0432972,0.018829588,0.43489158,0.034465384,0.027661406,0.8025852,0,15,0,"EnviDa USD",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233427,0.10964829,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2314629376,"CoinMarketCap",20792552,20792552,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0010031685,0.10970754,"{""low"":0.10668405,""high"":0.10970754}",0.10668405,20792552,0.10668405,"CCC",0.10668405,29444042,26311252,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02787929,0.34095183,"{""low"":0.081769,""high"":0.48152}",-0.3718717,-0.77228713,0.081769,0.48152,-73.16078,0.10445484,0.0051934496,0.04971957,0.19988132,-0.09023303,-0.45143303,253795152,15,0,"Blur USD",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.908372,0.098503865,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5264078,5264078,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027838945,0.098583594,"{""low"":0.09659224,""high"":0.098583594}",0.09659224,5264078,0.09667874,"CCC",0.09667874,11166534,9015090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028896868,0.41514316,"{""low"":0.069607,""high"":0.378018}",-0.27951413,-0.7394202,0.069607,0.378018,-64.87352,0.09480078,0.0037030876,0.039061785,0.17160136,-0.07309749,-0.42597267,82933552,15,0,"Chromia USD",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.937008,0.010298401,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1458,1458,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00020342134,0.010508466,"{""low"":0.010257691,""high"":0.010508466}",0.010257691,1458,0.010508466,"CCC",0.010508466,79375,7673,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032040104,0.032110747,"{""low"":0.009978,""high"":0.11719}",-0.1068916,-0.9121222,0.009978,0.11719,-90.490585,0.0111151,-0.0008166991,-0.07347654,0.01690516,-0.0066067595,-0.39081317,0,15,0,"Vitreus USD",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05550764,0.00009001601,"REGULAR","[]",1746085800,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",101610,101610,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.9993105e-8,0.000092026516,"8.9320085E-5 - 9.2026516E-5",0.000089320085,101610,0.00009131033,"CCC",0.00009131033,134302,132577,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003001601,0.50026685,"6.0E-5 - 0.010388",-0.010297984,-0.9913346,0.00006,0.010388,-98.98751,0.00008424,0.0000057760117,0.06856614,0.0007606842,-0.0006706682,-0.88166445,0,15,0,"Sendor USD",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5417049,2.053175,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,317580064,"CoinMarketCap",52726836,52726836,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.031173468,2.0692685,"{""low"":2.0345151,""high"":2.0692685}",2.0345151,52726836,2.036239,"CCC",2.036239,183120769,83971110,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8458049,0.70053494,"{""low"":1.20737,""high"":4.440479}",-2.3873038,-0.53762305,1.20737,4.440479,-20.095814,2.0204167,0.032758236,0.016213603,2.2273152,-0.17414021,-0.07818391,652047424,15,0,"PancakeSwap USD",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8516682,0.0021305373,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58210,58210,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003873324,0.0021360929,"{""low"":0.0021278183,""high"":0.0021360929}",0.0021278183,58210,0.0021293564,"CCC",0.0021293564,740381,811950,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00074453733,0.53718424,"{""low"":0.001386,""high"":0.033446}",-0.03131546,-0.93629915,0.001386,0.033446,-91.36904,0.00209336,0.000037177233,0.017759599,0.00803425,-0.0059037125,-0.73481816,0,15,0,"Memetic / PepeCoin USD",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4435761,0.00002030222,"REGULAR","[]",1746085800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",137782,137782,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.8890827e-7,0.000020505802,"1.990164E-5 - 2.0505802E-5",0.00001990164,137782,0.000020002031,"CCC",0.000020002031,128879,130285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002030222,,"0.0 - 0.001316",-0.0012956978,-0.98457277,0,0.001316,-98.33055,0.00002284,-0.0000025377813,-0.11111126,0.000061025,-0.000040722778,-0.66731304,0,15,0,"Pontoon USD",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0674677,0.061392855,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",497620,497620,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001243569,0.061392855,"{""low"":0.061062656,""high"":0.061392855}",0.061062656,497620,0.061144736,"CCC",0.061144736,704949,680742,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007437855,0.13785294,"{""low"":0.053955,""high"":0.999807}",-0.93841416,-0.9385953,0.053955,0.999807,-92.100266,0.068192,-0.006799143,-0.099705875,0.20088252,-0.13948967,-0.6943843,2930084,15,0,"XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62875885,0.013290388,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10850258,10850258,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008409284,0.013333861,"{""low"":0.013240768,""high"":0.013333861}",0.013240768,10850258,0.01327645,"CCC",0.01327645,8263563,16202448,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009472388,2.4809816,"{""low"":0.003818,""high"":0.044186}",-0.030895613,-0.69921726,0.003818,0.044186,73.33078,0.01042518,0.0028652074,0.2748353,0.01355685,-0.00026646256,-0.019655198,179111200,15,0,"XYO USD",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5089078,0.00003836463,"REGULAR","[]",1746085800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,false,1733011200000,6,0,"CoinMarketCap",38,38,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.9424988e-7,0.000038389662,"3.8105543E-5 - 3.8389662E-5",0.000038105543,38,0.000038105543,"CCC",0.000038105543,4367,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002836463,2.836463,"1.0E-5 - 0.027371",-0.027332636,-0.99859834,0.00001,0.027371,-99.68697,0.00002874,0.0000096246295,0.3348862,0.0029291133,-0.0028907487,-0.9869023,0,15,0,"Frox USD",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8959603,0.06383881,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",14123774,14123774,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023938715,0.064560376,"{""low"":0.061677136,""high"":0.064560376}",0.061677136,14123774,0.06216341,"CCC",0.06216341,25239853,17013393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01880781,0.4176636,"{""low"":0.045031,""high"":0.301589}",-0.2377502,-0.78832513,0.045031,0.301589,-78.550316,0.06234998,0.0014888309,0.023878612,0.12226828,-0.058429472,-0.47787923,60673452,15,0,"Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1762693,0.018778821,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6161134,6161134,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00061603263,0.020102106,"{""low"":0.017055346,""high"":0.020102106}",0.017055346,6161134,0.019848168,"CCC",0.019848168,9802063,6130355,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008014821,0.74459505,"{""low"":0.010764,""high"":0.045223}",-0.02644418,-0.58475065,0.010764,0.045223,-23.185051,0.02062838,-0.0018495582,-0.08966086,0.02062838,-0.0018495582,-0.08966086,0,15,0,"titcoin USD",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10304306,0.13364677,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230139,230139,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00013785064,0.13448422,"{""low"":0.13206483,""high"":0.13448422}",0.13206483,230139,0.13417253,"CCC",0.13417253,249322,292380,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016261771,0.13853364,"{""low"":0.117385,""high"":0.932509}",-0.7988622,-0.85668045,0.117385,0.932509,-81.95252,0.14221051,-0.008563742,-0.06021877,0.33203864,-0.19839187,-0.59749633,5185611,15,0,"Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2325103,0.07737398,"REGULAR","[]","2025-05-01T07:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15705490432,"CoinMarketCap",34326692,34326692,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0017668232,0.07789389,"{""low"":0.07713212,""high"":0.07789389}",0.07713212,34326692,0.077398166,"CCC",0.077398166,36525976,34698608,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05590698,2.604322,"{""low"":0.021467,""high"":0.155944}",-0.07857002,-0.50383484,0.021467,0.155944,121.67651,0.07075136,0.00662262,0.09360413,0.07192065,0.0054533333,0.075824305,1215196288,15,0,"XDC Network USD",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2752733,0.000088285524,"REGULAR","[]",1746085740,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9625228279808,"CoinMarketCap",193694576,193694576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000036196943,0.00009043036,"8.674639E-5 - 9.043036E-5",0.00008674639,193694576,0.00008931146,"CCC",0.00008931146,125444652,125612186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000042285523,0.9192505,"4.6E-5 - 3.46E-4",-0.00025771448,-0.74483955,0.000046,0.000346,-48.780487,0.0000618,0.000026485526,0.4285684,0.00013416,-0.000045874476,-0.34193856,849768320,15,0,"FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5062933,0.611939,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17213320,"CoinMarketCap",625282,625282,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02887708,0.6150027,"{""low"":0.6078613,""high"":0.6150027}",0.6078613,625282,0.61332107,"CCC",0.61332107,2555229,605837,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.319884,1.0952868,"{""low"":0.292055,""high"":3.852256}",-3.240317,-0.8411479,0.292055,3.852256,-64.609566,0.76687086,-0.15493184,-0.20203121,1.323134,-0.71119493,-0.5375079,10533502,15,0,"Firo USD",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24248911,0.6976948,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2552359,2552359,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0016877055,0.69910115,"{""low"":0.69152397,""high"":0.69910115}",0.69152397,2552359,0.69152397,"CCC",0.69152397,2854850,2876421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3177088,0.8361066,"{""low"":0.379986,""high"":1.141238}",-0.4435432,-0.38865092,0.379986,1.141238,63.44924,0.86585563,-0.16816086,-0.19421351,0.8927956,-0.19510084,-0.218528,0,15,0,"APF coin USD",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.43876,0.004625326,"REGULAR","[]",1746085800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,false,1727308800000,6,1000000000,"CoinMarketCap",179195,179195,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00027979817,0.005508745,"0.0045843506 - 0.005508745",0.0045843506,179195,0.0045843506,"CCC",0.0045843506,2317297,207025,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004540326,53.4156,"8.5E-5 - 0.079219",-0.07459367,-0.9416134,0.000085,0.079219,15.268862,0.00215464,0.002470686,1.1466817,0.017778846,-0.0131535195,-0.73984104,4625326,15,0,"Axol USD",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7444797,0.13547519,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7904065,7904065,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0048897564,0.13987283,"{""low"":0.13166751,""high"":0.13987283}",0.13166751,7904065,0.1333328,"CCC",0.1333328,21299811,6282194,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03942819,0.41050932,"{""low"":0.096047,""high"":0.46962}",-0.3341448,-0.7115217,0.096047,0.46962,-47.97749,0.12945338,0.0060218126,0.04651723,0.21594101,-0.08046582,-0.37262872,39256716,15,0,"BakeryToken USD",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05984233,0.000024439989,"REGULAR","[]",1746085500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",60,60,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-1.463377e-8,0.000024439989,"2.4439989E-5 - 2.4439989E-5",0.000024439989,60,0.000024439989,"CCC",0.000024439989,224,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009439989,0.62933266,"1.5E-5 - 0.005242",-0.00521756,-0.9953377,0.000015,0.005242,-98.75807,0.00007898,-0.000054540014,-0.69055474,0.00046142,-0.00043698,-0.94703305,0,15,0,"Wenwifhat USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.85944,2.0024788,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17434324,17434324,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.11083937,2.0607247,"{""low"":1.8615631,""high"":2.0607247}",1.8615631,17434324,1.8782194,"CCC",1.8782194,10725126,19737686,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0048299,1.0071977,"{""low"":0.997649,""high"":5.319228}",-3.3167493,-0.62353957,0.997649,5.319228,-50.83886,1.3823391,0.6201397,0.4486162,2.6373944,-0.6349156,-0.24073593,215905264,15,0,"EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3260155,0.0084064035,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10729702400,"CoinMarketCap",1965184,1965184,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004729135,0.008538228,"{""low"":0.008096737,""high"":0.008538228}",0.008096737,1965184,0.008105215,"CCC",0.008105215,1524817,1483088,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025244034,0.42917433,"{""low"":0.005882,""high"":0.048782}",-0.040375594,-0.82767403,0.005882,0.048782,-80.22888,0.00842052,-0.000014116988,-0.0016764982,0.01575964,-0.007353236,-0.46658656,90198216,15,0,"Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2488644,0.026347933,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1215686912,"CoinMarketCap",10187161,10187161,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00057949685,0.02670812,"{""low"":0.025946232,""high"":0.02670812}",0.025946232,10187161,0.026109334,"CCC",0.026109334,12475173,23511211,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010407934,0.65294445,"{""low"":0.01594,""high"":0.225084}",-0.19873607,-0.8829418,0.01594,0.225084,-86.13463,0.02271974,0.0036281925,0.15969339,0.04656238,-0.020214448,-0.4341369,32030838,15,0,"Radiant Capital USD",false,false,"RDNT"
