"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20710674,0.45223662,"{""low"":0.457961,""high"":2.797919}",-2.1328514,-0.7622992,0.457961,2.797919,-30.788506,0.79250246,-0.12743473,-0.16080043,0.7078613,-0.042793572,-0.06045474,189807936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29777390,29777390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020779848,0.6669561,"{""low"":0.6631739,""high"":0.6669561}",0.6631739,29777390,0.6669561,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.22524,0.66506773,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113379036,0.22362728,"5.07E-4 - 0.029954",-0.029333621,-0.979289,0.000507,0.029954,-94.37259,0.00071382,-0.00009344093,-0.13090266,0.00291122,-0.002290841,-0.78690064,39350,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274190,274190,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005224935,0.00062749273,"6.0938846E-4 - 6.2749273E-4",0.00060938846,274190,0.00060938846,"[]",1758942000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.76794,0.00062037905,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8848052,0.29259327,"{""low"":3.024011,""high"":11.600307}",-7.691491,-0.663042,3.024011,11.600307,-20.919054,4.0306706,-0.12185454,-0.030231828,4.0390816,-0.13026547,-0.03225126,6337170944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621250816,"CoinMarketCap",247007008,247007008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.082169294,3.9275656,"{""low"":3.9064658,""high"":3.9275656}",3.9064658,247007008,3.9275656,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1472957,3.908816,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096131444,0.6094181,"{""low"":0.157743,""high"":2.575945}",-2.3220704,-0.90144414,0.157743,2.575945,-87.034454,0.24670719,0.007167265,0.029051706,0.42824358,-0.17436913,-0.40717277,1328969,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68698,68698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031079054,0.25464982,"{""low"":0.24948798,""high"":0.25464982}",0.24948798,68698,0.25101358,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2393605,0.25387445,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50653.48,0.86006117,"{""low"":58895.207,""high"":124457.12}",-14908.43,-0.119787686,58895.207,124457.12,65.507935,114215.89,-4667.203,-0.040862992,104011.164,5537.5234,0.053239703,2182940065792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926664,"CoinMarketCap",54731837440,54731837440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-12.8125,109707.13,"{""low"":109403.29,""high"":109707.13}",109403.29,54731837440,109702.37,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01169672,109548.69,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"[]",1758942000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012253597,0.10571649,"{""low"":0.011591,""high"":0.178989}",-0.16617264,-0.92839587,0.011591,0.178989,-92.05969,0.01509958,-0.002283221,-0.1512109,0.02593201,-0.013115651,-0.5057707,44816348,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4761053,4761053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010789372,0.01301949,"{""low"":0.012816359,""high"":0.01301949}",0.012816359,4761053,0.012941153,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08425893,0.012816359,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043233894,0.1592878,"{""low"":0.027142,""high"":0.3519}",-0.32043463,-0.91058433,0.027142,0.3519,-90.72654,0.0393029,-0.007837512,-0.19941306,0.05201526,-0.020549871,-0.3950739,31384226,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9930227,9930227,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010269899,0.031466655,"{""low"":0.031006627,""high"":0.031466655}",0.031006627,9930227,0.031006627,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3739982,0.03146539,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50545.914,0.85669285,"{""low"":59001.21,""high"":123958.4}",-14411.273,-0.11625895,59001.21,123958.4,66.160164,114208.984,-4661.8594,-0.040818676,103933.414,5613.711,0.05401257,13934931968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",221145888,221145888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-196.26562,109702.66,"{""low"":109530.25,""high"":109702.66}",109530.25,221145888,109673.02,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1788356,109547.125,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023615647,2.656428,"8.89E-4 - 0.013776",-0.010525435,-0.7640415,0.000889,0.013776,-40.45704,0.00472046,-0.0014698955,-0.31138816,0.004671355,-0.0014207901,-0.30414948,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52168,52168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054039992,0.0032578814,"0.0032291499 - 0.0032578814",0.0032291499,52168,0.00325263,"[]",1758942000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16597004,0.0032505647,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.912873e-16,0.00008728924,"7.919502E-12 - 7.931598E-12",-1.14049395e-14,-0.0014379119,7.919502e-12,7.931598e-12,,,,,,,,334704,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377448,377448,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1250363e-15,7.931598e-12,"7.919502E-12 - 7.931598E-12",7.919502e-12,377448,7.919502e-12,"[]",1758942000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02683858,7.920193e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000497168,2.48584,"2.0E-5 - 8.03E-4",-0.00073328323,-0.91317964,0.00002,0.000803,-90.625,0.00008176,-0.000012043201,-0.14729942,0.00007376,-0.0000040431987,-0.0548156,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64863,64863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010563817,0.00006991279,"6.760619E-5 - 6.991279E-5",0.00006760619,64863,0.0000679664,"[]",1758942060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5385652,0.0000697168,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
