"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.841499,4.0807867,"REGULAR",3.7951646,0.28562212,0.075259484,4.702905,-0.6221185,-0.13228387,6516719616,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1596927360,"CoinMarketCap",239537152,239537152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18844748,4.0807867,"{""low"":3.9855077,""high"":4.0807867}",3.9855077,239537152,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0567758,0.34946164,"{""low"":3.024011,""high"":11.600307}",-7.5195208,-0.6482174,3.024011,11.600307,-40.156822,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2155242,0.36690572,"REGULAR",0.43270802,-0.065802306,-0.15207091,0.79440427,-0.42749855,-0.53813726,1920660,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130319,130319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012189895,0.37046945,"{""low"":0.36587664,""high"":0.37046945}",0.36587664,130319,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010791719,0.030304113,"{""low"":0.356114,""high"":3.392887}",-3.0259814,-0.8918603,0.356114,3.392887,-82.527954,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9722375,119765.36,"REGULAR",107226.38,12538.977,0.116939284,96898.44,22866.922,0.23598856,2382369914880,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19891978,"CoinMarketCap",51909357568,51909357568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2316.3672,119765.36,"{""low"":118978.945,""high"":119765.36}",118978.945,51909357568,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70644.125,1.4381585,"{""low"":49121.24,""high"":119765.36}",0,0,49121.24,119765.36,81.03123,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1752460380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-14T02:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6117883,0.020309892,"REGULAR",0.0275877,-0.007277809,-0.26380628,0.05666248,-0.03635259,-0.64156365,51558152,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2538573568,"CoinMarketCap",5969340,5969340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012501888,0.02042894,"{""low"":0.020030148,""high"":0.02042894}",0.020030148,5969340,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012828913,0.067424774,"{""low"":0.019027,""high"":0.243924}",-0.22361411,-0.9167368,0.019027,0.243924,-90.89561,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4103665,0.061405413,"REGULAR",0.05778106,0.0036243536,0.06272563,0.05879147,0.002613943,0.044461265,61247024,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12068358,12068358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020250864,0.061405413,"{""low"":0.06058239,""high"":0.061405413}",0.06058239,12068358,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034263413,1.2623762,"{""low"":0.027142,""high"":0.377806}",-0.3164006,-0.8374684,0.027142,0.377806,11.60301,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4312608,0.0038084749,"REGULAR",0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000094901305,0.0038084749,"{""low"":0.0038084749,""high"":0.0038084749}",0.0038084749,953,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-77.09527,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.842589,119389.125,"REGULAR",107126.66,12262.469,0.11446702,96777.49,22611.633,0.23364557,15403374592,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",165677152,165677152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2160.0547,119389.125,"{""low"":118740.59,""high"":119389.125}",118740.59,165677152,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69622.8,1.3989942,"{""low"":49766.324,""high"":119389.125}",0,0,49766.324,119389.125,80.81746,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-45.73214,0.001274348,"REGULAR",0.00552484,-0.004250492,-0.76934206,0.004982555,-0.0037082068,-0.744238,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",40402,40402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010739076,0.001274348,"{""low"":0.0010402589,""high"":0.001274348}",0.0010402589,40402,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002340891,0.22502965,"{""low"":0.0010402589,""high"":0.019412}",-0.018137652,-0.9343526,0.0010402589,0.019412,-87.42132,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1752460380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7015829,7.067677e-12,"REGULAR",,,,,,,298677,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",472828,472828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9240126e-14,7.074843e-12,"7.064546E-12 - 7.074843E-12",7.064546e-12,472828,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1311759e-15,0.00044322392,"7.064546E-12 - 7.074843E-12",-7.165709e-15,-0.0010128436,7.064546e-12,7.074843e-12,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1752460380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7015741,0.000051210645,"REGULAR",0.00007132,-0.000020109353,-0.28195953,0.000079605,-0.000028394355,-0.3566906,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",71978,71978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.864736e-7,0.000051715044,"5.0723804E-5 - 5.1715044E-5",0.000050723804,71978,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031210646,1.5605323,"2.0E-5 - 8.03E-4",-0.00075178937,-0.93622583,0.00002,0.000803,-92.934784,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"SIGN"
