"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0030425,0.0063482206,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00509818,0.0012500407,0.24519353,0.0084872,-0.0021389797,-0.25202417,402661,15,0,false,false,false,"2020-10-19T00:00:00.000Z",488700,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030092206,0.9012341,"{""low"":0.003339,""high"":0.029954}",-0.023605779,-0.7880677,0.003339,0.029954,-73.27528,6,63429104,"CoinMarketCap",488700,488700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006304262,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.612029e-10,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649270040,,,,,,,0,15,0,false,false,false,,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000061956575,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9755948,3.8810122,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",4.1372366,-0.2562244,-0.06193129,5.5782413,-1.6972291,-0.30425882,6090841600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",120855184,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62348413,0.19139794,"{""low"":3.257528,""high"":11.600307}",-7.7192955,-0.6654389,3.257528,11.600307,-48.443584,4,1569395072,"CoinMarketCap",120855184,120855184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14839387,3.9432101,"{""low"":3.8715596,""high"":3.9432101}",3.8715596,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.317528,0.506558,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.707885,-0.20132703,-0.2844064,1.3030365,-0.79647845,-0.611248,2636508,15,0,false,false,false,"2023-03-28T00:00:00.000Z",343399,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050267994,0.110166766,"{""low"":0.45629,""high"":4.677905}",-4.171347,-0.89171267,0.45629,4.677905,-89.92855,6,5204752,"CoinMarketCap",343399,343399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038897783,0.5083894,"{""low"":0.46454728,""high"":0.5083894}",0.46454728,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.38309503,0.002649588,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0029589,-0.00030931202,-0.104536146,0.00375598,-0.0011063919,-0.2945681,89699,15,0,false,false,false,"2021-09-01T00:00:00.000Z",101770,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005258806,0.020249542,"{""low"":0.002597,""high"":0.009788}",-0.007138412,-0.7293024,0.002597,0.009788,-72.969376,6,33854168,"CoinMarketCap",101770,101770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010111602,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000393008,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.2128283,0.028497525,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.03971694,-0.011219416,-0.28248438,0.09915054,-0.070653014,-0.71258324,58699080,15,0,false,false,false,"2024-07-24T00:00:00.000Z",3181069,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036855247,0.148538,"{""low"":0.024812,""high"":0.243924}",-0.21542647,-0.8831704,0.024812,0.243924,-87.657394,6,2059795712,"CoinMarketCap",3181069,3181069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060779974,0.02867674,"{""low"":0.028167116,""high"":0.02867674}",0.028167116,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1636162,0.04882539,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0501899,-0.0013645105,-0.027186953,0.10700422,-0.058178827,-0.54370594,48699452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",11230922,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021683391,0.798887,"{""low"":0.027142,""high"":0.377806}",-0.32898062,-0.870766,0.027142,0.377806,-11.35872,6,997420608,"CoinMarketCap",11230922,11230922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005616024,0.049139313,"{""low"":0.04805787,""high"":0.049139313}",0.04805787,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.41402316,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.41336182,84749.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",84081.77,667.5625,0.007939444,87688.63,-2939.2969,-0.033519704,10930740224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",100830808,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34983.01,0.7029455,"{""low"":49766.324,""high"":108307.46}",-23558.125,-0.21751156,49766.324,108307.46,29.969824,2,128977,"CoinMarketCap",100830808,100830808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-351.78125,85217.18,"{""low"":84725.24,""high"":85217.18}",84725.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.309743,0.005006035,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00330876,0.0016972749,0.512964,0.006331055,-0.0013250201,-0.20928898,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",130118,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026480348,1.1230004,"{""low"":0.002358,""high"":0.078767}",-0.073760964,-0.936445,0.002358,0.078767,-91.53305,6,0,"CoinMarketCap",130118,130118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006643636,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.5106917,1.0777861e-11,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,,,,,,,455469,15,0,false,false,false,1646870400000,131764,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5496285e-14,0.0014398587,"1.0762365E-11 - 1.0804589E-11",-2.6727752e-14,-0.0024737408,1.0762365e-11,1.0804589e-11,,8,42259695053832190,"CoinMarketCap",131764,131764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.532467e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9002986,0.00005922046,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00005596,0.0000032604585,0.058264088,0.000161655,-0.00010243454,-0.63366145,0,15,0,false,false,false,1730246400000,146848,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003922046,1.9610231,"2.0E-5 - 8.03E-4",-0.0007437795,-0.926251,0.00002,0.000803,-90.896736,6,0,"CoinMarketCap",146848,146848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017688726,0.000060219594,"5.861471E-5 - 6.0219594E-5",0.00005861471,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.189474,14.490511,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",16.640015,-2.1495037,-0.1291768,34.86544,-20.37493,-0.58438754,91710936,15,0,false,false,false,"2021-05-13T00:00:00.000Z",12707065,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6870537,0.22764972,"{""low"":11.803457,""high"":84.2613}",-69.77079,-0.8280289,11.803457,84.2613,-79.39187,2,6329034,"CoinMarketCap",12707065,12707065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8446102,14.851586,"{""low"":14.135353,""high"":14.851586}",14.135353,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.69427514,0.011752028,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.01190438,-0.00015235227,-0.012798001,0.017379075,-0.0056270473,-0.3237829,232679312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",24933578,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002471028,0.26624587,"{""low"":0.009281,""high"":0.037346}",-0.025593974,-0.6853203,0.009281,0.037346,-54.863663,6,19799076864,"CoinMarketCap",24933578,24933578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008216221,0.011973249,"{""low"":0.01172856,""high"":0.011973249}",0.01172856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0,0.15064907,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
