"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",147129,147129,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.610085e-8,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,147129,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065692475,0.14930108,"4.4E-5 - 1.74E-4",-0.00012343076,-0.70937216,0.000044,0.000174,-50,0.00005054,2.924935e-8,0.00057873665,0.00005376,-0.0000031907512,-0.059351772,0,15,0,"REGULAR",0.19039585,0.000050569248,"Youclout USD",false,false,"Youclout USD",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88448,88448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033984184,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,88448,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23133934,0.30286875,"{""low"":0.763827,""high"":1.044202}",-0.04903561,-0.04695989,0.763827,1.044202,0.06600618,0.99859214,-0.003425777,-0.0034306068,0.99774283,-0.0025764704,-0.002582299,0,15,0,"REGULAR",-0.34032822,0.99516636,"Magic Internet Money USD",false,false,"Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69757560,69757560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016297698,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,69757560,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0138164,2.236692,"{""low"":0.453266,""high"":2.797919}",-1.3308367,-0.4756523,0.453266,2.797919,37.625195,1.6034154,-0.13633299,-0.08502662,0.91723293,0.54984945,0.5994654,386299840,15,0,"REGULAR",-1.0986868,1.4670824,"SushiSwap USD",false,true,"SushiSwap USD",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283371,283371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035768375,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,283371,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008303248,1.8658985,"{""low"":0.00445,""high"":0.052976}",-0.040222753,-0.7592637,0.00445,0.052976,-57.2425,0.01263102,0.00012222864,0.0096768625,0.01066502,0.0020882282,0.19580163,808927,15,0,"REGULAR",0.2812532,0.012753248,"ZeroSwap USD",false,false,"ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,,false,false,"Ross Inu USD",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,,false,false,"PEPEGOLD USD",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1537788928,"CoinMarketCap",168510384,168510384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03417349,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,168510384,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0331724,0.8315718,"{""low"":3.647517,""high"":11.882433}",-5.2017436,-0.43776757,3.647517,11.882433,-8.060896,8.154225,-1.473536,-0.18070827,5.6841335,0.9965558,0.17532238,10273489920,15,0,"REGULAR",-0.5089204,6.6806893,"Polkadot USD",false,false,"Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",258982,258982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019030094,1.3841045,"{""low"":1.3601934,""high"":1.3841045}",1.3601934,258982,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18009162,0.15241297,"{""low"":1.181603,""high"":6.520988}",-5.159293,-0.79118276,1.181603,6.520988,-68.54854,1.7896594,-0.4279648,-0.23913199,1.914174,-0.5524794,-0.28862548,7046432,15,0,"REGULAR",-1.3782686,1.3616946,"Poolz Finance USD",false,false,"Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137914,137914,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010332558,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,137914,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009953885,0.3042141,"{""low"":0.003272,""high"":0.013713}",-0.009445611,-0.6888071,0.003272,0.013713,-37.23843,0.00469822,-0.0004308317,-0.091701046,0.00464394,-0.0003765514,-0.081084475,144468,15,0,"REGULAR",-0.24154642,0.0042673885,"Kava Swap USD",false,false,"Kava Swap USD",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",337667,337667,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009733922,0.0003107944,"2.845634E-4 - 3.107944E-4",0.0002845634,337667,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009400904,0.45635456,"2.06E-4 - 0.007211",-0.006910991,-0.9583956,0.000206,0.007211,-90.87202,0.00104544,-0.00074543094,-0.7130308,0.0014049154,-0.0011049063,-0.7864576,0,15,0,"REGULAR",3.3533435,0.00030000904,,false,false,"New Born Haggis Pygmy Hippo USD",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35208972,35208972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022597313,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,35208972,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039755784,0.9471301,"{""low"":0.041975,""high"":0.377806}",-0.29607522,-0.78366995,0.041975,0.377806,55.333435,0.12703224,-0.045301452,-0.35661384,0.19239193,-0.11066115,-0.575186,81519968,15,0,"REGULAR",-2.6904657,0.08173078,"SUNDOG USD",false,false,"SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",9740,9740,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016565493,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9740,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005033802,1.6668218,"3.02E-4 - 0.005779",-0.0049736197,-0.8606367,0.000302,0.005779,-81.56111,0.0009428,-0.00013741979,-0.1457571,0.001036135,-0.00023075478,-0.22270726,886714,15,0,"REGULAR",2.1000495,0.00080538023,"DAFI Protocol USD",false,false,"DAFI Protocol USD",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",133434408,133434408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-389.07812,94408.12,"{""low"":93746.76,""high"":94408.12}",93746.76,133434408,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55512.79,1.4411238,"{""low"":38520.484,""high"":107463.99}",-13430.719,-0.12497878,38520.484,107463.99,125.49155,97237.055,-3203.7812,-0.03294815,73194.17,20839.102,0.28470984,12411712512,15,0,"REGULAR",-0.41205972,94033.27,"Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,"REGULAR",0,0.025451778,"Proxy USD",false,false,"Proxy USD",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148086,148086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003358908,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,148086,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003484457,1.0902557,"{""low"":0.003196,""high"":0.464094}",-0.45741355,-0.98560536,0.003196,0.464094,-92.81141,0.00968862,-0.0030081635,-0.3104842,0.01039113,-0.0037106732,-0.35710007,0,15,0,"REGULAR",0.5053377,0.006680457,"Ajna Protocol USD",false,false,"Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",332044,332044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.744661e-14,1.1497497e-11,"1.1419522E-11 - 1.1497497E-11",1.1419522e-11,332044,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6345432e-14,0.0014313587,"1.1419522E-11 - 1.1497497E-11",-6.163039e-14,-0.005360331,1.1419522e-11,1.1497497e-11,,,,,,,,483276,15,0,"REGULAR",-0.32637975,1.1435867e-11,"Football World Community USD",false,false,"Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",155589,155589,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008549636,0.00010975618,"1.0283175E-4 - 1.0975618E-4",0.00010283175,155589,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036904312,0.52720445,"7.0E-5 - 8.03E-4",-0.0006960957,-0.86686885,0.00007,0.000803,-85.86956,0.00019966,-0.00009275569,-0.4645682,0.0002761216,-0.0001692173,-0.6128361,0,15,0,"REGULAR",-7.405232,0.000106904314,,false,false,"Kasper the Ghost of Kaspa USD",false,"KASPER"
