"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Youclout USD","Youclout USD","REGULAR",0.00005092,-0.000002686509,-0.05275941,0.000053075,-0.0000048415095,-0.09122015,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144762,144762,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4444383e-8,0.000048367794,"4.802083E-5 - 4.8367794E-5",0.00004802083,144762,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042334905,0.096215695,"4.4E-5 - 1.74E-4",-0.00012576651,-0.722796,0.000044,0.000174,-50.51546,"[]",1737280440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.07135725,0.00004823349,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9987286,0.0002619624,0.00026229591,0.9979998,0.0009907484,0.0009927341,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",400348,400348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021423101,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,400348,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516351,0.30787534,"{""low"":0.763827,""high"":1.044202}",-0.045211434,-0.043297596,0.763827,1.044202,1.0070324,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.21490595,0.99899054,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.6556625,-0.2289803,-0.13830131,0.9387778,0.48790443,0.519723,375662368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311888,"CoinMarketCap",87133752,87133752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12233508,1.5860797,"{""low"":1.3820204,""high"":1.5860797}",1.3820204,87133752,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9734162,2.1475606,"{""low"":0.453266,""high"":2.797919}",-1.3712368,-0.49009165,0.453266,2.797919,49.78359,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-7.8975883,1.4266822,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0131176,-0.0019589467,-0.14933728,0.01053641,0.0006222436,0.059056513,707783,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408738,408738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018338375,0.012446414,"{""low"":0.011158654,""high"":0.012446414}",0.011158654,408738,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0067086536,1.5075626,"{""low"":0.00445,""high"":0.052976}",-0.04181735,-0.789364,0.00445,0.052976,-45.844574,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-14.114596,0.011158654,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Polkadot USD","Polkadot USD","REGULAR",7.9699697,-1.3708162,-0.17199767,5.707419,0.8917346,0.15624131,10163237888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540081920,"CoinMarketCap",400267872,400267872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40509844,7.2197123,"{""low"":6.462245,""high"":7.2197123}",6.462245,400267872,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9516366,0.80921805,"{""low"":3.647517,""high"":11.882433}",-5.2832794,-0.44462943,3.647517,11.882433,10.359073,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-5.7836065,6.5991535,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.7522993,-0.34304762,-0.19577,1.8894619,-0.48021019,-0.25415182,7292528,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",393062,393062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06275761,1.4389471,"{""low"":1.4090397,""high"":1.4389471}",1.4090397,393062,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22764874,0.19266094,"{""low"":1.181603,""high"":6.520988}",-5.1117363,-0.78388983,1.181603,6.520988,-65.882515,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-4.2634,1.4092517,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00481578,-0.00053184247,-0.110437445,0.004607185,-0.00032324716,-0.07016154,145029,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128432,128432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000016968697,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128432,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010119376,0.3092719,"{""low"":0.003272,""high"":0.013713}",-0.009429063,-0.68760026,0.003272,0.013713,-36.540176,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.3976704,0.0042839376,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00088084,-0.0005600298,-0.63579065,0.0012996923,-0.0009788822,-0.7531645,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",373660,373660,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000032678043,0.00032746556,"3.1167892E-4 - 3.2746556E-4",0.00031167892,373660,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011481019,0.557331,"2.06E-4 - 0.007211",-0.00689019,-0.955511,0.000206,0.007211,-91.90715,"[]",1737280440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",11.341333,0.00032081018,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.11890928,-0.05174496,-0.43516335,0.18799388,-0.12082957,-0.64273137,66991076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42525484,42525484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006854914,0.07422198,"{""low"":0.06532204,""high"":0.07422198}",0.06532204,42525484,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025189318,0.6001029,"{""low"":0.041975,""high"":0.377806}",-0.3106417,-0.82222545,0.041975,0.377806,54.4868,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-9.260993,0.06716432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00093952,-0.00023869949,-0.25406536,0.00098306,-0.00028223946,-0.287103,771595,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3144,3144,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000075514836,0.00074721954,"7.005412E-4 - 7.4721954E-4",0.0007005412,3144,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039882053,1.3205978,"3.02E-4 - 0.005779",-0.0050781793,-0.87872976,0.000302,0.005779,-81.65468,"[]",1737280440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-9.727093,0.0007008205,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97574.56,6720.6797,0.06887738,74288.61,30006.633,0.4039197,13698217984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",442034432,442034432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1489.5547,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,442034432,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65774.76,1.7075268,"{""low"":38520.484,""high"":107463.99}",-3168.75,-0.02948662,38520.484,107463.99,150.45642,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",1.4489033,104295.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Proxy USD","Proxy USD","REGULAR",0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",271,271,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002130933,0.024876583,"0.024866013 - 0.024876583",0.024866013,271,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,"[]",1737280440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-7.890148,0.024876583,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00916554,-0.0038770246,-0.42300013,0.009948535,-0.004660019,-0.4684126,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149642,149642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027843751,0.005293894,"{""low"":0.005241809,""high"":0.005293894}",0.005241809,149642,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020925158,0.6547296,"{""low"":0.003196,""high"":0.445067}",-0.43977848,-0.9881175,0.003196,0.445067,-97.5066,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.52927536,0.0052885157,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,469182,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412141,412141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0222019e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,412141,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0340314e-13,0.028095556,"1.0798972E-11 - 1.1306416E-11",-2.0404078e-13,-0.01804646,1.0798972e-11,1.1306416e-11,,"[]",1737280440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.8552085,1.1102375e-11,"FWC"
