"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6804528,0.003943084,0.00520798,-0.0012648962,-0.24287656,0.00862369,-0.0046806065,-0.54276145,250106,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374551,374551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006739423,0.0039973287,"{""low"":0.003940841,""high"":0.0039973287}",0.003940841,374551,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060408376,0.18091756,"{""low"":0.003339,""high"":0.029954}",-0.026010916,-0.868362,0.003339,0.029954,-81.11372,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6986868,3.5644038,4.223726,-0.659322,-0.15609963,5.600811,-2.0364072,-0.3635915,5589337088,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1568098816,"CoinMarketCap",138614800,138614800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.098860025,3.5644038,"{""low"":3.513431,""high"":3.5644038}",3.513431,138614800,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3068757,0.09420508,"{""low"":3.257528,""high"":11.600307}",-8.035904,-0.692732,3.257528,11.600307,-44.19722,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2538997,0.50147915,0.7405202,-0.23904103,-0.3228015,1.3326261,-0.83114696,-0.623691,2610074,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",284126,284126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006210178,0.5069003,"{""low"":0.49728405,""high"":0.5069003}",0.49728405,284126,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01685816,0.034786277,"{""low"":0.484621,""high"":4.864457}",-4.362978,-0.89690953,0.484621,4.864457,-89.295456,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00313476,0.0026394762,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.265488e-8,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22224833,0.027189344,0.04341772,-0.016228374,-0.37377307,0.1018418,-0.074652456,-0.7330237,56004496,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4246967,4246967,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060562044,0.027356269,"{""low"":0.027116938,""high"":0.027356269}",0.027116938,4246967,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023773443,0.095814295,"{""low"":0.024812,""high"":0.243924}",-0.21673466,-0.88853353,0.024812,0.243924,-88.04704,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2011201,0.048481856,0.0505901,-0.002108246,-0.041673094,0.11254607,-0.06406422,-0.5692266,48356804,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26559386,26559386,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000589408,0.05063269,"{""low"":0.048162933,""high"":0.05063269}",0.048162933,26559386,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021339856,0.7862301,"{""low"":0.027142,""high"":0.377806}",-0.32932416,-0.87167525,0.027142,0.377806,-9.197372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7331398,0.0029378454,0.00476476,-0.0018269145,-0.38342214,0.007224435,-0.0042865896,-0.593346,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000082551735,0.0029378454,"{""low"":0.0029378454,""high"":0.0029378454}",0.0029378454,1185,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010208454,0.5325224,"{""low"":0.001917,""high"":0.738401}",-0.73546314,-0.99602133,0.001917,0.738401,-77.659645,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3648915,83804.15,84314.85,-510.70312,-0.0060570957,87303.98,-3499.8281,-0.04008784,10817221632,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",240262912,240262912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1159.6641,83810.92,"{""low"":83292.08,""high"":83810.92}",83292.08,240262912,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34037.824,0.6839529,"{""low"":49766.324,""high"":108307.46}",-24503.312,-0.22623846,49766.324,108307.46,37.830578,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11042889,0.0039965184,0.00319584,0.0008006785,0.25053772,0.006334055,-0.0023375368,-0.3690427,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133865,133865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000044181943,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,133865,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016385184,0.6948763,"{""low"":0.002358,""high"":0.078767}",-0.07477048,-0.9492615,0.002358,0.078767,-93.348045,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4157301,1.0900572e-11,,,,,,,460654,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",147878,147878,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5506134e-14,1.0910577e-11,"1.0660767E-11 - 1.0910577E-11",1.0660767e-11,147878,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.398047e-13,0.022494132,"1.0660767E-11 - 1.0910577E-11",-1.0005018e-14,-0.0009170017,1.0660767e-11,1.0910577e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.590705,0.000074517135,0.00005488,0.000019637133,0.35781947,0.0001637545,-0.00008923737,-0.5449461,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155230,155230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046075293,0.00007592616,"7.408109E-5 - 7.592616E-5",0.00007408109,155230,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054517135,2.7258568,"2.0E-5 - 8.03E-4",-0.00072848285,-0.9072015,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9013667,13.319359,17.578352,-4.258993,-0.24228626,35.408905,-22.089546,-0.6238415,84192128,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8811179,8811179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39799118,13.328966,"{""low"":13.039748,""high"":13.328966}",13.039748,8811179,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5159016,0.12842861,"{""low"":11.803457,""high"":84.2613}",-70.94194,-0.84192795,11.803457,84.2613,-75.94608,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1437469,0.011089562,0.01207542,-0.0009858571,-0.081641644,0.01747379,-0.0063842284,-0.36536023,219376160,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19782219776,"CoinMarketCap",94230088,94230088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012540165,0.011089562,"{""low"":0.010836719,""high"":0.011089562}",0.010836719,94230088,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018085623,0.19486718,"{""low"":0.009281,""high"":0.037346}",-0.026256438,-0.7030589,0.009281,0.037346,-53.716217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
