"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2027784576,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6326514,1.205,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681938176,"Coinbase",117886704,117886704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01999998,1.2111644,"{""low"":1.1967607,""high"":1.2111644}",1.1967607,117886704,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07467902,0.06606886,"{""low"":1.130321,""high"":5.366211}",-4.161211,-0.7754468,1.130321,5.366211,-70.18083,1.3140665,-0.10906649,-0.082999215,1.9037398,-0.69873977,-0.36703533,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",478427,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01041807,0.08698688,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56501,56501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000009067357,0.087995775,"{""low"":0.08697344,""high"":0.087995775}",0.08697344,56501,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017629877,0.2541903,"{""low"":0.069357,""high"":0.720005}",-0.6330181,-0.8791857,0.069357,0.720005,-82.17174,0.09698792,-0.010001041,-0.103116356,0.1286509,-0.041664027,-0.32385334,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1568609402880,15,0,false,true,"[]","2026-05-02T13:20:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53586245,78332.45,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",28464877568,28464877568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.01562,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,28464877568,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18258.25,0.3039283,"{""low"":60074.203,""high"":126198.07}",-47865.617,-0.37928963,60074.203,126198.07,-18.471645,72348.94,5983.5156,0.082703575,84019.46,-5687.008,-0.06768679,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15087924,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.19138835,0.0039615585,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3808583168,"CoinMarketCap",580015,580015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000075674616,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,580015,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931863552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005335584,0.15564714,"{""low"":0.003428,""high"":0.043684}",-0.03972244,-0.90931326,0.003428,0.043684,-88.29457,0.00428454,-0.00032298174,-0.07538306,0.006038415,-0.0020768563,-0.34394065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",4560235,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0376937,0.0045720283,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2767161,2767161,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047941227,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,2767161,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028402824,0.06623793,"{""low"":0.004288,""high"":0.099645}",-0.09507298,-0.9541169,0.004288,0.099645,-90.45592,0.0051576,-0.00058557186,-0.113535725,0.009500605,-0.0049285768,-0.5187645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",9240474624,15,0,false,true,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01853583,78051.63,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",96180888,96180888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",14.46875,78139.69,"{""low"":77913.4,""high"":78139.69}",77913.4,96180888,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18060.098,0.3010441,"{""low"":59991.535,""high"":125777.445}",-47725.812,-0.3794465,59991.535,125777.445,-18.788778,72187.6,5864.0312,0.08123322,83884.41,-5832.7734,-0.06953347,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2889711,0.0014327221,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54668,54668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004152069,0.0014716771,"{""low"":0.001431599,""high"":0.0014716771}",0.001431599,54668,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012507221,6.8720994,"{""low"":1.82,""high"":4}",-0.12660128,-0.9888099,0.000182,0.128034,-76.91945,0.00143508,-0.000002357876,-0.0016430275,0.00275889,-0.0013261678,-0.48068893,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2442887,0.000007736202,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54944,54944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7760885e-7,0.000007924479,"{""low"":7.726691,""high"":6}",0.000007726691,54944,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.510586e-9,0.0012308743,"{""low"":7.726691,""high"":6}",-0.0001242638,-0.94139236,0.000007726691,0.000132,-89.189186,0.00001044,-0.0000027037977,-0.25898448,0.00001681,-0.000009073798,-0.53978574,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",24722672,15,0,false,false,"[]","2026-05-02T13:20:26.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1764765,3.36,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2430718,2430718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0400002,3.3775222,"{""low"":3.3237503,""high"":3.3775222}",3.3237503,2430718,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6386919,0.23470034,"{""low"":2.721308,""high"":25.423155}",-22.063154,-0.867837,2.721308,25.423155,-77.99401,3.2037683,0.15623164,0.048764963,5.371788,-2.0117881,-0.37450996,"METIS"
