"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007563605,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.23219746,0.9993665,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35875,35875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023258924,1.0041996,"{""low"":0.9966479,""high"":1.0041996}",0.9966479,35875,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21017253,0.2663129,"{""low"":0.789194,""high"":1.169297}",-0.16993046,-0.14532703,0.789194,1.169297,-0.21848679,0.9992628,0.00010371208,0.000103788596,0.9986112,0.00075531006,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.48373535,96964232,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.8000425,0.338052,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",19487506,19487506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0059775114,0.34978098,"{""low"":0.3359314,""high"":0.34978098}",0.3359314,19487506,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14615701,0.761651,"{""low"":0.191895,""high"":2.669384}",-2.331332,-0.87335956,0.191895,2.669384,-84.77396,0.4468738,-0.10882181,-0.24351798,0.6548037,-0.3167517,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6339349,27025,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.68660355,0.00042606678,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",273157,273157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029456278,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,273157,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011406679,0.36559868,"3.12E-4 - 0.029954",-0.029527932,-0.98577595,0.000312,0.029954,-96.2408,0.00036914,0.000056926772,0.15421459,0.00116391,-0.0007378432,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3838914,3627739648,15,0,false,false,"Polkadot USD","Polkadot USD",4.05064,2.2066743,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643984896,"CoinMarketCap",266339328,266339328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0859046,2.2936814,"{""low"":2.1953583,""high"":2.2936814}",2.1953583,266339328,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1643984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7962804,0.56458014,"{""low"":1.410394,""high"":9.647731}",-7.4410563,-0.7712753,1.410394,9.647731,-74.55505,2.6660414,-0.45936704,-0.17230304,3.5816321,-1.3749578,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48207736,767306,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.05575,0.14657937,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64822,64822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015313476,0.14744803,"{""low"":0.14424026,""high"":0.14744803}",0.14424026,64822,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037493706,0.026250582,"{""low"":0.14283,""high"":2.080124}",-1.9335445,-0.92953336,0.14283,2.080124,-92.48432,0.20047736,-0.05389799,-0.26884827,0.28301403,-0.13643466,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15550798,1837664305152,15,0,false,true,"Bitcoin USD","Bitcoin USD",1.8452356,92066.414,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960204,"CoinMarketCap",67322740736,67322740736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1668.0703,93132.99,"{""low"":91877.43,""high"":93132.99}",91877.43,67322740736,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17629.734,0.23684204,"{""low"":74436.68,""high"":126198.07}",-34131.656,-0.270461,74436.68,126198.07,-8.382988,98445.375,-6378.961,-0.06479696,109019.875,-16953.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8113296,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8216559,436506,15,0,false,false,"Let's BONK USD","Let's BONK USD",4.403225,0.0063272417,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",543241,543241,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00026685232,0.006395739,"{""low"":0.0060207895,""high"":0.006395739}",0.0060207895,543241,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00044524157,0.07569561,"{""low"":0.005882,""high"":0.324362}",-0.31803477,-0.98049325,0.005882,0.324362,-96.80123,0.01087182,-0.0045445785,-0.4180145,0.03547772,-0.029150479,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61298686,15031438,15,0,false,false,"Avail USD",,1.657168,0.0064068884,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2730053,2730053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010444177,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2730053,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016288832,0.026087174,"{""low"":0.006244,""high"":0.171322}",-0.16491511,-0.9626032,0.006244,0.171322,-96.16493,0.00826048,-0.0018535918,-0.22439274,0.016554706,-0.010147817,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.70318604,11343554,15,0,false,false,"SUNDOG USD","SUNDOG USD",1.5729578,0.011372889,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11975296,11975296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017612055,0.011915666,"{""low"":0.011372889,""high"":0.011915666}",0.011372889,11975296,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085788965,0.081587225,"{""low"":0.010515,""high"":0.157684}",-0.1463111,-0.9278754,0.010515,0.157684,-92.465485,0.01430136,-0.0029284703,-0.20476866,0.03831656,-0.026943669,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15674923,11515428864,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8146949,91880.49,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",411933664,411933664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1637.6328,92874.55,"{""low"":91788.21,""high"":92874.55}",91788.21,411933664,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17394.133,0.23352104,"{""low"":74486.36,""high"":125777.445}",-33896.953,-0.26949945,74486.36,125777.445,-8.204001,98373.336,-6492.8438,-0.06600207,108959.87,-17079.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06724788,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.55440944,0.0042905104,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53770,53770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023655593,0.004299763,"0.0042643193 - 0.004299763",0.0042643193,53770,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034015104,3.8262208,"8.89E-4 - 0.012233",-0.00794249,-0.64926755,0.000889,0.012233,-62.84574,0.00428558,0.0000049304217,0.0011504678,0.00459984,-0.00030932948,"AJNA"
