"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2079001,0.26343346,"{""low"":0.789194,""high"":1.169297}",-0.17220289,-0.14727044,0.789194,1.169297,-0.12447834,1.0001117,-0.0030176044,-0.0030172672,0.9988846,-0.0017905235,-0.0017925228,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101194,101194,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038967729,1.0016825,"{""low"":0.9970941,""high"":1.0016825}",0.9970941,101194,0.9990296,"CCC",0.9990296,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",-0.3892935,"Magic Internet Money USD","Magic Internet Money USD",0.9970941,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38496214,2.0061083,"{""low"":0.191895,""high"":2.797919}",-2.221062,-0.7938264,0.191895,2.797919,-19.7707,0.72770154,-0.1508444,-0.20728882,0.7085616,-0.13170445,-0.18587579,164633712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",58954448,58954448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02320999,0.58491504,"{""low"":0.5753994,""high"":0.58491504}",0.5753994,58954448,0.58491504,"CCC",0.58491504,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-3.8678942,"SushiSwap USD","SushiSwap USD",0.57685715,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007025784,0.16970493,"4.14E-4 - 0.029954",-0.029469742,-0.98383325,0.000414,0.029954,-92.631424,0.00058448,-0.000100222154,-0.17147234,0.002507245,-0.002022987,-0.8068566,30716,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264359,264359,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008318602,0.0004976445,"4.8328034E-4 - 4.976445E-4",0.00048328034,264359,0.00049035373,"CCC",0.00049035373,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-1.6887947,"ZeroSwap USD","ZeroSwap USD",0.00048425785,"REGULAR","[]",1760491200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,0,"Ross Inu USD",,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,"PEPEGOLD USD",,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8136928,1.2859477,"{""low"":1.410394,""high"":11.600307}",-8.376221,-0.72206885,1.410394,11.600307,-23.30246,3.9933016,-0.76921487,-0.19262628,3.997565,-0.77347827,-0.19348735,5245851136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627081216,"CoinMarketCap",428409696,428409696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14019895,3.2527018,"{""low"":3.21896,""high"":3.2527018}",3.21896,428409696,3.2507834,"CCC",3.2507834,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-4.167269,"Polkadot USD","Polkadot USD",3.2240868,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09218472,0.58439815,"{""low"":0.157743,""high"":2.575945}",-2.3260171,-0.9029763,0.157743,2.575945,-83.363815,0.24893822,0.0009895116,0.0039749285,0.3811868,-0.13125908,-0.3443432,1308309,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72314,72314,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005544275,0.25204593,"{""low"":0.2478612,""high"":0.25204593}",0.2478612,72314,0.2507018,"CCC",0.2507018,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",-2.170208,"Poolz Finance USD","Poolz Finance USD",0.24992773,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47994.25,0.74054694,"{""low"":64809.195,""high"":126198.07}",-13394.625,-0.1061397,64809.195,126198.07,71.94089,114392.08,-1588.6328,-0.013887612,106988.01,5815.4375,0.054355975,2248669659136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",93067190272,93067190272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2008.8125,113084.55,"{""low"":112549.58,""high"":113084.55}",112549.58,93067190272,113084.55,"CCC",113084.55,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",-1.7496549,"Bitcoin USD","Bitcoin USD",112803.445,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,"Kava Swap USD","Kava Swap USD",0.0010305534,"REGULAR","[]",1760491140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010887329,0.12759086,"{""low"":0.008533,""high"":0.177133}",-0.16751125,-0.9456807,0.008533,0.177133,-92.457985,0.01313362,-0.003511887,-0.26739672,0.02314471,-0.013522978,-0.5842794,33894112,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4346556,4346556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045876112,0.0096756425,"{""low"":0.00957964,""high"":0.0096756425}",0.00957964,4346556,0.009662838,"CCC",0.009662838,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-4.5509796,"Avail USD",,0.009621733,"REGULAR","[]","2025-10-15T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037608054,0.20688775,"{""low"":0.018178,""high"":0.267895}",-0.24595621,-0.91810673,0.018178,0.267895,-89.68926,0.03356074,-0.011621937,-0.3462956,0.04974493,-0.027806126,-0.5589741,21882216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17146142,17146142,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011798162,0.022051102,"{""low"":0.021938805,""high"":0.022051102}",0.021938805,17146142,0.021994106,"CCC",0.021994106,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-5.1033154,"SUNDOG USD","SUNDOG USD",0.021938805,"REGULAR","[]","2025-10-15T01:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47834.258,0.7355474,"{""low"":65032.188,""high"":125777.445}",-12911,-0.10264956,65032.188,125777.445,72.74817,114390.77,-1524.3281,-0.013325621,106920.88,5945.5625,0.05560712,14352762880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",523419360,523419360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2149.211,113235.93,"{""low"":112840.15,""high"":113235.93}",112840.15,523419360,113235.93,"CCC",113235.93,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",-1.8686264,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",112866.445,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058634575,6.595565,"8.89E-4 - 0.013776",-0.007023542,-0.509839,0.000889,0.013776,14.944005,0.00375628,0.0029961774,0.79764485,0.004704275,0.0020481823,0.43538743,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48304,48304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030119903,0.0067524575,"0.0067130323 - 0.0067524575",0.0067130323,48304,0.0067462423,"CCC",0.0067462423,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.4480553,"Ajna Protocol USD","Ajna Protocol USD",0.0067524575,"REGULAR","[]",1760490900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.991803e-15,0.00088263187,"7.921539E-12 - 7.928531E-12",0,0,7.921539e-12,7.928531e-12,,,,,,,,335057,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384695,384695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1666696e-15,7.928531e-12,"7.921539E-12 - 7.928531E-12",7.921539e-12,384695,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",-0.02731781,"Football World Community USD","Football World Community USD",7.928531e-12,"REGULAR","[]",1760490900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027204107,1.3602054,"2.0E-5 - 8.03E-4",-0.0007557959,-0.94121534,0.00002,0.000803,-92.934784,0.00007354,-0.000026335896,-0.3581166,0.00007292,-0.00002571589,-0.35265896,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53635,53635,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042166357,0.000047293015,"4.6681736E-5 - 4.7293015E-5",0.000046681736,53635,0.00004704081,"CCC",0.00004704081,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-8.200266,"Kasper the Ghost of Kaspa USD",,0.000047204107,"REGULAR","[]",1760491200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
