"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.7179502,0.0745181,"UTC","UTC",0,"ccc_market",false,false,-0.0005388707,0.07571448,"{""low"":0.07233807,""high"":0.07571448}",0.07233807,516173,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046512097,1.6607904,"{""low"":0.028006,""high"":0.183019}",-0.1085009,-0.59283954,0.028006,0.183019,-20.95062,0.0774307,-0.0029126033,-0.037615612,0.05007229,0.02444581,0.48821032,34237640,15,0,false,false,"CCC","finmb_HTR_CCC","2020-09-25T00:00:00.000Z",6,459453984,"CoinMarketCap",516173,516173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",0.05851164,0.00019615852,"UTC","UTC",0,"ccc_market",false,false,1.14698196e-7,0.00019703673,"1.9593954E-4 - 1.9703673E-4",0.00019593954,293761,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008615852,0.7832593,"1.1E-4 - 2.5E-4",-0.00005384149,-0.21536595,0.00011,0.00025,38.7324,0.0001861,0.000010058517,0.054048985,0.00019108,0.0000050785166,0.026577959,0,15,0,false,false,"CCC","finmb_FREL_CCC",1622073600000,6,0,"CoinMarketCap",293761,293761,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.1724643,2.1923025,"UTC","UTC",0,"ccc_market",false,false,0.025405884,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,306436096,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8997785,0.69614065,"{""low"":1.292524,""high"":11.817128}",-9.6248255,-0.8144809,1.292524,11.817128,-35.190548,2.6152704,-0.4229679,-0.1617301,2.2563534,-0.06405091,-0.028386915,1756845824,15,0,false,false,"CCC","finmb_WLD_CCC","2022-03-03T00:00:00.000Z",4,801370176,"CoinMarketCap",306436096,306436096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","USD","REGULAR",29.031769,0.0038009011,"UTC","UTC",0,"ccc_market",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"USD","REGULAR",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-2.2023425,0.31149215,"UTC","UTC",0,"ccc_market",false,false,-0.0070146024,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4129112064,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23652014,3.1547794,"{""low"":0.074972,""high"":0.48351}",-0.17201784,-0.35576895,0.074972,0.48351,249.25839,0.36017016,-0.04867801,-0.13515282,0.17872734,0.1327648,0.7428343,45885927424,15,0,false,true,"CCC","finmb_DOGE_CCC","2017-11-09T00:00:00.000Z",6,147310051328,"CoinMarketCap",4129112064,4129112064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",0.391193,0.038085617,"UTC","UTC",0,"ccc_market",false,false,0.00014840811,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,337369,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034480616,9.564665,"{""low"":0.003605,""high"":0.18782}",-0.14973438,-0.79722273,0.003605,0.18782,725.2143,0.05913374,-0.021048121,-0.355941,0.07312348,-0.03503786,-0.4791602,0,15,0,false,false,"CCC","finmb_GAU_CCC","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337369,337369,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.6918968,6.966384,"UTC","UTC",0,"ccc_market",false,false,-0.048535824,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,454206368,7.107126,"CCC",7.107126,,,,,,0.10128832,0.014754102,"{""low"":6.8650956,""high"":7.3588715}",-0.39248753,-0.053335287,6.8650956,7.3588715,,,,,,,,3606472448,15,0,false,false,"CCC",,,4,517696512,"CoinMarketCap",454206368,454206368,"RENDER","USD=X",,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897240,"USD","REGULAR",-1.3271273,0.0017232582,"UTC","UTC",0,"ccc_market",false,false,-0.000023177476,0.0017578433,"0.0017148553 - 0.0017578433",0.0017148553,223076,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00072525814,0.7267115,"9.98E-4 - 0.006225",-0.004501742,-0.72317135,0.000998,0.006225,30.171776,0.00246054,-0.00073728187,-0.2996423,0.00163647,0.000086788204,0.05303379,21799702,15,0,false,false,"CCC","finmb_NIM_CCC",1532563200000,6,12650281984,"CoinMarketCap",223076,223076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",5.2325444,55.98677,"UTC","UTC",0,"ccc_market",false,false,2.783867,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,134059616,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.982094,2.4981503,"{""low"":16.004679,""high"":78.95474}",-22.967972,-0.29090047,16.004679,78.95474,77.636406,52.295486,3.6912842,0.07058514,35.893673,20.093098,0.55979496,914167040,15,0,false,false,"CCC","finmb_ZEC_CCC","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134059616,134059616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",0.8251709,0.000047269474,"UTC","UTC",0,"ccc_market",false,false,3.8685903e-7,0.000047291902,"4.6755296E-5 - 4.7291902E-5",0.000046755296,146783,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000032694734,0.07430621,"4.4E-5 - 1.99E-4",-0.00015173052,-0.76246494,0.000044,0.000199,-52.525253,0.00004882,-0.0000015505248,-0.031760033,0.000056365,-0.0000090955255,-0.16136833,0,15,0,false,false,"CCC","finmb_YCT_CCC",1633478400000,6,0,"CoinMarketCap",146783,146783,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",3.6425984,0.2666107,"UTC","UTC",0,"ccc_market",false,false,0.009370238,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,267556,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10626671,0.662742,"{""low"":0.160344,""high"":1.175359}",-0.90874827,-0.77316654,0.160344,1.175359,-59.30195,0.2423903,0.024220407,0.09992317,0.24230318,0.024307534,0.10031868,1293609,15,0,false,false,"CCC","finmb_CWS_CCC","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",267556,267556,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.05166458,0.08026618,"UTC","UTC",0,"ccc_market",false,false,0.00004144758,0.08033623,"{""low"":0.07967865,""high"":0.08033623}",0.07967865,1788,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032400176,0.6768933,"{""low"":0.047866,""high"":0.234796}",-0.15452982,-0.65814507,0.047866,0.234796,-47.064854,0.09291506,-0.0126488805,-0.1361338,0.07171837,0.008547805,0.11918571,0,15,0,false,false,"CCC","finmb_SX_CCC","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1788,1788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-7.6203485,0.0022713318,"UTC","UTC",0,"ccc_market",false,false,-0.00018736091,0.0024594604,"{""low"":0.0022710299,""high"":0.0024594604}",0.0022710299,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027133175,0.13566586,"{""low"":0.002,""high"":0.00825}",-0.005978668,-0.72468704,0.002,0.00825,-56.462467,0.00250802,-0.00023668818,-0.094372526,0.00308615,-0.0008148181,-0.26402414,12876,15,0,false,false,"CCC","finmb_NSURE_CCC","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-6.663597,0.18169028,"UTC","UTC",0,"ccc_market",false,false,-0.012971476,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,20290460,0.18349786,"CCC",0.18349786,,,,,,0.002372697,0.013231815,"{""low"":0.17931758,""high"":0.19013105}",-0.008440778,-0.044394523,0.17931758,0.19013105,,,,,,,,38675700,15,0,false,false,"CCC",,,6,212866112,"CoinMarketCap",20290460,20290460,"ORDER","USD=X",,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.5349353,0.99437034,"UTC","UTC",0,"ccc_market",false,false,-0.005347848,1.0009459,"{""low"":0.99437034,""high"":1.0009459}",0.99437034,210781,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23054332,0.3018266,"{""low"":0.763827,""high"":1.044202}",-0.04983163,-0.047722213,0.763827,1.044202,-0.24119616,0.9995574,-0.0051870346,-0.0051893317,0.9974179,-0.0030475855,-0.003055475,0,15,0,false,false,"CCC","finmb_MIM_CCC","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210781,210781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-36.741356,0.0018086955,"UTC","UTC",0,"ccc_market",false,false,-0.0010505111,0.0029182432,"0.0018086955 - 0.0029182432",0.0018086955,45206,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009896955,1.2084194,"8.19E-4 - 0.072964",-0.0711553,-0.97521114,0.000819,0.072964,-90.864525,0.00221624,-0.00040754443,-0.18389003,0.014200185,-0.01239149,-0.87262875,95998,15,0,false,false,"CCC","finmb_DAMEX_CCC",1682294400000,6,53076276,"CoinMarketCap",45206,45206,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.8570788,1.4102272,"UTC","UTC",0,"ccc_market",false,false,-0.026684523,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,113456616,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95696115,2.1112573,"{""low"":0.453266,""high"":2.797919}",-1.3876919,-0.49597284,0.453266,2.797919,19.634819,1.271064,0.13916314,0.109485544,0.85460204,0.55562514,0.65015656,370305248,15,0,false,true,"CCC","finmb_SUSHI_CCC","2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",113456616,113456616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
