"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.2691453,0.000034603603,1739706720,"[]","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,9.2884875e-8,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,41409,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0360253e-7,0.017753014,"3.4E-5 - 1.74E-4",-0.0001393964,-0.80112875,0.000034,0.000174,-55.6962,0.0000438,-0.000009196396,-0.20996338,0.00004887,-0.000014266396,-0.29192543,0,15,0,6,0,"CoinMarketCap",41409,41409,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.22082026,1.0010902,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.002205789,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,62351,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07988018,0.08671223,"{""low"":0.92121,""high"":1.044202}",-0.0431118,-0.04128684,0.92121,1.044202,0.5252242,0.998801,0.002289176,0.002291924,0.9989452,0.0021449924,0.0021472573,0,15,0,4,0,"CoinMarketCap",62351,62351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.7113924,0.92598236,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.015580535,0.92598236,"{""low"":0.88615525,""high"":0.92598236}",0.88615525,31089290,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47271636,1.0429116,"{""low"":0.453266,""high"":2.797919}",-1.8719367,-0.66904604,0.453266,2.797919,-29.442888,1.2885818,-0.3625995,-0.2813942,0.9957615,-0.06977916,-0.070076175,244491680,15,0,6,264034928,"CoinMarketCap",31089290,31089290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-4.1678634,0.0076221013,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00033149496,0.007951641,"{""low"":0.0076221013,""high"":0.007951641}",0.0076221013,347239,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031721015,0.7128318,"{""low"":0.00445,""high"":0.052976}",-0.0453539,-0.85612166,0.00445,0.052976,-62.079586,0.01095378,-0.003331679,-0.3041579,0.010022715,-0.0024006134,-0.23951729,483463,15,0,6,63429104,"CoinMarketCap",347239,347239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,1649270040,"[]","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,1670783400,"[]","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-0.89245796,5.00941,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04510975,5.037955,"{""low"":4.90023,""high"":5.037955}",4.90023,130765992,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3618929,0.37337536,"{""low"":3.647517,""high"":11.882433}",-6.873023,-0.57841885,3.647517,11.882433,-36.0006,6.1983957,-1.1889858,-0.19182155,5.6429496,-0.6335397,-0.11227102,7760336384,15,0,4,1549151744,"CoinMarketCap",130765992,130765992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-1.1747756,0.937382,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.011143088,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,375462,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02203101,0.024068374,"{""low"":0.915351,""high"":6.520988}",-5.583606,-0.8562515,0.915351,6.520988,-82.45121,1.3387253,-0.40134335,-0.29979515,1.717629,-0.780247,-0.45425817,4850719,15,0,6,5174752,"CoinMarketCap",375462,375462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.5864826,0.0034604124,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000020414358,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,39022,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005614124,0.19365728,"{""low"":0.002899,""high"":0.013713}",-0.0102525875,-0.74765456,0.002899,0.013713,-44.53376,0.00398572,-0.00052530784,-0.13179746,0.00434768,-0.00088726776,-0.20407844,117149,15,0,6,33854168,"CoinMarketCap",39022,39022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-0.41038474,0.00022172803,1739706780,"[]","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.1368565e-7,0.00022239557,"2.1984115E-4 - 2.2239557E-4",0.00021984115,318194,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001572803,0.07634966,"2.06E-4 - 0.007211",-0.0069892723,-0.96925145,0.000206,0.007211,-92.91092,0.00028516,-0.00006343197,-0.22244345,0.0009900108,-0.0007682828,-0.7760348,0,15,0,6,0,"CoinMarketCap",318194,318194,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"[]","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",4.897078,0.036090843,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0016848892,0.036557253,"{""low"":0.033117875,""high"":0.036557253}",0.033117875,20619120,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008948844,0.32970467,"{""low"":0.027142,""high"":0.377806}",-0.34171516,-0.90447253,0.027142,0.377806,-36.981575,0.06576116,-0.029670313,-0.45118296,0.16556577,-0.12947494,-0.78201514,35997748,15,0,6,997420608,"CoinMarketCap",20619120,20619120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",3.4229283,0.00047971576,1739706780,"[]","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000015876867,0.00048258822,"4.700089E-4 - 4.8258822E-4",0.0004700089,9380,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017771576,0.58846277,"3.02E-4 - 0.005779",-0.005299284,-0.9169898,0.000302,0.005779,-88.350235,0.00069818,-0.00021846424,-0.3129053,0.000773595,-0.00029387925,-0.37988773,546376,15,0,6,1138957696,"CoinMarketCap",9380,9380,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.9660285,0.007097157,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00021693809,0.007136757,"{""low"":0.007065929,""high"":0.007136757}",0.007065929,429,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051801573,2.7022207,"{""low"":0.001917,""high"":0.738401}",-0.7313038,-0.99038845,0.001917,0.738401,-50.400116,0.01287696,-0.0057798033,-0.44884843,0.00773543,-0.0006382726,-0.082512885,0,15,0,6,0,"CoinMarketCap",429,429,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.24975093,97161.87,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-243.26562,97502.47,"{""low"":97067.086,""high"":97502.47}",97067.086,102541768,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47395.543,0.95236176,"{""low"":49766.324,""high"":108307.46}",-11145.594,-0.10290698,49766.324,108307.46,86.89594,98596.95,-1435.0859,-0.014555074,79722.09,17439.773,0.2187571,12563104768,15,0,2,129300,"CoinMarketCap",102541768,102541768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0,0.0012002328,1739706780,"[]","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-4.607996,0.0037192637,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017966214,0.00372538,"{""low"":0.0036891245,""high"":0.00372538}",0.0036891245,133105,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005232638,0.1637246,"{""low"":0.003196,""high"":0.192632}",-0.18891273,-0.9806923,0.003196,0.192632,-96.68553,0.00558176,-0.0018624961,-0.33367544,0.00832817,-0.004608906,-0.5534116,0,15,0,6,0,"CoinMarketCap",133105,133105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
