"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","USD",-10.381092,0.08443123,false,"2020-09-25T00:00:00.000Z",6,458959456,"CoinMarketCap",889996,889996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0097801685,"2024-12-01T09:49:00.000Z",0.08845636,"{""low"":0.08326346,""high"":0.08845636}",0.08326346,889996,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05642523,2.014755,"{""low"":0.028006,""high"":0.183019}",-0.09858777,-0.53867507,0.028006,0.183019,75.8419,0.0512229,0.03320833,0.6483102,0.046509314,0.037921917,0.81536174,38750508,15,0,false,false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","USD",-0.03349762,0.00018417301,false,1622073600000,6,0,"CoinMarketCap",292397,292397,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.171467e-8,1733046540,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,292397,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009717301,1.1169312,"8.7E-5 - 5.2E-4",-0.000335827,-0.64582115,0.000087,0.00052,106.66666,0.000182,0.0000021730084,0.011939607,0.000192095,-0.00000792199,-0.04123996,0,15,0,false,false,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","USD",12.108392,3.3792384,false,"2022-03-03T00:00:00.000Z",4,716854208,"CoinMarketCap",1805585024,1805585024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.36497855,"2024-12-01T09:48:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1805585024,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0867143,1.6144491,"{""low"":1.292524,""high"":11.817128}",-8.43789,-0.71403897,1.292524,11.817128,18.555391,2.2040641,1.1751742,0.5331851,2.4479918,0.9312465,0.38041243,2422421248,15,0,false,false,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","USD",-0.5160614,0.42754146,false,"2017-11-09T00:00:00.000Z",6,147017940992,"CoinMarketCap",5764338688,5764338688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022178292,"2024-12-01T09:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5764338688,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35256946,4.7026815,"{""low"":0.074972,""high"":0.47746}",-0.049918532,-0.10455019,0.074972,0.47746,397.3883,0.24383707,0.18370439,0.7533899,0.15203825,0.27550322,1.8120652,62856261632,15,0,false,true,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","USD",0.30288854,0.050757226,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379974,379974,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015327334,"2024-12-01T09:49:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,379974,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047254227,13.489646,"{""low"":0.003503,""high"":0.18782}",-0.13706277,-0.729756,0.003503,0.18782,650.25775,0.07509652,-0.024339292,-0.3241068,0.07558157,-0.024824347,-0.32844445,0,15,0,false,false,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","USD",0.3982003,8.835216,false,,4,517690752,"CoinMarketCap",728809024,728809024,"RENDER","USD=X",,0.03504181,"2024-12-01T09:49:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,728809024,8.884043,"CCC",8.884043,,,,,,0.17715359,0.020461114,"{""low"":8.658062,""high"":8.919841}",-0.084625244,-0.009487304,8.658062,8.919841,,,,,,,,4573908992,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","USD",-1.6827365,0.002668477,false,1532563200000,6,12590917632,"CoinMarketCap",74747,74747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045671826,1733046840,0.0027279537,"0.002650373 - 0.0027279537",0.002650373,74747,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016704769,1.6738244,"9.98E-4 - 0.006225",-0.0035565232,-0.571329,0.000998,0.006225,148.46014,0.00201296,0.000655517,0.3256483,0.001517935,0.0011505419,0.75796527,33598572,15,0,false,false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","USD",3.0924535,57.623444,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143449104,143449104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7285271,"2024-12-01T09:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,143449104,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.618767,2.6004126,"{""low"":16.004679,""high"":59.525616}",-1.9021721,-0.03195552,16.004679,59.525616,76.95557,41.292004,16.33144,0.39551097,31.88562,25.737823,0.8071922,940891072,15,0,false,false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","USD",4.7759256,0.000047796304,false,1633478400000,6,0,"CoinMarketCap",56398,56398,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021786655,1733046540,0.000047796304,"4.6818233E-5 - 4.7796304E-5",0.000046818233,56398,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000037963036,0.08627963,"4.4E-5 - 1.99E-4",-0.0001512037,-0.75981754,0.000044,0.000199,-24.590164,0.0000477,9.6304575e-8,0.002018964,0.00005854,-0.000010743697,-0.18352745,0,15,0,false,false,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","USD",1.2198943,0.21614762,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404100,404100,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0026049912,"2024-12-01T09:48:00.000Z",0.22945566,"{""low"":0.21303973,""high"":0.22945566}",0.21303973,404100,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055803612,0.3480243,"{""low"":0.160344,""high"":1.175359}",-0.9592114,-0.8161008,0.160344,1.175359,-49.32468,0.19113456,0.02501306,0.13086623,0.2572232,-0.041075572,-0.15968844,1048759,15,0,false,false,"Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","USD",-1.1027901,0.09250706,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44662,44662,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010315329,"2024-12-01T09:49:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44662,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641055,0.93262553,"{""low"":0.047866,""high"":0.234796}",-0.14228895,-0.606011,0.047866,0.234796,-47.907482,0.07966172,0.012845337,0.16124856,0.071344405,0.021162651,0.29662666,0,15,0,false,false,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","USD",-0.34875652,0.002661827,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128718,128718,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009315787,"2024-12-01T09:49:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,128718,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006618269,0.33091345,"{""low"":0.002,""high"":0.00825}",-0.005588173,-0.6773543,0.002,0.00825,-53.085327,0.00228062,0.0003812071,0.16715065,0.00334276,-0.000680933,-0.20370382,15089,15,0,false,false,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD","USD",-4.1306095,0.16732197,false,,6,205485616,"CoinMarketCap",13849415,13849415,"ORDER","USD=X",,-0.0072091967,"2024-12-01T09:49:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,13849415,0.1702714,"CCC",0.1702714,,,,,,0.0016262978,0.009814969,"{""low"":0.16569567,""high"":0.17128713}",-0.003965169,-0.023149254,0.16569567,0.17128713,,,,,,,,34382256,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","USD",-0.12298175,0.9982388,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239949,239949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001229167,"2024-12-01T09:49:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,239949,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23441178,0.30689117,"{""low"":0.763827,""high"":1.044202}",-0.04596317,-0.04401751,0.763827,1.044202,-0.011020899,0.99920243,-0.0009636283,-0.00096439745,0.9967287,0.0015100837,0.0015150398,0,15,0,false,false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","USD",0.03168021,0.0019513033,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.1804894e-7,1733046540,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323034,1.3825438,"8.19E-4 - 0.072964",-0.07101269,-0.9732566,0.000819,0.072964,-93.50035,0.0022188,-0.00026749657,-0.12055912,0.016518695,-0.014567392,-0.881873,103567,15,0,false,false,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","USD",5.359331,1.2938826,false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",127330200,127330200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.065816164,"2024-12-01T09:54:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,127330200,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8406166,1.8545768,"{""low"":0.453266,""high"":2.137291}",-0.84340835,-0.3946156,0.453266,2.137291,-9.35849,0.7901212,0.5037614,0.63757485,0.7825351,0.51134753,0.65345,338715616,15,0,false,true,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
