"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",170102304,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045209885,3.8931124,"{""low"":3.7973845,""high"":3.8931124}",3.7973845,170102304,3.8509912,"CCC",3.8509912,193255519,198528259,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5861554,0.17993872,"{""low"":3.257528,""high"":11.600307}",-7.756624,-0.66865677,3.257528,11.600307,-33.82753,4.346552,-0.5028684,-0.11569364,5.421026,-1.5773427,-0.29096755,6104480768,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1625421,3.8436835,"[]","2025-06-17T06:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1588184960,"CoinMarketCap",170102304,"DOT","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",248996,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01973036,0.39808056,"{""low"":0.38100848,""high"":0.39808056}",0.38100848,248996,0.3841453,"CCC",0.3841453,578966,283748,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035884082,0.009418185,"{""low"":0.38100848,""high"":3.392887}",-3.0082903,-0.88664615,0.38100848,3.392887,-82.70811,0.50544965,-0.12085277,-0.23909952,1.0007291,-0.6161322,-0.6156833,2013269,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.8797946,0.38459688,"[]","2025-06-17T06:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",248996,"POOLX","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53842886656,"USD=X","https://coinmarketcap.com/currencies/bitcoin",224.89844,107682.805,"{""low"":106265.34,""high"":107682.805}",106265.34,53842886656,106798.67,"CCC",106798.67,40149293013,48444036410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57764.26,1.1759529,"{""low"":49121.24,""high"":111970.17}",-5084.672,-0.04541095,49121.24,111970.17,62.036873,103631.234,3254.2656,0.031402364,95689.125,11196.375,0.11700781,2124670042112,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21086128,106885.5,"[]","2025-06-17T06:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53842886656,"BTC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50738,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,0.00226046,-0.0012496761,-0.5528415,0.00334728,-0.002336496,-0.69802827,34219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"[]",1750143180,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4876288,"USD=X","https://coinmarketcap.com/currencies/avail",0.0007115528,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,4876288,0.030201962,"CCC",0.030201962,6546767,5830981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0066390764,0.26757523,"{""low"":0.024812,""high"":0.243924}",-0.21247293,-0.871062,0.024812,0.243924,-86.58842,0.03404536,-0.0025942847,-0.07620083,0.07279735,-0.041346274,-0.567964,67750760,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.314782,0.031451076,"[]","2025-06-17T06:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2154163200,"CoinMarketCap",4876288,"AVAIL","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32738510,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0070188046,0.06329146,"{""low"":0.059286177,""high"":0.06329146}",0.059286177,32738510,0.059983626,"CCC",0.059983626,23473181,19188116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035191495,1.2965697,"{""low"":0.027142,""high"":0.377806}",-0.3154725,-0.8350119,0.027142,0.377806,3.1739473,0.06138336,0.0009501353,0.015478712,0.07041168,-0.008078188,-0.114727944,62172712,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.688859,0.062333494,"[]","2025-06-17T06:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32738510,"SUNDOG","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",164,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000029964838,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,308,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.256996,0.00506936,0.0008206335,0.16188107,0.00658193,-0.00069193635,-0.105126664,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5061712,0.0058899936,"[]","2025-06-17T06:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,"MELANIA","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287884224,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",216.4375,107548.94,"{""low"":106309.88,""high"":107548.94}",106309.88,287884224,106781.41,"CCC",106781.41,262051584,219375464,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57060.76,1.1465738,"{""low"":49766.324,""high"":111556.695}",-4729.6094,-0.042396463,49766.324,111556.695,61.823463,103546.164,3280.9219,0.031685594,95546.234,11280.852,0.11806694,13782642688,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20301256,106827.086,"[]","2025-06-17T06:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",287884224,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137835,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037130434,0.0068965615,"{""low"":0.0068286327,""high"":0.0068965615}",0.0068286327,137835,0.0068834177,"CCC",0.0068834177,134506,133856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004535877,1.923612,"{""low"":0.002358,""high"":0.02463}",-0.017736124,-0.7201024,0.002358,0.02463,-68.58584,0.00653118,0.00036269706,0.05553316,0.00592183,0.000972047,0.16414638,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.54152423,0.006893877,"[]","2025-06-17T06:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137835,"AJNA","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",466967,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0555172e-14,7.056708e-12,"7.011293E-12 - 7.056708E-12",7.011293e-12,466967,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3046482e-15,0.0004713322,"7.011293E-12 - 7.056708E-12",-4.2110412e-14,-0.0059674303,7.011293e-12,7.056708e-12,,,,,,,,296434,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29217315,7.0145977e-12,"[]",1750143180,false,1646870400000,8,42259695053832190,"CoinMarketCap",466967,"FWC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",169048,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002603374,0.0000758253,"6.707736E-5 - 7.58253E-5",0.00006707736,169048,0.00007468105,"CCC",0.00007468105,155092,145311,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049604263,2.4802132,"2.0E-5 - 8.03E-4",-0.00073339575,-0.9133197,0.00002,0.000803,-90.896736,0.00008986,-0.000020255735,-0.22541437,0.000102705,-0.00003310074,-0.32228947,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8855784,0.00006960426,"[]",1750143180,false,1730246400000,6,0,"CoinMarketCap",169048,"KASPER","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","Signature Chain USD","Signature Chain USD","SIGN"
