"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.9548446,0.0037744504,0.0053695,-0.0015950494,-0.29705736,0.008699515,-0.0049250647,-0.56613094,239410,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393017,393017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007525575,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,393017,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043545035,0.1304134,"{""low"":0.003339,""high"":0.029954}",-0.026179548,-0.8739917,0.003339,0.029954,-83.96837,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.311317,3.656188,4.2770567,-0.6208687,-0.1451626,5.6113834,-1.9551954,-0.34843376,5731451392,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567603072,"CoinMarketCap",182883712,182883712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048581123,3.7478642,"{""low"":3.6431472,""high"":3.7478642}",3.6431472,182883712,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39865994,0.12238112,"{""low"":3.257528,""high"":11.600307}",-7.9441195,-0.68481976,3.257528,11.600307,-44.68897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.7768617,0.520448,0.7575257,-0.23707765,-0.3129632,1.346902,-0.826454,-0.6135962,2708803,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314354,314354,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020428121,0.5672879,"{""low"":0.513482,""high"":0.5672879}",0.513482,314354,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069660544,0.013566308,"{""low"":0.513482,""high"":4.980108}",-4.4596596,-0.8954946,0.513482,4.980108,-88.72565,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.7697545,0.0026391742,0.00305118,-0.0004120057,-0.1350316,0.003821455,-0.0011822807,-0.30937973,89347,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106038,106038,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020160107,0.002639488,"{""low"":0.002618462,""high"":0.002639488}",0.002618462,106038,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042174244,0.016239602,"{""low"":0.002597,""high"":0.010193}",-0.007553825,-0.7410797,0.002597,0.010193,-72.01752,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.1780987,0.02686021,0.04658888,-0.01972867,-0.42346308,0.10316785,-0.07630764,-0.73964554,55326544,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4482886,4482886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014668014,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4482886,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020482093,0.08254914,"{""low"":0.024812,""high"":0.243924}",-0.2170638,-0.88988286,0.024812,0.243924,-87.490974,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.14550272,0.042377207,0.05142958,-0.0090523735,-0.17601492,0.115411,-0.073033795,-0.6328149,42267900,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14627631,14627631,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000615716,0.043234915,"{""low"":0.04074522,""high"":0.043234915}",0.04074522,14627631,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015235208,0.5613149,"{""low"":0.027142,""high"":0.377806}",-0.3354288,-0.8878334,0.027142,0.377806,-20.179398,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-14.69454,0.0035027578,0.0049242,-0.0014214423,-0.2886646,0.007256895,-0.003754137,-0.51732004,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006033778,0.0040099216,"{""low"":0.0034364522,""high"":0.0040099216}",0.0034364522,2668,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015857577,0.827208,"{""low"":0.001917,""high"":0.738401}",-0.7348982,-0.99525625,0.001917,0.738401,-71.94014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.46646762,84327.85,84804.945,-477.09375,-0.0056257774,87103.125,-2775.2734,-0.031861927,10884819968,15,0,false,true,"2025-04-14T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",373677824,373677824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-395.20312,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,373677824,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34561.527,0.6944762,"{""low"":49766.324,""high"":108307.46}",-23979.61,-0.22140312,49766.324,108307.46,34.487045,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.2508298,0.0040119276,0.00318036,0.0008315677,0.26146966,0.006365185,-0.0023532575,-0.3697076,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130312,130312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049562193,0.0040520285,"{""low"":0.003936307,""high"":0.0040520285}",0.003936307,130312,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016539276,0.7014112,"{""low"":0.002358,""high"":0.086745}",-0.08273307,-0.9537503,0.002358,0.086745,-94.404854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.5750406,1.11102585e-11,,,,,,,469516,15,0,false,false,1744624440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",132138,132138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7891144e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,132138,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1724436e-13,0.039020278,"1.0693014E-11 - 1.1116731E-11",-6.4722533e-15,-0.00058220833,1.0693014e-11,1.1116731e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.8380005,0.00006680491,0.00005456,0.000012244909,0.22443014,0.0001649091,-0.00009810419,-0.5948986,0,15,0,false,false,1744624440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159008,159008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001843604,0.00006762115,"6.391597E-5 - 6.762115E-5",0.00006391597,159008,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004680491,2.3402457,"2.0E-5 - 8.03E-4",-0.00073619507,-0.9168058,0.00002,0.000803,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.437598,13.620683,18.074858,-4.454175,-0.24642932,35.67232,-22.05164,-0.6181723,85998736,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6762529,6762529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63249874,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,6762529,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8172255,0.15395705,"{""low"":11.803457,""high"":84.2613}",-70.64062,-0.83835185,11.803457,84.2613,-74.893974,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.5341785,0.011036365,0.01222924,-0.0011928743,-0.0975428,0.01752333,-0.0064869644,-0.37019017,218239488,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19774580736,"CoinMarketCap",24753150,24753150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028695352,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,24753150,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017553652,0.18913534,"{""low"":0.009281,""high"":0.037346}",-0.026309635,-0.70448333,0.009281,0.037346,-52.6934,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
