"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20614854,0.98662657,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104434,104434,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020381212,0.9914625,"{""low"":0.9844087,""high"":0.9914625}",0.9844087,104434,0.9875777,"CCC",0.9875777,59095,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19743258,0.2501699,"{""low"":0.789194,""high"":1.169297}",-0.18267041,-0.15622243,0.789194,1.169297,-1.4787376,0.9951876,-0.008561015,-0.008602413,0.9983875,-0.01176095,-0.011779945,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.594054,0.21159025,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24021412,24021412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014934152,0.22050771,"{""low"":0.21081463,""high"":0.22050771}",0.21081463,24021412,0.21990825,"CCC",0.21990825,16459096,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038245246,0.2206308,"{""low"":0.173345,""high"":1.083494}",-0.8719037,-0.8047149,0.173345,1.083494,-76.40822,0.2636102,-0.05201997,-0.19733669,0.48658907,-0.27499884,-0.5651562,60691436,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.32654852,0.00027904927,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294232,294232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.142095e-7,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,294232,0.00028104725,"CCC",0.00028104725,282342,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071049275,0.34158304,"{""low"":2.08,""high"":4}",-0.0069399504,-0.96134514,0.000208,0.007219,-95.785324,0.00032202,-0.00004297073,-0.13344118,0.000456165,-0.00017711573,-0.38827118,17699,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,24.812748,1.5844913,false,"2020-08-20T00:00:00.000Z",4,1669230592,"CoinMarketCap",874203392,874203392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31499648,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,874203392,1.6568625,"CCC",1.6568625,156193267,104974418,"2020-08-19T00:00:00.000Z",2100000000,1669230592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45417023,0.4018064,"{""low"":1.130321,""high"":5.366211}",-3.7817197,-0.7047281,1.130321,5.366211,-74.83412,1.6842068,-0.09971559,-0.059206262,2.7717092,-1.187218,-0.42833424,2644881408,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0245124,0.1067836,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59001,59001,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010829121,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,59001,0.10493444,"CCC",0.10493444,67002,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0374266,0.5396225,"{""low"":0.069357,""high"":0.956901}",-0.85011744,-0.8884069,0.069357,0.956901,-88.24352,0.09627664,0.010506958,0.10913299,0.17716843,-0.07038483,-0.39727637,587309,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.4902167,67882.35,false,"2014-09-17T00:00:00.000Z",2,19995020,"CoinMarketCap",54957522944,54957522944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2917.082,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,54957522944,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7808.1484,0.12997507,"{""low"":60074.203,""high"":126198.07}",-58315.72,-0.46209675,60074.203,126198.07,-24.348467,80171.02,-12288.672,-0.15328072,98406.17,-30523.82,-0.31018198,1357309018112,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,16.42451,0.0070869937,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",486721,486721,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000999793,0.00718537,"{""low"":0.0065126843,""high"":0.00718537}",0.0065126843,486721,0.0066328538,"CCC",0.0066328538,514094,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023659938,0.5011637,"{""low"":0.004721,""high"":0.324362}",-0.31727502,-0.97815096,0.004721,0.324362,-96.67816,0.00712226,-0.000035266392,-0.004951573,0.01771347,-0.010626476,-0.59990937,488916,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.396219,0.003764784,false,"2024-07-24T00:00:00.000Z",6,3712532480,"CoinMarketCap",1542220,1542220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008810125,0.003932221,"{""low"":0.0037610533,""high"":0.003932221}",0.0037610533,1542220,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10835813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000104784034,0.028629517,"{""low"":0.00366,""high"":0.078403}",-0.07463822,-0.9519816,0.00366,0.078403,-94.90263,0.00548818,-0.0017233961,-0.3140196,0.0093409,-0.005576116,-0.596957,13976883,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2460257,0.006627201,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4186665,4186665,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008156011,0.0067469315,"{""low"":0.0066095544,""high"":0.0067469315}",0.0066095544,4186665,0.006651488,"CCC",0.006651488,6928509,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009922013,0.17607832,"{""low"":0.005635,""high"":0.099645}",-0.0930178,-0.9334919,0.005635,0.099645,-87.22787,0.00843656,-0.0018093586,-0.21446641,0.01973374,-0.013106539,-0.664169,6610106,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5134196,67791.414,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",397148896,397148896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2927.5781,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,397148896,67770.54,"CCC",67770.54,305885835,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7799.879,0.13001633,"{""low"":59991.535,""high"":125777.445}",-57986.03,-0.4610209,59991.535,125777.445,-24.421024,79995.055,-12203.641,-0.15255494,98318.09,-30526.68,-0.31048894,8156912128,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
