"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9893514,"{""low"":0.98819673,""high"":0.9893514}",0.98819673,133236,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19973838,0.2530916,"{""low"":0.789194,""high"":1.169297}",-0.18036461,-0.15425047,0.789194,1.169297,-2.7087986,"Magic Internet Money USD",2.0831957,0.9889324,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133236,133236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.020181,0.99312246,-0.0041900873,-0.0042191045,0.99777734,-0.008844972,-0.008864675,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20923771,"{""low"":0.20728484,""high"":0.20923771}",0.20728484,16864220,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034840018,0.20098658,"{""low"":0.173345,""high"":1.083494}",-0.87530893,-0.8078577,0.173345,1.083494,-71.029724,"SushiSwap USD",2.2769625,0.20818502,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16864220,16864220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004634753,0.2464166,-0.03823158,-0.15515019,0.4634526,-0.2552676,-0.55079544,59714704,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00019504981,"{""low"":1.8902021,""high"":4}",0.00018902021,289312,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000002022076,0.010698815,"{""low"":1.89,""high"":4}",-0.0070279776,-0.973539,0.000189,0.007219,-96.969215,"ZeroSwap USD",-1.0220526,0.00019102207,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289312,289312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001972512,0.00030648,-0.00011545794,-0.37672257,0.0004328,-0.00024177793,-0.5586366,12116,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.542103,"{""low"":1.5168192,""high"":1.542103}",1.5168192,207119920,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671477632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4000877,0.35395935,"{""low"":1.130321,""high"":5.366211}",-3.835802,-0.71480644,1.130321,5.366211,-65.49066,"Polkadot USD",1.0130125,1.5304087,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1671477632,"CoinMarketCap",207119920,207119920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015347838,1.6108634,-0.08045471,-0.049945083,2.68537,-1.1549612,-0.43009388,2558043904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.10629583,"{""low"":0.10451242,""high"":0.10629583}",0.10451242,61630,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03693866,0.53258735,"{""low"":0.069357,""high"":0.853517}",-0.74722135,-0.8754616,0.069357,0.853517,-87.140015,"Poolz Finance USD",1.1073208,0.10629566,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61630,61630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011641458,0.0976689,0.008626759,0.08832657,0.17270492,-0.06640926,-0.38452443,584626,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",73166.57,"{""low"":72368.555,""high"":73166.57}",72368.555,74175324160,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12701.086,0.2114233,"{""low"":60074.203,""high"":126198.07}",-53422.78,-0.42332485,60074.203,126198.07,-24.085886,"Bitcoin USD",7.7753854,72775.29,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19997960,"CoinMarketCap",74175324160,74175324160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5250.328,76813.31,-4038.0234,-0.05256932,96592.6,-23817.312,-0.24657491,1455357296640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.006952638,"{""low"":0.0067963763,""high"":0.006952638}",0.0067963763,182764,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002086793,0.44202355,"{""low"":0.004721,""high"":0.324362}",-0.3175542,-0.9790117,0.004721,0.324362,-96.394356,"Let's BONK USD",2.1469688,0.006807793,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",182764,182764,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014308933,0.00677802,0.000029772986,0.0043925787,0.01637615,-0.009568358,-0.58428615,469654,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,6378236,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046999473,0.13710465,"{""low"":0.003428,""high"":0.060945}",-0.057047006,-0.93604076,0.003428,0.060945,-91.54954,,-26.487955,0.0038979948,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3722783232,"CoinMarketCap",6378236,6378236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014045308,0.00501778,-0.001119785,-0.22316344,0.008808005,-0.00491001,-0.5574486,14511389,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4493237,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089350203,0.15856291,"{""low"":0.005635,""high"":0.099645}",-0.0931165,-0.9344824,0.005635,0.099645,-88.28224,"SUNDOG USD",4.532608,0.006528502,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4493237,4493237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028308062,0.00776818,-0.0012396784,-0.15958413,0.018280745,-0.011752242,-0.6428755,6511662,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",72808.73,"{""low"":72227.33,""high"":72808.73}",72227.33,547511424,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12431.77,0.2072254,"{""low"":59991.535,""high"":125777.445}",-53354.14,-0.4241948,59991.535,125777.445,-24.164427,"Wrapped Bitcoin USD",7.2468195,72423.305,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",547511424,547511424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4893.742,76647.79,-4224.4844,-0.05511554,96503.28,-24079.977,-0.24952495,8714237952,15,0,"WBTC"
