"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148927,148927,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.104406e-8,0.000038642098,"3.852483E-5 - 3.8642098E-5",0.00003852483,148927,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007532326,0.24297826,"3.1E-5 - 1.22E-4",-0.000083467676,-0.6841613,0.000031,0.000122,-52.439022,"Youclout USD","Youclout USD",1743605640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003714,0.0000013923272,0.03748862,0.000045385,-0.000006852675,-0.15098986,0,15,0,false,false,"[]",-0.23571968,0.000038532326,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115057,115057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000028669834,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,115057,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055134714,0.05847368,"{""low"":0.942898,""high"":1.169297}",-0.17126429,-0.14646775,0.942898,1.169297,1.379025,"Magic Internet Money USD","Magic Internet Money USD","2025-04-02T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992756,-0.0012429357,-0.0012438367,0.9990066,-0.0009739399,-0.00097490835,0,15,0,false,false,"[]",0.00287507,0.9980327,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28529824,28529824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025490105,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,28529824,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12783822,0.28203797,"{""low"":0.453266,""high"":2.797919}",-2.2168148,-0.7923084,0.453266,2.797919,-61.62263,"SushiSwap USD","SushiSwap USD","2025-04-02T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7371923,-0.15608805,-0.21173316,1.0239906,-0.4428864,-0.43251023,155700416,15,0,false,true,"[]",-4.202161,0.5811042,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462677,462677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016492046,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,462677,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011256095,0.25294596,"{""low"":0.00445,""high"":0.031198}",-0.02562239,-0.8212831,0.00445,0.031198,-79.69375,"ZeroSwap USD","ZeroSwap USD","2025-04-02T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00619508,-0.0006194706,-0.09999397,0.009046375,-0.0034707654,-0.38366368,353655,15,0,false,false,"[]",3.048045,0.0055756094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563675136,"CoinMarketCap",158530000,158530000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08530712,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,158530000,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4728639,0.12963995,"{""low"":3.647517,""high"":11.600307}",-7.4799266,-0.6448042,3.647517,11.600307,-50.490604,"Polkadot USD","Polkadot USD","2025-04-02T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5544534,-0.4340725,-0.09530727,5.64543,-1.5250492,-0.2701387,6442937344,15,0,false,false,"[]",-2.0283675,4.120381,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",291184,291184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00081026554,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,291184,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00899899,0.013443908,"{""low"":0.6693731,""high"":5.776734}",-5.098362,-0.88256824,0.6693731,5.776734,-87.11724,"Poolz Finance USD","Poolz Finance USD","2025-04-02T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8316517,-0.1532796,-0.18430746,1.4244289,-0.74605685,-0.5237586,3530758,15,0,false,false,"[]",-0.11929632,0.6783721,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131786,131786,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010533957,0.0030201878,"{""low"":0.002997978,""high"":0.0030201878}",0.002997978,131786,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015241047,0.05353371,"{""low"":0.002847,""high"":0.012074}",-0.009074589,-0.751581,0.002847,0.012074,-74.60773,"Kava Swap USD","Kava Swap USD","2025-04-02T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00317674,-0.0001773294,-0.05582119,0.00393129,-0.0009318795,-0.23704165,101542,15,0,false,false,"[]",-0.34997427,0.0029994105,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",325968,325968,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000057912766,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325968,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000011067459,0.009628733,"1.1494201E-4 - 0.007211",-0.0070949513,-0.9839067,0.00011494201,0.007211,-96.298615,"New Born Haggis Pygmy Hippo USD",,1743605580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015042,-0.000034371245,-0.22850183,0.00071,-0.0005939512,-0.836551,0,15,0,false,false,"[]",-4.753177,0.00011604876,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2048463104,"CoinMarketCap",4822169,4822169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020695496,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4822169,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004256703,0.01626876,"{""low"":0.026164887,""high"":0.243924}",-0.21733345,-0.89098835,0.026164887,0.243924,-87.99421,"Avail USD",,"2025-04-02T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06008586,-0.0334953,-0.55745727,0.10957921,-0.08298866,-0.7573394,54469776,15,0,false,false,"[]",-7.2210135,0.026590558,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21558392,21558392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046666265,0.058449045,"{""low"":0.05411631,""high"":0.058449045}",0.05411631,21558392,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03104943,1.1439625,"{""low"":0.027142,""high"":0.377806}",-0.3196146,-0.8459754,0.027142,0.377806,1.0032773,"SUNDOG USD","SUNDOG USD","2025-04-02T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05147992,0.006711509,0.13037139,0.13097565,-0.072784215,-0.555708,58041332,15,0,false,false,"[]",8.718623,0.05819143,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13129,13129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000030852389,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13129,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022344175,0.10589656,"2.11E-4 - 0.004816",-0.0045826556,-0.9515481,0.000211,0.004816,-93.17577,"DAFI Protocol USD","DAFI Protocol USD",1743605640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00034436,-0.000111015834,-0.32238305,0.000650835,-0.0004174908,-0.64146954,265769,15,0,false,false,"[]",1.339906,0.00023334418,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-02T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,"[]",-3.1119668,0.004045273,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",200222880,200222880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1761.9922,85482.26,"{""low"":83941.9,""high"":85482.26}",83941.9,200222880,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35715.934,0.7176727,"{""low"":49766.324,""high"":108307.46}",-22825.203,-0.21074452,49766.324,108307.46,28.74521,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-02T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88110.05,-2627.789,-0.029823944,86013.16,-530.89844,-0.0061722933,11033827328,15,0,false,true,"[]",2.104616,85482.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4726538e-8,0.0005000273,"4.99663E-4 - 5.000273E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097604,1.958438,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63822,"Proxy USD","Proxy USD",1743605640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057484,-0.00007486396,-0.13023442,0.010722235,-0.010222259,-0.95337015,0,15,0,false,false,"[]",-0.00295324,0.00049997604,"PRXY"
