"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.628219,0.0025887094,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255948,255948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018376578,0.0027087473,"{""low"":0.0025745628,""high"":0.0027087473}",0.0025745628,255948,0.0027087473,"CCC",0.0027087473,406062,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019270927,0.08042958,"{""low"":0.002396,""high"":0.029954}",-0.02736529,-0.91357714,0.002396,0.029954,-83.49379,-0.6633243,0.0043045,-0.0017157905,-0.39860392,0.00768903,-0.0051003206,164199,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1649270040,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"[]",1719349920,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1670783400,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3814983,3.725265,false,"2020-08-20T00:00:00.000Z",4,1588494848,"CoinMarketCap",202489920,202489920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25393248,3.8931124,"{""low"":3.6744664,""high"":3.8931124}",3.6744664,202489920,3.8509912,"CCC",3.8509912,192901957,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46773696,0.14358647,"{""low"":3.257528,""high"":11.600307}",-7.8750424,-0.67886496,3.257528,11.600307,-33.31817,-0.3097753,4.3416657,-0.6164007,-0.14197333,5.397177,-1.6719122,5917564416,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4688122,0.38159105,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",237718,237718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005688399,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,237718,0.3841453,"CCC",0.3841453,575352,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0047267377,0.01254228,"{""low"":0.3768643,""high"":3.392887}",-3.011296,-0.88753206,0.3768643,3.392887,-83.73659,-0.61639816,0.50259346,-0.121002406,-0.24075603,0.99475825,-0.61316717,1997534,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"[]","2025-06-17T21:54:00.000Z","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6987848,104564.86,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",59324411904,59324411904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4016.1797,107682.805,"{""low"":103553.78,""high"":107682.805}",103553.78,59324411904,106798.67,"CCC",106798.67,40261571408,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55443.62,1.1287098,"{""low"":49121.24,""high"":111970.17}",-7405.3125,-0.06613647,49121.24,111970.17,63.9477,0.09211992,103892.07,672.78906,0.0064758463,95744.85,8820.008,2078540300288,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"[]",1750197180,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50180,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,-0.6969922,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,34219,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"[]",1701195420,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0570147,0.030556412,false,"2024-07-24T00:00:00.000Z",6,2155567104,"CoinMarketCap",5771391,5771391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00096357055,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,5771391,0.030201962,"CCC",0.030201962,6522911,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057444125,0.23151751,"{""low"":0.024812,""high"":0.243924}",-0.2133676,-0.8747298,0.024812,0.243924,-86.688354,-0.57728165,0.03399884,-0.0034424271,-0.10125131,0.07228551,-0.0417291,65866396,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.966745,0.059001874,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19659950,19659950,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005811665,0.06329146,"{""low"":0.058089137,""high"":0.06329146}",0.058089137,19659950,0.059983626,"CCC",0.059983626,23544152,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031859875,1.1738219,"{""low"":0.027142,""high"":0.377806}",-0.31880414,-0.8438303,0.027142,0.377806,11.856627,-0.15661725,0.06143926,-0.0024373867,-0.039671484,0.0699586,-0.010956723,58849688,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8874135,0.0058899936,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030266074,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.07883,-0.10666311,0.00510864,0.00078135356,0.15294747,0.00659325,-0.0007032566,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"[]","2025-06-17T21:53:00.000Z","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6953743,104486.61,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",352915904,352915904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4009.3281,107548.94,"{""low"":103594.234,""high"":107548.94}",103594.234,352915904,106781.41,"CCC",106781.41,262136301,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54720.285,1.0995444,"{""low"":49766.324,""high"":111556.695}",-7070.086,-0.06337662,49766.324,111556.695,63.865616,0.09292321,103806.305,680.3047,0.006553597,95602.88,8883.727,13480678400,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00982977,0.0068740933,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132705,132705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.756745e-7,0.0068965615,"{""low"":0.00682666,""high"":0.0068965615}",0.00682666,132705,0.0068834177,"CCC",0.0068834177,134581,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004516093,1.9152218,"{""low"":0.002358,""high"":0.02463}",-0.017755907,-0.72090566,0.002358,0.02463,-68.44832,0.1646682,0.00657318,0.00030091312,0.045778923,0.00590219,0.0009719031,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"[]",1750197120,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4666595,6.955365e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",456081,456081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0353003e-13,7.056708e-12,"6.937558E-12 - 7.056708E-12",6.937558e-12,456081,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7806936e-14,0.002566744,"6.937558E-12 - 7.056708E-12",-1.0134298e-13,-0.014361226,6.937558e-12,7.056708e-12,,,,,,,,293931,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.764467,0.000062756124,false,1730246400000,6,0,"CoinMarketCap",151215,151215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011744654,0.0000758253,"5.993354E-5 - 7.58253E-5",0.00005993354,151215,0.00007468105,"CCC",0.00007468105,155362,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042756124,2.1378062,"2.0E-5 - 8.03E-4",-0.0007402439,-0.92184794,0.00002,0.000803,-89.809784,-0.3827165,0.00009014,-0.000027383874,-0.30379272,0.000101665,-0.000038908875,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"[]",1705313880,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,"SIGN"
