"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",15.6707325,0.003940042,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444901,444901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005337852,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,444901,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005672062,0.16816892,"{""low"":0.003372836,""high"":0.030142}",-0.026201958,-0.869284,0.003372836,0.030142,"REGULAR","ZeroSwap USD",-88.18336,0.00568048,-0.0017404379,-0.30638924,0.00884222,-0.0049021775,-0.55440575,249913,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPEGOLD USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",9.169484,3.6899023,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566290304,"CoinMarketCap",306768864,306768864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30992627,3.7448947,"{""low"":3.2584622,""high"":3.7448947}",3.2584622,306768864,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43144011,0.13240606,"{""low"":3.2584622,""high"":11.600307}",-7.910405,-0.6819134,3.2584622,11.600307,"REGULAR","Polkadot USD",-59.9473,4.3844767,-0.69457436,-0.1584167,5.628897,-1.9389949,-0.34447154,5779458560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-6.94093,0.557409,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",220784,220784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041575074,0.5988774,"{""low"":0.5372655,""high"":0.5988774}",0.5372655,220784,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020143509,0.037492655,"{""low"":0.5372655,""high"":5.767278}",-5.2098694,-0.90334976,0.5372655,5.767278,"REGULAR","Poolz Finance USD",-89.12057,0.78870887,-0.23129988,-0.29326394,1.3763045,-0.8188955,-0.59499586,2901175,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.42836693,0.0026094662,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133398,133398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011130469,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,133398,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001251162,0.004817805,"{""low"":0.0025969546,""high"":0.012074}",-0.009464534,-0.78387725,0.0025969546,0.012074,"REGULAR","Kava Swap USD",-78.384224,0.00311918,-0.0005097138,-0.16341275,0.003865575,-0.0012561087,-0.32494745,88341,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.6718664,0.027942063,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2058326144,"CoinMarketCap",10647011,10647011,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019909367,0.028178098,"{""low"":0.025079682,""high"":0.028178098}",0.025079682,10647011,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031300634,0.12615119,"{""low"":0.024812,""high"":0.243924}",-0.21598195,-0.8854477,0.024812,0.243924,"REGULAR","Avail USD",-88.936386,0.05114352,-0.023201456,-0.45365387,0.10564846,-0.0777064,-0.7355185,57513884,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",9.916386,0.040658515,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29250734,29250734,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036681108,0.040872093,"{""low"":0.036518387,""high"":0.040872093}",0.036518387,29250734,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0135165155,0.49799263,"{""low"":0.027142,""high"":0.377806}",-0.3371475,-0.89238256,0.027142,0.377806,"REGULAR","SUNDOG USD",-30.976803,0.05276636,-0.012107845,-0.22946145,0.12104752,-0.08038901,-0.66411114,40553640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.01260834,0.0030972406,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7206,7206,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-3.90457e-7,0.0041346974,"{""low"":0.0030972406,""high"":0.0041346974}",0.0030972406,7206,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011802405,0.61567056,"{""low"":0.001917,""high"":0.738401}",-0.73530376,-0.9958055,0.001917,0.738401,"REGULAR","[Fake] Melania Trump (melania.world) USD",-83.756294,0.00516868,-0.0020714395,-0.4007676,0.00732993,-0.0042326897,-0.57745296,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",8.64458,83080.04,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",615360832,615360832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6610.4766,83304.805,"{""low"":74825.25,""high"":83304.805}",74825.25,615360832,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33313.715,0.6694028,"{""low"":49766.324,""high"":108307.46}",-25227.422,-0.23292413,49766.324,108307.46,"REGULAR","Wrapped Bitcoin USD",8.068859,85902.27,-2822.2344,-0.032854013,86720.19,-3640.1484,-0.041975792,10723756032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",1.5283108,0.0030055954,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134900,134900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045243418,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,134900,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006475954,0.27463755,"{""low"":0.002358,""high"":0.086745}",-0.08373941,-0.9653514,0.002358,0.086745,"REGULAR","Ajna Protocol USD",-95.091125,0.00322182,-0.0002162247,-0.067112595,0.00644181,-0.0034362148,-0.5334238,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",7.28924,1.0673834e-11,"[]",1744239060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159095,159095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.251812e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,159095,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0480835e-13,0.09262012,"9.769026E-12 - 1.078994E-11",-1.1610591e-13,-0.01076057,9.769026e-12,1.078994e-11,"REGULAR","Football World Community USD",,,,,,,,451072,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.570315,0.00004615612,"[]",1744239060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159419,159419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020172847,0.00004615612,"3.859027E-5 - 4.615612E-5",0.00003859027,159419,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026156122,1.3078061,"2.0E-5 - 8.03E-4",-0.0007568439,-0.9425204,0.00002,0.000803,"REGULAR","Kasper the Ghost of Kaspa USD",-94.021736,0.00005574,-0.0000095838805,-0.171939,0.0001676957,-0.00012153958,-0.7247627,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",9.962992,13.928494,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13681694,13681694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2619648,14.012798,"{""low"":12.154467,""high"":14.012798}",12.154467,13681694,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1250372,0.18003514,"{""low"":11.803457,""high"":92.38779}",-78.45929,-0.84923875,11.803457,92.38779,"REGULAR","Metis USD",-86.041595,18.925577,-4.9970827,-0.2640386,36.154324,-22.22583,-0.6147489,87942208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",12.518834,0.01078025,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19756525568,"CoinMarketCap",105649544,105649544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011994094,0.010820306,"{""low"":0.009339652,""high"":0.010820306}",0.009339652,105649544,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014992496,0.16153966,"{""low"":0.009281,""high"":0.037346}",-0.026565753,-0.71134126,0.009281,0.037346,"REGULAR","Zilliqa USD",-70.82714,0.01251082,-0.0017305706,-0.13832591,0.017613634,-0.0068333847,-0.38795996,212980272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
