"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7301936,0.00003430435,"Youclout USD","Youclout USD","[]",1739577120,"finmb_YCT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1633478400000,0.00004438,-0.0000100756515,-0.22703135,0.000049155,-0.0000148506515,-0.30211884,0,15,0,false,false,6,0,"CoinMarketCap",123790,123790,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.039809e-7,0.000034932065,"3.410196E-5 - 3.4932065E-5",0.00003410196,123790,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0434967e-7,0.008951461,"3.4E-5 - 1.74E-4",-0.00013969565,-0.8028486,0.000034,0.000174,-56.25,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09085552,1.0010506,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-14T23:52:00.000Z","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-30T00:00:00.000Z",0.9986335,0.0024170876,0.002420395,0.9988822,0.002168417,0.0021708435,0,15,0,false,false,4,0,"CoinMarketCap",122106,122106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00091028214,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,122106,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0798406,0.08666927,"{""low"":0.92121,""high"":1.044202}",-0.04315138,-0.041324742,0.92121,1.044202,0.32109022,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19230792,0.9331363,"SushiSwap USD","SushiSwap USD","[]","2025-02-14T23:53:00.000Z","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-28T00:00:00.000Z",1.3089284,-0.3757921,-0.28709903,0.9936013,-0.060465038,-0.060854428,246380560,15,0,false,true,6,264034912,"CoinMarketCap",40438656,40438656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017979741,0.97351414,"{""low"":0.9226906,""high"":0.97351414}",0.9226906,40438656,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4798703,1.0586947,"{""low"":0.453266,""high"":2.797919}",-1.8647828,-0.6664892,0.453266,2.797919,-26.436949,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8051456,0.007981434,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-14T23:52:00.000Z","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-19T00:00:00.000Z",0.01117178,-0.0031903451,-0.28557178,0.01005458,-0.0020731455,-0.20618917,506255,15,0,false,false,6,63429104,"CoinMarketCap",347953,347953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006478373,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,347953,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035314346,0.79358083,"{""low"":0.00445,""high"":0.052976}",-0.044994567,-0.84933865,0.00445,0.052976,-62.556503,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","[]",1649270040,,"ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1548007,5.1887803,"Polkadot USD","Polkadot USD","[]","2025-02-14T23:53:00.000Z","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-20T00:00:00.000Z",6.2706833,-1.081903,-0.17253351,5.6477747,-0.4589944,-0.08126996,8036498944,15,0,false,false,4,1548822400,"CoinMarketCap",215068624,215068624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05923605,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,215068624,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5412633,0.4225514,"{""low"":3.647517,""high"":11.882433}",-6.6936526,-0.56332344,3.647517,11.882433,-32.978397,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8772892,0.9519846,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-14T23:52:00.000Z","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-03-28T00:00:00.000Z",1.3764672,-0.42448264,-0.30838558,1.7333621,-0.7813775,-0.45078725,4926284,15,0,false,false,6,5174752,"CoinMarketCap",453353,453353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017542124,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,453353,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03663361,0.040021382,"{""low"":0.915351,""high"":6.520988}",-5.5690036,-0.85401225,0.915351,6.520988,-83.202484,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.41624,0.003470447,"Kava Swap USD","Kava Swap USD","[]","2025-02-14T23:52:00.000Z","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-01T00:00:00.000Z",0.00406006,-0.0005896129,-0.14522271,0.004364475,-0.0008940282,-0.20484209,117489,15,0,false,false,6,33854168,"CoinMarketCap",135339,135339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00023960671,0.0034810011,"{""low"":0.0032297925,""high"":0.0034810011}",0.0032297925,135339,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057144696,0.19711865,"{""low"":0.002899,""high"":0.013713}",-0.010242553,-0.74692285,0.002899,0.013713,-47.945206,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.304887,0.00022668541,,"New Born Haggis Pygmy Hippo USD","[]",1739577120,"finmb_HAGGIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1731542400000,0.00029194,-0.000065254586,-0.22352053,0.0009983152,-0.00077162974,-0.772932,0,15,0,false,false,6,0,"CoinMarketCap",321643,321643,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000029198854,0.0002286707,"2.2238199E-4 - 2.286707E-4",0.00022238199,321643,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020685417,0.10041464,"2.06E-4 - 0.007211",-0.006984315,-0.968564,0.000206,0.007211,-92.97365,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4197197,0.035318475,"SUNDOG USD","SUNDOG USD","[]","2025-02-14T23:52:00.000Z","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-17T00:00:00.000Z",0.0682368,-0.032918323,-0.48241305,0.16701293,-0.13169445,-0.7885285,35227376,15,0,false,false,6,997420608,"CoinMarketCap",25219936,25219936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018157549,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,25219936,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008176476,0.3012481,"{""low"":0.027142,""high"":0.377806}",-0.34248754,-0.9065169,0.027142,0.377806,-37.708862,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8571941,0.00047043682,"DAFI Protocol USD","DAFI Protocol USD","[]",1739577120,"finmb_DAFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1616025600000,0.0007195,-0.0002490632,-0.34616148,0.000785045,-0.00031460816,-0.40075177,535807,15,0,false,false,6,1138957696,"CoinMarketCap",3423,3423,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008577626,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,3423,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016843682,0.5577378,"3.02E-4 - 0.005779",-0.0053085634,-0.9185955,0.000302,0.005779,-88.297874,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815854,0.0072576087,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-14T23:52:00.000Z","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-14T00:00:00.000Z",0.01268244,-0.005424831,-0.4277435,0.00776911,-0.00051150145,-0.065837845,0,15,0,false,false,6,0,"CoinMarketCap",3936,3936,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025094952,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3936,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005340609,2.78592,"{""low"":0.001917,""high"":0.738401}",-0.7311434,-0.9901712,0.001917,0.738401,-50.814266,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7853582,97221.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-14T23:52:00.000Z","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-01-30T00:00:00.000Z",98496.516,-1274.6719,-0.012941289,79415.055,17806.79,0.22422434,12570859520,15,0,false,true,2,129300,"CoinMarketCap",254852736,254852736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",757.59375,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,254852736,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47455.52,0.9535669,"{""low"":49766.324,""high"":108307.46}",-11085.617,-0.102353215,49766.324,108307.46,85.22464,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"Proxy USD","Proxy USD","[]",1739577120,"finmb_PRXY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1627862400000,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35236102,0.003884015,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-14T23:52:00.000Z","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-01-15T00:00:00.000Z",0.00581118,-0.0019271651,-0.3316306,0.008414295,-0.00453028,-0.5384028,0,15,0,false,false,6,0,"CoinMarketCap",133516,133516,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013733981,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,133516,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000688015,0.2152738,"{""low"":0.003196,""high"":0.192632}",-0.18874799,-0.9798371,0.003196,0.192632,-97.06735,"REGULAR","AJNA"
