"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Hathor USD","Hathor USD",0.08160916,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459378592,"CoinMarketCap",706006,706006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005205363,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,706006,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053603157,1.9139884,"{""low"":0.028006,""high"":0.183019}",-0.10140984,-0.5540946,0.028006,0.183019,1.2836933,0.07496342,0.006645739,0.088653095,0.049935576,0.031673584,0.63428897,37489500,15,0,false,false,-5.995957,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Freela USD","Freela USD",0.00019691324,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",274962,274962,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000067986693,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,274962,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008691324,0.79012036,"1.1E-4 - 2.5E-4",-0.00005308677,-0.21234706,0.00011,0.00025,37.762238,0.00018526,0.0000116532465,0.06290212,0.000191175,0.000005738242,0.030015651,0,15,0,false,false,3.5760858,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Worldcoin USD","Worldcoin USD",2.4122307,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,790978880,"CoinMarketCap",658564800,658564800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22194958,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,658564800,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1197067,0.86629474,"{""low"":1.292524,""high"":11.817128}",-9.404898,-0.79587,1.292524,11.817128,-31.47639,2.596493,-0.18426228,-0.07096583,2.2942734,0.11795735,0.05141382,1908023424,15,0,false,false,-8.425754,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,,"All.me USD",0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Dogecoin USD","Dogecoin USD",0.36224616,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147264765952,"CoinMarketCap",6533386240,6533386240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021883398,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,6533386240,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28727415,3.8317523,"{""low"":0.074972,""high"":0.48351}",-0.12126383,-0.25079903,0.074972,0.48351,276.8673,0.35086963,0.01137653,0.03242381,0.17634335,0.1859028,1.0542094,53346095104,15,0,false,true,-5.6968813,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Gamer Arena USD","Gamer Arena USD",0.04224644,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337541,337541,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033579133,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,337541,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038641438,10.718845,"{""low"":0.003605,""high"":0.18782}",-0.14557356,-0.77506953,0.003605,0.18782,880.85834,0.0606964,-0.018449962,-0.30397126,0.07322616,-0.030979723,-0.42306906,0,15,0,false,false,-7.3631415,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Render USD",7.8129983,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",954812224,954812224,"RENDER","USD=X",,-0.4915061,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,954812224,7.77939,"CCC",7.77939,,,,,,0.39608288,0.053402644,"{""low"":7.4169154,""high"":7.9989524}",-0.1859541,-0.023247305,7.4169154,7.9989524,,,,,,,,4044761856,15,0,false,false,-5.918551,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613380,"Nimiq USD","Nimiq USD",0.0019501316,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12641222656,"CoinMarketCap",130325,130325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00020754163,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,130325,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009521316,0.95403963,"9.98E-4 - 0.006225",-0.0042748684,-0.68672585,0.000998,0.006225,51.823116,0.00244,-0.00048986834,-0.20076571,0.00162854,0.00032159162,0.19747235,24652048,15,0,false,false,-9.61877,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Zcash USD","Zcash USD",52.043453,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148625072,148625072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1675644,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,148625072,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.038773,2.2517648,"{""low"":16.004679,""high"":78.95474}",-26.91129,-0.34084448,16.004679,78.95474,69.048,51.422726,0.62072754,0.012071074,35.506798,16.536655,0.4657321,849779456,15,0,false,false,-3.9983797,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Youclout USD","Youclout USD",0.000053273354,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127332,127332,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011173215,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,127332,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000092733535,0.21075803,"4.4E-5 - 1.99E-4",-0.00014572665,-0.7322947,0.000044,0.000199,-45.454544,0.00004888,0.000004393354,0.08988041,0.0000567,-0.000003426645,-0.060434658,0,15,0,false,false,-2.054248,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.30640894,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307567,307567,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02330032,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,307567,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14606494,0.9109473,"{""low"":0.160344,""high"":1.175359}",-0.86895007,-0.7393061,0.160344,1.175359,-17.922354,0.23677172,0.069637224,0.29411125,0.2441718,0.062237144,0.2548908,1486712,15,0,false,false,-7.0669274,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","SX Network USD","SX Network USD",0.08217648,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012573227,0.083457224,"{""low"":0.08217109,""high"":0.083457224}",0.08217109,2149,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034310475,0.7168026,"{""low"":0.047866,""high"":0.234796}",-0.15261953,-0.65000904,0.047866,0.234796,-42.665665,0.0924301,-0.010253623,-0.11093381,0.07176193,0.010414548,0.14512637,0,15,0,false,false,-1.5069677,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Nsure.Network USD","Nsure.Network USD",0.0027285183,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130779,130779,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011038734,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,130779,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072851824,0.3642591,"{""low"":0.002,""high"":0.00825}",-0.005521482,-0.6692705,0.002,0.00825,-46.383648,0.0024853,0.00024321838,0.09786279,0.003127405,-0.00039888662,-0.12754557,15467,15,0,false,false,-0.40293816,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Orderly Network USD",0.19172329,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",18795008,18795008,"ORDER","USD=X",,-0.019040152,0.19738294,"{""low"":0.18419878,""high"":0.19738294}",0.18419878,18795008,0.19599502,"CCC",0.19599502,,,,,,0.0075245053,0.04084992,"{""low"":0.18419878,""high"":0.19738294}",-0.0056596547,-0.028673474,0.18419878,0.19738294,,,,,,,,40811392,15,0,false,false,-9.033892,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9962848,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",586442,586442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027042627,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,586442,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23245776,0.30433297,"{""low"":0.763827,""high"":1.044202}",-0.047917187,-0.04588881,0.763827,1.044202,-0.39538145,0.99961436,-0.003329575,-0.0033308596,0.9973961,-0.0011113286,-0.0011142299,0,15,0,false,false,-0.02713981,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Damex Token USD","Damex Token USD",0.0027684988,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",22107,22107,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00025793514,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,22107,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019494989,2.3803406,"8.19E-4 - 0.072964",-0.070195496,-0.96205664,0.000819,0.072964,-90.15659,0.0021655,0.00060299877,0.27845705,0.014519825,-0.011751326,-0.80932975,146941,15,0,false,false,10.273989,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","SushiSwap USD","SushiSwap USD",1.6751,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",241985744,241985744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19120502,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,241985744,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.221834,2.6956224,"{""low"":0.453266,""high"":2.797919}",-1.1228191,-0.40130505,0.453266,2.797919,44.091225,1.2222022,0.4528978,0.3705588,0.8491145,0.8259855,0.97276103,439857024,15,0,false,true,-10.245108,"REGULAR","SUSHI"
