"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5321281,0.65560794,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",47149256,47149256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010201037,0.6565982,"{""low"":0.6213588,""high"":0.6565982}",0.6213588,47149256,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20234194,0.44640884,"{""low"":0.453266,""high"":2.797919}",-2.142311,-0.76568013,0.453266,2.797919,-45.449287,0.6820838,-0.026475847,-0.03881612,1.00565,-0.3500421,-0.34807545,176635792,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.831902,0.0035086505,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294828,294828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038258196,0.0038583067,"{""low"":0.003438982,""high"":0.0038583067}",0.003438982,294828,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016965042,0.05080875,"{""low"":0.003339,""high"":0.029954}",-0.02644535,-0.8828654,0.003339,0.029954,-85.27229,0.00514032,-0.0016316695,-0.31742567,0.008129305,-0.0046206545,-0.5683948,222550,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5185409,4.111821,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582974592,"CoinMarketCap",225118432,225118432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021432877,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,225118432,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8542931,0.26225194,"{""low"":3.257528,""high"":11.600307}",-7.4884863,-0.645542,3.257528,11.600307,-42.643482,4.290679,-0.1788578,-0.041685198,5.618535,-1.5067139,-0.26816845,6508909056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.682057,0.48050845,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",273447,273447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045684397,0.5278972,"{""low"":0.47721413,""high"":0.5278972}",0.47721413,273447,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024254441,0.053159952,"{""low"":0.456254,""high"":3.392887}",-2.9123788,-0.85837775,0.456254,3.392887,-81.34929,0.53017336,-0.049664915,-0.093676746,1.0944413,-0.61393285,-0.56095546,2500927,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36865672,0.033217292,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2131129088,"CoinMarketCap",3857530,3857530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001229085,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,3857530,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008405292,0.33875915,"{""low"":0.024812,""high"":0.243924}",-0.21070671,-0.86382115,0.024812,0.243924,-85.420815,0.03322982,-0.000012528151,-0.00037701533,0.079509236,-0.046291944,-0.582221,70790336,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7623339,0.05898762,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16590133,16590133,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001675725,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,16590133,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03184562,1.1732968,"{""low"":0.027142,""high"":0.377806}",-0.3188184,-0.84386796,0.027142,0.377806,12.182975,0.05936148,-0.00037385896,-0.006298006,0.08009789,-0.02111027,-0.26355588,58835468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3808565,0.005278525,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022153929,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1605,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.40154,0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11063961,104775.32,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",225608176,225608176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",115.796875,104775.32,"{""low"":103245.65,""high"":104775.32}",103245.65,225608176,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55008.996,1.1053457,"{""low"":49766.324,""high"":111556.695}",-6781.375,-0.060788598,49766.324,111556.695,53.369392,97674.11,7101.211,0.0727031,94499.73,10275.594,0.10873675,13513638912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25389522,0.007326958,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141798,141798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000186502,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,141798,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004968958,2.1072764,"{""low"":0.002358,""high"":0.03152}",-0.024193045,-0.7675458,0.002358,0.03152,-49.84328,0.00574988,0.0015770779,0.27428016,0.006174575,0.0011523827,0.18663353,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21989802,9.423878e-12,"USD","REGULAR","[]",1748728380,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",318937,318937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0768977e-14,9.425046e-12,"9.334693E-12 - 9.425046E-12",9.334693e-12,318937,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.91856e-14,0.009554209,"9.334693E-12 - 9.425046E-12",-1.1674689e-15,-0.00012386878,9.334693e-12,9.425046e-12,,,,,,,,398250,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.91327,0.000093606526,"USD","REGULAR","[]",1748728380,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168665,168665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017573257,0.00009595033,"8.2419654E-5 - 9.595033E-5",0.000082419654,168665,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007360653,3.6803265,"2.0E-5 - 8.03E-4",-0.00070939347,-0.883429,0.00002,0.000803,-87.228264,0.00008432,0.000009286523,0.11013428,0.000124565,-0.00003095848,-0.24853271,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.08690238,17.688553,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10706514,10706514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015357971,17.728779,"{""low"":16.223148,""high"":17.728779}",16.223148,10706514,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8850956,0.49859083,"{""low"":11.803457,""high"":79.83212}",-62.14357,-0.77842814,11.803457,79.83212,-78.08405,17.45769,0.23086357,0.013224177,30.266647,-12.5780945,-0.41557607,112800504,15,0,false,false,"METIS"
