"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.69342464,-0.061895728,-0.08926093,1.0034125,-0.37188357,-0.37061885,170148352,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1269026,0.6315289,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43461072,43461072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034127593,0.63267666,"{""low"":0.6117059,""high"":0.63267666}",0.6117059,43461072,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17826292,0.39328545,"{""low"":0.453266,""high"":2.797919}",-2.1663902,-0.7742862,0.453266,2.797919,-37.204666,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0050662,-0.002565634,-0.50642174,0.00802983,-0.0055292635,-0.6885904,158608,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.978978,0.0025005662,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339706,339706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021681958,0.0026120113,"{""low"":0.0025005662,""high"":0.0026120113}",0.0025005662,339706,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0025005662,""high"":0.029954}",-0.027453434,-0.9165198,0.0025005662,0.029954,-87.95825,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3370323,-0.45103383,-0.10399596,5.5903783,-1.7043798,-0.30487737,6157516288,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2542536,3.8859985,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1584538880,"CoinMarketCap",246580096,246580096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13071418,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,246580096,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6284704,0.19292863,"{""low"":3.257528,""high"":11.600307}",-7.7143087,-0.66500896,3.257528,11.600307,-39.655293,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5239374,-0.13162386,-0.25122058,1.0675722,-0.6752587,-0.63251805,2053664,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7453213,0.39231354,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244656,244656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023913592,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,244656,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005737096,0.014840781,"{""low"":0.38657644,""high"":3.392887}",-3.0005736,-0.88437176,0.38657644,3.392887,-85.43084,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0337671,-0.0021020025,-0.062250014,0.07755189,-0.04588679,-0.59169143,67723048,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2903893,0.031665098,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2138728576,"CoinMarketCap",9087532,9087532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00074225664,0.031665098,"{""low"":0.030433292,""high"":0.031665098}",0.030433292,9087532,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006853098,0.27620095,"{""low"":0.024812,""high"":0.243924}",-0.2122589,-0.87018454,0.024812,0.243924,-85.70435,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06077782,-0.00861638,-0.1417685,0.07630879,-0.024147347,-0.31644255,52026896,15,0,"REGULAR","[]","2025-06-06T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2084584,0.05216144,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32085396,32085396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028660856,0.052646134,"{""low"":0.051684037,""high"":0.052646134}",0.051684037,32085396,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02501944,0.921798,"{""low"":0.027142,""high"":0.377806}",-0.32564455,-0.86193585,0.027142,0.377806,1.085329,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1469014,0.0054214024,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000062899664,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,99787.81,3654.8047,0.03662576,94898.07,8544.547,0.09003921,13342266368,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1064578,103442.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",363186880,363186880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1157.3594,103442.62,"{""low"":101385.72,""high"":103442.62}",101385.72,363186880,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53676.293,1.0785666,"{""low"":49766.324,""high"":111556.695}",-8114.078,-0.07273502,49766.324,111556.695,51.007557,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00611088,-0.00031888997,-0.052183967,0.006109855,-0.00031786505,-0.05202497,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.58141,0.00579199,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118048,118048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010690461,0.0068917316,"{""low"":0.00579199,""high"":0.0068917316}",0.00579199,118048,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00343399,1.4563147,"{""low"":0.002358,""high"":0.03152}",-0.025728012,-0.816244,0.002358,0.03152,-65.61873,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,297156,15,0,"REGULAR","[]",1749200040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.669666,7.031665e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391296,391296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4443975e-13,7.049641e-12,"6.991229E-12 - 7.049641E-12",6.991229e-12,391296,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.043597e-14,0.005783814,"6.991229E-12 - 7.049641E-12",-1.7975638e-14,-0.0025498657,6.991229e-12,7.049641e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000871,0.000004738671,0.054404948,0.000119525,-0.000027686328,-0.2316363,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2884165,0.00009183867,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161676,161676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011987067,0.0000937748,"9.091338E-5 - 9.37748E-5",0.00009091338,161676,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007183867,3.5919337,"2.0E-5 - 8.03E-4",-0.00071116135,-0.88563055,0.00002,0.000803,-87.5,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
