"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",13.359029,0.0006834524,"USD",false,1603065600000,6,63429104,"CoinMarketCap",308701,308701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00008054281,0.0006915188,"5.68959E-4 - 6.915188E-4",0.000568959,308701,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017645239,0.34803233,"5.07E-4 - 0.029954",-0.029270547,-0.9771832,0.000507,0.029954,-93.90486,43350,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010676,-0.00038414757,-0.3598235,0.00382172,-0.0031382674,-0.8211663,"[]",1756507800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,15,0,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.7145267,3.766014,"USD",false,"2020-08-20T00:00:00.000Z",4,1612120192,"CoinMarketCap",471978496,471978496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",-0.22825336,3.983894,"{""low"":3.731612,""high"":3.983894}",3.731612,471978496,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7420032,0.24537055,"{""low"":3.024011,""high"":11.600307}",-7.8342934,-0.6753522,3.024011,11.600307,-6.964964,6071267328,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.988105,-0.22209096,-0.055688344,4.136401,-0.37038708,-0.08954331,"[]","2025-08-29T22:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.85535413,0.23351625,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79649,79649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.002014622,0.24097796,"{""low"":0.23182231,""high"":0.24097796}",0.23182231,79649,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07577324,0.48035878,"{""low"":0.157743,""high"":2.575945}",-2.3424287,-0.90934736,0.157743,2.575945,-88.66383,1222399,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25770473,-0.024188489,-0.09386125,0.5193232,-0.28580698,-0.55034506,"[]","2025-08-29T22:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.6692884,108300.086,"USD",false,"2014-09-17T00:00:00.000Z",2,19913456,"CoinMarketCap",77712769024,77712769024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",-4125.203,112609.45,"{""low"":107674.09,""high"":112609.45}",107674.09,77712769024,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55701.387,1.0589879,"{""low"":52598.7,""high"":124457.12}",-16157.031,-0.12982006,52598.7,124457.12,90.3684,2156628934656,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,116648.16,-8348.07,-0.07156625,101085.05,7215.039,0.07137593,"[]","2025-08-29T22:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00071043003,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,24051,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,"[]",1756507800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.316927,0.012751607,"USD",false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",10909522,10909522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",-0.0014669141,0.014045127,"{""low"":0.012636572,""high"":0.014045127}",0.012636572,10909522,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066260714,0.054810748,"{""low"":0.012089,""high"":0.178989}",-0.16623738,-0.9287576,0.012089,0.178989,-87.85549,44080856,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01821414,-0.005462533,-0.29990616,0.03485246,-0.022100853,-0.63412607,"[]","2025-08-29T22:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.029219,0.037564665,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19511998,19511998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",-0.0011734627,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,19511998,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010422666,0.38400507,"{""low"":0.027142,""high"":0.377806}",-0.34024134,-0.9005715,0.027142,0.377806,-83.51184,37467772,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05146714,-0.013902474,-0.2701233,0.053833265,-0.0162686,-0.30220348,"[]","2025-08-29T22:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.480066,108506.53,"USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",403620160,403620160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3912.25,112518.77,"{""low"":107950.79,""high"":112518.77}",107950.79,403620160,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55786.86,1.0581791,"{""low"":52719.67,""high"":123958.4}",-15451.867,-0.12465365,52719.67,123958.4,90.40582,13802564608,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,116567.82,-8061.289,-0.06915536,100984.234,7522.297,0.07448982,"[]","2025-08-29T22:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.04705492,0.00533649,"USD",false,1705276800000,6,0,"CoinMarketCap",46918,46918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.0000025122426,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,46918,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00444749,5.002801,"8.89E-4 - 0.013776",-0.008439509,-0.6126241,0.000889,0.013776,-49.04159,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00451932,0.0008171699,0.180817,0.004654175,0.00068231486,0.14660275,"[]",1756507860,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.07686738,7.814974e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",446873,446873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",-6.011684e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,446873,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3895816e-15,0.00030586313,"7.812585E-12 - 7.823862E-12",-8.887856e-15,-0.0011359934,7.812585e-12,7.823862e-12,,330258,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1756507860,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.284293,0.00008943505,"USD",false,1730246400000,6,0,"CoinMarketCap",65065,65065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000007026545,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,65065,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006943505,3.4717526,"2.0E-5 - 8.03E-4",-0.0007135649,-0.88862383,0.00002,0.000803,-86.684784,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007492,0.000014515055,0.19374074,0.00007048,0.000018955056,0.26894236,"[]",1756507800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.049963,15.658043,"USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11469768,11469768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",-0.83278084,16.963203,"{""low"":15.39535,""high"":16.963203}",15.39535,11469768,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8545856,0.32656413,"{""low"":11.803457,""high"":69.83041}",-54.172363,-0.7757704,11.803457,69.83041,-47.509377,102416664,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.194096,-1.5360527,-0.08933606,17.673502,-2.015459,-0.11403847,"[]","2025-08-29T22:50:00.000Z","METIS"
