"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0328331,"2024-12-14T03:55:00.000Z",3.107088,"{""low"":3.0546658,""high"":3.107088}",3.0546658,422446944,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7621418,1.363334,"{""low"":1.292524,""high"":11.817128}",-8.762463,-0.74150527,1.292524,"USD",2.5027308,0.55193496,0.22053309,2.3540344,0.7006314,0.29763004,2342148608,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766744640,"CoinMarketCap",422446944,422446944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",11.817128,-19.095772,"REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0634243,3.0546658,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001080662,"2024-12-14T03:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3639822592,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33467332,4.4639773,"{""low"":0.074972,""high"":0.48351}",-0.07386467,-0.15276761,0.074972,"USD",0.32135,0.08829531,0.27476367,0.1693883,0.24025702,1.4183804,60296343552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147191578624,"CoinMarketCap",3639822592,3639822592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.48351,318.87985,"REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2644971,0.40964532,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000072680414,"2024-12-14T03:55:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,382123,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045174375,12.5310335,"{""low"":0.003605,""high"":0.18782}",-0.13904062,-0.7402865,0.003605,"USD",0.0648172,-0.016037822,-0.24743158,0.07378311,-0.025003731,-0.33888152,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",382123,382123,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.18782,884.6695,"REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.01490105,0.048779376,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1364851,"2024-12-14T03:55:00.000Z",9.509643,"{""low"":9.344175,""high"":9.509643}",9.344175,612909184,9.414877,"CCC",9.414877,,,,,,0,0,"{""low"":9.344175,""high"":9.509643}",-0.16546726,-0.017399946,9.344175,"USD",,,,,,,4837392896,15,0,false,false,false,,4,517690752,"CoinMarketCap",612909184,612909184,"RENDER","USD=X",,9.509643,,"REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.4396143,9.344175,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005027745,1734148500,0.002433801,"0.0023964096 - 0.002433801",0.0023964096,98259,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014014001,1.4042084,"9.98E-4 - 0.006225",-0.0038256,-0.6145542,0.000998,"USD",0.00233684,0.0000625602,0.02677128,0.00160182,0.0007975801,0.4979212,30295242,15,0,false,false,false,1532563200000,6,12626173952,"CoinMarketCap",98259,98259,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.006225,101.67365,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2091038,0.0023994,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4142456,"2024-12-14T03:54:00.000Z",60.46187,"{""low"":59.36661,""high"":60.46187}",59.36661,123120632,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.36193,2.7093284,"{""low"":16.004679,""high"":78.95474}",-19.58813,-0.24809316,16.004679,"USD",49.086224,10.280388,0.2094353,34.612785,24.753826,0.71516424,969353984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123120632,123120632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",78.95474,98.69378,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.69293934,59.36661,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000014070793,1734148500,0.00005360965,"5.3481457E-5 - 5.360965E-5",0.000053481457,142944,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009499105,0.21588874,"4.4E-5 - 1.99E-4",-0.0001455009,-0.73116034,0.000044,"USD",0.00004842,0.000005079106,0.10489686,0.000057265,-0.0000037658938,-0.06576257,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142944,142944,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000199,-30.37975,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5626962,0.000053499105,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006013274,"2024-12-14T03:55:00.000Z",0.3511263,"{""low"":0.33881745,""high"":0.3511263}",0.33881745,358185,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19041064,1.1875134,"{""low"":0.160344,""high"":1.175359}",-0.8246044,-0.7015766,0.160344,"USD",0.21914849,0.13160616,0.6005342,0.24706696,0.10368769,0.41967446,1701879,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358185,358185,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1.175359,-18.182474,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.7442838,0.35075465,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006991774,"2024-12-14T03:55:00.000Z",0.086679585,"{""low"":0.08650746,""high"":0.086679585}",0.08650746,9069,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038795374,0.8104996,"{""low"":0.047866,""high"":0.234796}",-0.14813462,-0.6309078,0.047866,"USD",0.09012632,-0.0034649447,-0.038445424,0.07168472,0.014976658,0.208924,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9069,9069,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.234796,-41.632675,"REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.81335187,0.086661376,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010259915,"2024-12-14T03:55:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}",0.0027492514,135105,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007601476,0.3800738,"{""low"":0.002,""high"":0.00825}",-0.0054898523,-0.6654366,0.002,"USD",0.00241426,0.00034588762,0.14326859,0.003203715,-0.0004435673,-0.13845405,15647,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135105,135105,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00825,-50.46165,"REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37033555,0.0027601477,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0050614476,"2024-12-14T03:55:00.000Z",0.22686195,"{""low"":0.22356029,""high"":0.22686195}",0.22356029,17662084,0.22356029,"CCC",0.22356029,,,,,,0.0002834499,0.0012678901,"{""low"":0.22356029,""high"":0.22686195}",-0.0030182153,-0.0133041935,0.22356029,"USD",,,,,,,47886192,15,0,false,false,false,,6,213926880,"CoinMarketCap",17662084,17662084,"ORDER","USD=X",,0.22686195,,"REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.2111537,0.22384374,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035184622,"2024-12-14T03:55:00.000Z",1.0045587,"{""low"":0.99813837,""high"":1.0045587}",0.99813837,169204,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23431134,0.3067597,"{""low"":0.763827,""high"":1.044202}",-0.046063602,-0.04411369,0.763827,"USD",0.9993816,-0.0012432337,-0.001244003,0.99717605,0.000962317,0.0009650422,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169204,169204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.044202,0.59440136,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03523932,0.99813837,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006957981,1734148500,0.0021304034,"0.002059827 - 0.0021304034",0.002059827,49337,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013009515,1.5884633,"8.19E-4 - 0.072964",-0.07084405,-0.97094524,0.000819,"USD",0.00215922,-0.000039268518,-0.018186437,0.01512809,-0.013008138,-0.8598665,112519,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",49337,49337,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.072964,-93.11267,"REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.3935246,0.0021199514,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048636198,"2024-12-14T03:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,250098656,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7515744,3.864341,"{""low"":0.453266,""high"":2.797919}",-0.5930786,-0.21197133,0.453266,"USD",1.0621696,1.1426709,1.0757896,0.82383686,1.3810036,1.6763072,578958784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",250098656,250098656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.797919,86.58691,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1582742,2.2048404,"SUSHI"
