"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00024006654,285299,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006309201,0.36259776,"{""low"":1.74,""high"":4}",-0.006981908,-0.96715724,0.000174,0.007219,-94.01993,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293739,293739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004092697,0.0002400824,"{""low"":2.3304159,""high"":4}",0.00023304159,293739,0.00024006654,1.7565306,0.00023709201,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0002275,0.000009592011,0.042162687,0.000349625,-0.000112533,-0.3218677,15038,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004749748,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0007297136,0.17660059,"{""low"":0.004132,""high"":0.040323}",-0.035461288,-0.8794308,0.004132,0.040323,-66.81542,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51992,51992,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00020974083,0.0048617134,"{""low"":0.0047325282,""high"":0.0048617134}",0.0047325282,51992,0.004749748,4.5086436,0.0048617134,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.00613494,-0.0012732265,-0.2075369,0.007435708,-0.0025739945,-0.3461667,243085,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.3053551,167619863,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15185726,0.13434878,"{""low"":1.130321,""high"":5.366211}",-4.0840325,-0.76106447,1.130321,5.366211,-64.99266,false,"2020-08-20T00:00:00.000Z",4,1678680576,"CoinMarketCap",109974456,109974456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004951,1.3072014,"{""low"":1.278457,""high"":1.3072014}",1.278457,109974456,1.3053551,-0.38465902,1.2821783,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.4119822,-0.1298039,-0.09193026,2.196259,-0.91408074,-0.41619897,2152367872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.10165348,62191,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032056294,0.46219262,"{""low"":0.069357,""high"":0.720005}",-0.61859167,-0.85914916,0.069357,0.720005,-80.593765,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",88402,88402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033228695,0.101655975,"{""low"":0.09901611,""high"":0.101655975}",0.09901611,88402,0.10165348,-3.172606,0.101413295,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.10310146,-0.0016881675,-0.016373847,0.14522244,-0.043809146,-0.30166927,557773,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",72974.195,44089822364,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12694.039,0.21130599,"{""low"":60074.203,""high"":126198.07}",-53429.83,-0.4233807,60074.203,126198.07,-15.851503,false,"2014-09-17T00:00:00.000Z",2,20014262,"CoinMarketCap",35161399296,35161399296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1277.875,73083.59,"{""low"":72703.12,""high"":73083.59}",72703.12,35161399296,72974.195,1.7874814,72768.24,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",68866.17,3902.0703,0.05666164,88478.76,-15710.516,-0.17756256,1456402726912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0045527173,1976805,1631563,"2024-07-24T00:00:00.000Z",0,10899684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001221545,0.35634336,"{""low"":0.003428,""high"":0.043684}",-0.039034452,-0.8935641,0.003428,0.043684,-83.72871,false,"2024-07-24T00:00:00.000Z",6,3776403968,"CoinMarketCap",1257383,1257383,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008824654,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1257383,0.0045527173,1.9346809,0.004649545,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00416844,0.00048110494,0.115416065,0.00694342,-0.002293875,-0.33036673,17558560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004862926,4560922,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022901827,0.049819075,"{""low"":0.004597,""high"":0.099645}",-0.09481899,-0.9515679,0.004597,0.099645,-88.65734,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4296883,4296883,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000023933128,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4296883,0.004862926,0.49839586,0.004826018,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00593886,-0.001112842,-0.1873831,0.01231074,-0.0074847215,-0.6079831,4813570,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",72754.51,327738590,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12583.52,0.20975491,"{""low"":59991.535,""high"":125777.445}",-53202.39,-0.42298833,59991.535,125777.445,-16.03716,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",193635904,193635904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1209.2344,72875.734,"{""low"":72570.08,""high"":72875.734}",72570.08,193635904,72754.51,1.6944207,72575.055,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68724.555,3850.5,0.05602801,88363.65,-15788.594,-0.17867747,8672332800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.001402754,53202,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011487257,6.31168,"{""low"":1.82,""high"":4}",-0.12670328,-0.9896065,0.000182,0.128034,-56.415855,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48741,48741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000074270065,0.0014038365,"{""low"":0.0013167766,""high"":0.0014038365}",0.0013167766,48741,0.001402754,-5.2861395,0.0013307257,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00108394,0.0002467857,0.22767468,0.00298115,-0.0016504243,-0.55362,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00001010395,57128,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011018792,0.12243102,"{""low"":9,""high"":6}",-0.00012189812,-0.9234706,0.000009,0.000132,-84.375,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56108,56108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.51959e-8,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,56108,0.00001010395,-0.9335603,0.0000101018795,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00001072,-6.181208e-7,-0.05766052,0.00002221,-0.000012108121,-0.5451653,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44225454,0.16251543,"{""low"":2.721308,""high"":25.423155}",-22.259592,-0.87556374,2.721308,25.423155,-79.541855,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6782610,6782610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.211442,3.192624,"{""low"":3.1168668,""high"":3.192624}",3.1168668,6782610,3.1870244,7.1623797,3.1635625,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.1455126,0.018049955,0.0057383194,6.4029636,-3.239401,-0.50592214,23196614,15,0,false,false,"METIS"
