"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142910,142910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019955005,0.00005088646,"4.8668964E-5 - 5.088646E-5",0.000048668964,142910,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048782895,0.11087021,"4.4E-5 - 1.74E-4",-0.0001251217,-0.7190902,0.000044,0.000174,-53.21101,"Youclout USD","Youclout USD","[]",1736794440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.9224534,0.00004887829,"REGULAR",0.00005062,-0.0000017417115,-0.034407575,0.00005364,-0.0000047617104,-0.088771634,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",248313,248313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003481567,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,248313,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23364949,0.3058932,"{""low"":0.763827,""high"":1.044202}",-0.046725452,-0.044747524,0.763827,1.044202,-0.30646324,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35026643,0.9974765,"REGULAR",0.9985015,-0.0010249615,-0.0010264997,0.99775946,-0.00028294325,-0.0002835786,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,263311648,"CoinMarketCap",95919128,95919128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1545074,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,95919128,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84779096,1.870405,"{""low"":0.453266,""high"":2.797919}",-1.496862,-0.5349912,0.453266,2.797919,33.29185,"SushiSwap USD","SushiSwap USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.61495,1.301057,"REGULAR",1.6110028,-0.30994582,-0.1923931,0.9203034,0.38075358,0.41372615,342583456,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",308913,308913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072526373,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,308913,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0075832633,1.7041042,"{""low"":0.00445,""high"":0.052976}",-0.040942736,-0.7728544,0.00445,0.052976,-55.05606,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.6845407,0.012033263,"REGULAR",0.01272192,-0.00068865716,-0.05413154,0.010646475,0.0013867887,0.13025802,763259,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1538413824,"CoinMarketCap",364142208,364142208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5124755,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,364142208,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5354264,0.69511026,"{""low"":3.647517,""high"":11.882433}",-5.6994896,-0.4796568,3.647517,11.882433,-11.825991,"Polkadot USD","Polkadot USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.6541224,6.1829433,"REGULAR",8.116634,-1.933691,-0.23823804,5.688311,0.49463224,0.086955905,9511925760,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5174752,"CoinMarketCap",350659,350659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056834817,1.3799495,"{""low"":1.3193108,""high"":1.3799495}",1.3193108,350659,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14114177,0.11944941,"{""low"":1.181603,""high"":6.520988}",-5.198243,-0.79715574,1.181603,6.520988,-68.604836,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1197257,1.3227447,"REGULAR",1.7806507,-0.457906,-0.25715655,1.9103674,-0.58762264,-0.30759668,6844876,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",139624,139624,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009249896,0.0042898613,"{""low"":0.0042638066,""high"":0.0042898613}",0.0042638066,139624,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010065341,0.30762044,"{""low"":0.003272,""high"":0.013713}",-0.009434466,-0.6879943,0.003272,0.013713,-37.245125,"Kava Swap USD","Kava Swap USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.21572967,0.004278534,"REGULAR",0.00471812,-0.00043958612,-0.093169756,0.0046372,-0.00035866583,-0.07734534,144846,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",353352,353352,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006404947,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,353352,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000043657783,0.21193099,"2.06E-4 - 0.007211",-0.0069613424,-0.9653782,0.000206,0.007211,-90.2133,"New Born Haggis Pygmy Hippo USD",,"[]",1736794440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-20.416956,0.00024965778,"REGULAR",0.00101738,-0.00076772226,-0.75460714,0.0013867,-0.0011370422,-0.8199627,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",38692368,38692368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010304302,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,38692368,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029912457,0.71262556,"{""low"":0.041975,""high"":0.377806}",-0.30591854,-0.80972385,0.041975,0.377806,51.400494,"SUNDOG USD","SUNDOG USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.536904,0.071887456,"REGULAR",0.12557122,-0.053683765,-0.42751646,0.19164559,-0.11975814,-0.6248938,71702032,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",12238,12238,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000998904,0.00074646284,"6.750684E-4 - 7.4646284E-4",0.0006750684,12238,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038701607,1.2815101,"3.02E-4 - 0.005779",-0.005089984,-0.8807724,0.000302,0.005779,-81.82261,"DAFI Protocol USD","DAFI Protocol USD","[]",1736794440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-12.66188,0.0006890161,"REGULAR",0.0009423,-0.00025328394,-0.2687933,0.001027135,-0.00033811887,-0.3291864,758599,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,131992,"CoinMarketCap",377921152,377921152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3113.6562,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,377921152,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53197.07,1.3810073,"{""low"":38520.484,""high"":107463.99}",-15746.4375,-0.14652757,38520.484,107463.99,121.34054,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2833683,91717.555,"REGULAR",97172.06,-5454.508,-0.05613247,73360.664,18356.89,0.250228,12106054656,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1571,1571,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027209967,0.027305344,"0.022730779 - 0.027305344",0.022730779,1571,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02256178,133.50165,"1.69E-4 - 0.265998",-0.24326722,-0.9145453,0.000169,0.265998,-77.34902,"Proxy USD","Proxy USD","[]",1736794440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.690797,0.022730779,"REGULAR",0.02174714,0.0009836387,0.045230713,0.0120108,0.010719979,0.89252836,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145789,145789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00028032763,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,145789,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003169819,0.99180824,"{""low"":0.003196,""high"":0.464094}",-0.4577282,-0.98628336,0.003196,0.464094,-92.84051,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.2178965,0.006365819,"REGULAR",0.00960904,-0.003243221,-0.33751768,0.010305185,-0.003939366,-0.38227028,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",381286,381286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1983704e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,381286,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3924066e-14,0.0039713634,"1.1060198E-11 - 1.1430872E-11",-3.267499e-13,-0.028584864,1.1060198e-11,1.1430872e-11,,"Football World Community USD","Football World Community USD","[]",1736794440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7997062,1.1104122e-11,"REGULAR",,,,,,,469256,15,0,false,false,false,1646870400000,"FWC"
