"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87490,87490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012528896,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,87490,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0.9993407,-0.00015729666,-0.00015740043,0.99869376,0.00048965216,0.0004902926,0,15,0,"REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998943,0.2660809,"{""low"":0.789194,""high"":1.169297}",-0.17011356,-0.14548363,0.789194,1.169297,0.008714199,0.01254297,0.9991834,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10287808,10287808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033873022,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10287808,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0.38449737,-0.09368807,-0.24366374,0.625977,-0.33516768,-0.5354313,83413680,15,0,"REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09891431,0.5154606,"{""low"":0.191895,""high"":1.91174}",-1.6209307,-0.8478824,0.191895,1.91174,-79.83997,1.1785176,0.2908093,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",274044,274044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.904616e-7,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,274044,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0.00036642,-0.000006660819,-0.0181781,0.000913745,-0.0005539858,-0.60628057,22819,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047759182,0.15307431,"3.12E-4 - 0.018118",-0.01775824,-0.98014355,0.000312,0.018118,-97.356476,-0.27455753,0.00035975917,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1766696040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,"REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648807808,"CoinMarketCap",100038920,100038920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0021582842,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,100038920,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",2.34656,-0.6133431,-0.2613797,3.4074557,-1.6742388,-0.49134573,2857741824,15,0,"REGULAR",0,1648807808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32282293,0.22888848,"{""low"":1.410394,""high"":7.98167}",-6.248453,-0.7828504,1.410394,7.98167,-74.93299,0.12468001,1.7332169,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74784,74784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009949639,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,74784,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",0.16018029,-0.06443573,-0.40227002,0.25196058,-0.15621603,-0.62000185,501199,15,0,"REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013978556,0.17095804,"{""low"":0.081766,""high"":1.939288}",-1.8435434,-0.950629,0.081766,1.939288,-95.51205,11.597005,0.09574456,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967056,"CoinMarketCap",18693058560,18693058560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",309.51562,88459.91,"{""low"":87249.15,""high"":88459.91}",87249.15,18693058560,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",92055.66,-4235.9375,-0.04601496,107705.43,-19885.71,-0.18463053,1753501270016,15,0,"REGULAR",21000000,19967056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13383.039,0.17979091,"{""low"":74436.68,""high"":126198.07}",-38378.35,-0.30411202,74436.68,126198.07,-8.542734,0.35369486,87819.72,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",315551,315551,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001335647,0.006270885,"{""low"":0.0060907337,""high"":0.006270885}",0.0060907337,315551,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",0.00818676,-0.0019158754,-0.23402119,0.034043774,-0.027772889,-0.81579936,432618,15,0,"REGULAR",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00038888492,0.0661144,"{""low"":0.005882,""high"":0.324362}",-0.31809112,-0.980667,0.005882,0.324362,-96.75826,2.1762757,0.006270885,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1283825,1283825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009696791,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1283825,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0.00747196,-0.0007698224,-0.10302817,0.01449389,-0.0077917525,-0.5375888,15724133,15,0,"REGULAR",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005701375,0.09297741,"{""low"":0.006132,""high"":0.143681}",-0.13697886,-0.953354,0.006132,0.143681,-94.38101,1.4680684,0.0067021376,false,false,"Avail USD",,"[]","2025-12-25T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3644057,3644057,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000055645593,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3644057,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",0.01183344,-0.003311417,-0.27983555,0.034452815,-0.025930792,-0.75264657,8500041,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022902247,0.02761636,"{""low"":0.008293,""high"":0.118561}",-0.11003898,-0.9281212,0.008293,0.118561,-91.14109,0.6572494,0.0085220225,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",85128976,85128976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",285.0625,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,85128976,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",91933.35,-4304.3438,-0.046820264,107636.98,-20007.969,-0.18588379,10982588416,15,0,"REGULAR",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13142.648,0.1764437,"{""low"":74486.36,""high"":125777.445}",-38148.438,-0.3033011,74486.36,125777.445,-8.354217,0.32636926,87629.01,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55033,55033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007084105,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,55033,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,0.00400956,0.00026656128,0.06648143,0.004400175,-0.00012405356,-0.02819287,0,15,0,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033871215,3.8100352,"8.89E-4 - 0.0096",-0.005323879,-0.5545707,0.000889,0.0096,-55.062557,0.1659452,0.0042761215,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766696040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
