"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.132053,0.67383736,false,true,0.6595561,"CCC",0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22057137,0.48662677,"{""low"":0.453266,""high"":2.797919}",-2.1240816,-0.7591648,0.453266,2.797919,-35.419666,"[]","2025-05-01T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.61304986,0.0607875,0.09915588,1.004544,-0.33070666,-0.32921073,181011392,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23944174,23944174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014066696,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,23944174,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4159708,0.0048874244,false,false,0.0047674794,"CCC",0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015484244,0.46373895,"{""low"":0.003339,""high"":0.029954}",-0.025066575,-0.8368357,0.003339,0.029954,-78.868996,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0049994,-0.00011197571,-0.02239783,0.0082485,-0.0033610752,-0.40747717,310004,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387571,387571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011529308,0.0049576713,"{""low"":0.004703345,""high"":0.0049576713}",0.004703345,387571,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.429472,4.169862,false,false,4.0680385,"CCC",4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9123337,0.28006935,"{""low"":3.257528,""high"":11.600307}",-7.4304457,-0.6405387,3.257528,11.600307,-44.157856,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0577254,0.112136364,0.027635276,5.575152,-1.4052901,-0.2520631,6560395776,15,0,false,"2020-08-20T00:00:00.000Z",4,1573288576,"CoinMarketCap",132000240,132000240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0989027,4.218227,"{""low"":4.0680385,""high"":4.218227}",4.0680385,132000240,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20895626,0.51743364,false,false,0.5163207,"CCC",0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061179638,0.13409118,"{""low"":0.456254,""high"":4.028748}",-3.5113144,-0.8715646,0.456254,4.028748,-87.11023,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.62736255,-0.109928906,-0.17522389,1.2273908,-0.7099571,-0.578428,2693114,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266802,266802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010789633,0.5212262,"{""low"":0.50381935,""high"":0.5212262}",0.50381935,266802,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,false,false,0.0027109187,"CCC",0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6788759,0.033294436,false,false,0.0330773,"CCC",0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008482436,0.34186828,"{""low"":0.024812,""high"":0.243924}",-0.21062957,-0.8635049,0.024812,0.243924,-85.43974,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03339382,-0.000099383295,-0.0029760986,0.09292071,-0.059626278,-0.64168984,68579736,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5446973,5446973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022450462,0.034643758,"{""low"":0.032831416,""high"":0.034643758}",0.032831416,5446973,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0377746,0.052554097,false,false,0.051988263,"CCC",0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025412098,0.93626475,"{""low"":0.027142,""high"":0.377806}",-0.3252519,-0.8608966,0.027142,0.377806,-3.0620635,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05099646,0.001557637,0.030544022,0.096134305,-0.043580208,-0.45332628,52418540,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16850268,16850268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00053979084,0.054850806,"{""low"":0.05182304,""high"":0.054850806}",0.05182304,16850268,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.61565,0.0041318526,false,false,0.003949555,"CCC",0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-50.408035,"[]","2025-05-01T23:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041808425,"{""low"":0.003949555,""high"":0.0041808425}",0.003949555,421,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2792063,96315.47,false,true,94181.984,"CCC",94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46549.145,0.9353543,"{""low"":49766.324,""high"":108307.46}",-11991.992,-0.11072175,49766.324,108307.46,59.1005,"[]","2025-05-01T23:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85534.17,10781.297,0.12604666,89515.336,6800.133,0.07596612,12422509568,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214409792,214409792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2146.3125,97193.914,"{""low"":94177.5,""high"":97193.914}",94177.5,214409792,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.66329,0.008069079,false,false,0.0048007765,"CCC",0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057110796,2.4220016,"{""low"":0.002358,""high"":0.043805}",-0.03573592,-0.8157955,0.002358,0.043805,-87.32376,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00373816,0.004330919,1.1585698,0.006323645,0.0017454345,0.27601716,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",209806,209806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032849442,0.008580191,"{""low"":0.004761968,""high"":0.008580191}",0.004761968,209806,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7821048,1.08659245e-11,false,false,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0492635e-13,0.01922206,"1.0660998E-11 - 1.0921764E-11",-5.583988e-14,-0.005112716,1.0660998e-11,1.0921764e-11,,"[]",1746143400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,459190,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",149229,149229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9025233e-13,1.0921764e-11,"1.0660998E-11 - 1.0921764E-11",1.0660998e-11,149229,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2977214,0.00006810957,false,false,0.00006389428,"CCC",0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004810957,2.4054785,"2.0E-5 - 8.03E-4",-0.00073489046,-0.91518116,0.00002,0.000803,-91.30435,"[]",1746143340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006106,0.0000070495735,0.11545322,0.0001553333,-0.00008722373,-0.5615263,0,15,0,false,1730246400000,6,0,"CoinMarketCap",149906,149906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004632384,0.00007457728,"6.3069594E-5 - 7.457728E-5",0.000063069594,149906,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3269968,16.076578,false,false,15.882286,"CCC",15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.273121,0.36202282,"{""low"":11.803457,""high"":84.2613}",-68.18472,-0.8092057,11.803457,84.2613,-73.36618,"[]","2025-05-01T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.613832,0.46274567,0.029636905,33.7798,-17.703222,-0.5240772,102456584,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5957130,5957130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21054268,16.469263,"{""low"":15.882286,""high"":16.469263}",15.882286,5957130,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6826863,0.0131007815,false,false,0.012751283,"CCC",0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038197814,0.41157,"{""low"":0.009281,""high"":0.037346}",-0.024245221,-0.64920527,0.009281,0.037346,-45.636326,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0118679,0.0012328811,0.103883676,0.017288566,-0.004187784,-0.24222855,254778672,15,0,false,"2018-01-25T00:00:00.000Z",6,19447592960,"CoinMarketCap",17337042,17337042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034227036,0.013220185,"{""low"":0.012746778,""high"":0.013220185}",0.012746778,17337042,"ZIL"
