"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.90871,0.0008979647,false,1603065600000,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",273164,273164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001330967,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,273164,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039096468,0.7711335,"5.07E-4 - 0.029954",-0.029056035,-0.9700219,0.000507,0.029954,-93.25159,0.00154022,-0.0006422553,-0.41698933,0.004630365,-0.0037324002,-0.80607045,56957,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,false,,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,false,false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7041814,3.9379032,false,"2020-08-20T00:00:00.000Z",false,false,"Polkadot USD","Polkadot USD",4,1606325504,"CoinMarketCap",340562816,340562816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10944772,4.1534843,"{""low"":3.8909855,""high"":4.1534843}",3.8909855,340562816,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91389227,0.30221197,"{""low"":3.024011,""high"":11.600307}",-7.662404,-0.66053456,3.024011,11.600307,-9.771336,3.7699192,0.16798401,0.044559047,4.287437,-0.3495338,-0.08152512,6325554176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.68749267,0.19466935,false,"2023-03-28T00:00:00.000Z",false,false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",183222,183222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013476014,0.20216125,"{""low"":0.19311914,""high"":0.20216125}",0.19311914,183222,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036926344,0.2340918,"{""low"":0.157743,""high"":2.575945}",-2.3812757,-0.92442805,0.157743,2.575945,-90.54289,0.31716865,-0.1224993,-0.38622764,0.6150385,-0.42036915,-0.68348426,1019045,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8315934,119529.375,false,"2014-09-17T00:00:00.000Z",false,true,"Bitcoin USD","Bitcoin USD",2,19904934,"CoinMarketCap",89089933312,89089933312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",985.7969,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,89089933312,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66930.67,1.2724777,"{""low"":52598.7,""high"":123091.61}",-3562.2344,-0.028939702,52598.7,123091.61,96.278854,113407.57,6121.8047,0.053980567,99660.05,19869.328,0.19937105,2379224449024,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00071043003,false,1630454400000,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000393008,false,1666396800000,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3587726,0.019125206,false,"2024-07-24T00:00:00.000Z",false,false,"Avail USD",,6,3417434880,"CoinMarketCap",4690432,4690432,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026344694,0.01947212,"{""low"":0.019118248,""high"":0.01947212}",0.019118248,4690432,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009482056,0.05216513,"{""low"":0.018177,""high"":0.178989}",-0.15986378,-0.8931487,0.018177,0.178989,-86.464325,0.02013406,-0.0010088533,-0.0501068,0.04296479,-0.023839584,-0.5548633,65359148,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6297928,0.046824634,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12201217,12201217,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000775788,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,12201217,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019682635,0.72517264,"{""low"":0.027142,""high"":0.377806}",-0.33098137,-0.8760617,0.027142,0.377806,-10.103684,0.05589458,-0.009069946,-0.16226879,0.054074876,-0.007250242,-0.13407783,46703856,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.34995252,0.0054101795,false,"2024-03-14T00:00:00.000Z",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018866733,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9512115,119579.625,false,"2019-01-30T00:00:00.000Z",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127217,"CoinMarketCap",343568800,343568800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1126.7344,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,343568800,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66859.95,1.2682164,"{""low"":52719.67,""high"":122452.69}",-2873.0625,-0.023462633,52719.67,122452.69,96.05965,113291.56,6288.0625,0.05550336,99551.62,20028.008,0.20118214,15212670976,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26436397,0.006354026,false,1705276800000,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",52149,52149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016753096,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,52149,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005465026,6.1473856,"8.89E-4 - 0.014356",-0.008001974,-0.55739576,0.000889,0.014356,-41.595024,0.00365648,0.002697546,0.737744,0.004556855,0.0017971708,0.3943884,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.31271777,7.3847916e-12,false,1646870400000,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",420177,420177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3165497e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,420177,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0788592e-13,0.014825797,"7.276906E-12 - 7.651981E-12",-2.6718905e-13,-0.034917634,7.276906e-12,7.651981e-12,,,,,,,,312079,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7669594,0.00006987791,false,1730246400000,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",60310,60310,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012132732,0.00007078417,"6.869679E-5 - 7.078417E-5",0.00006869679,60310,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004987791,2.4938958,"2.0E-5 - 8.03E-4",-0.0007331221,-0.91297895,0.00002,0.000803,-90.353264,0.0000635,0.000006377908,0.10043949,0.00007216,-0.0000022820896,-0.03162541,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000344278,false,1555459200000,false,false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
