"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3512084,1.329,1.2745925,0.054407477,0.04268617,1.8258314,-0.49683142,-0.27211243,2239459072,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1683470208,"Coinbase",140862720,140862720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031999946,1.366851,"{""low"":1.3286119,""high"":1.366851}",1.3286119,140862720,1.3628991,"CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19867897,0.17577216,"{""low"":1.130321,""high"":5.26842}",-3.9394202,-0.74774224,1.130321,5.26842,-73.42225,"REGULAR",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.284741,0.09317514,0.09534128,-0.002166137,-0.022719825,0.12172241,-0.028547265,-0.2345276,512463,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60269,60269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010926515,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,60269,0.093233876,"CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023818143,0.34341368,"{""low"":0.069357,""high"":0.720005}",-0.62682986,-0.87059104,0.069357,0.720005,-84.63228,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6832179,80632.81,73913.52,6719.289,0.09090744,82725.48,-2092.664,-0.025296489,1614231633920,15,0,false,true,"2014-09-17T00:00:00.000Z",2,20028308,"Coinbase",30312462336,30312462336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-554.6875,81721.414,"{""low"":80503.18,""high"":81721.414}",80503.18,30312462336,81721.414,"CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20558.61,0.34222025,"{""low"":60074.203,""high"":126198.07}",-45565.258,-0.36106145,60074.203,126198.07,-21.14901,"REGULAR",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.640265,0.0043822937,0.00426932,0.00011297362,0.026461735,0.005797895,-0.0014156015,-0.24415782,16751164,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3822465024,"CoinMarketCap",1239991,1239991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011272775,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1239991,0.0043494534,"CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945745920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095429365,0.27838203,"{""low"":0.003428,""high"":0.041747}",-0.037364706,-0.89502734,0.003428,0.041747,-89.28894,"REGULAR",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.2754607,0.0056862286,0.0049587,0.0007275287,0.14671764,0.008824015,-0.0031377864,-0.3555962,5671561,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6725158,6725158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004461594,0.0058702766,"{""low"":0.005619633,""high"":0.0058702766}",0.005619633,6725158,0.0058553712,"CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013982286,0.32607943,"{""low"":0.004288,""high"":0.099645}",-0.09395877,-0.9429351,0.004288,0.099645,-92.32527,"REGULAR",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.559745,80392.66,73735.34,6657.3125,0.09028659,82577.97,-2185.3125,-0.026463626,9495697408,15,0,false,true,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",152910784,152910784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-452.53125,81502.84,"{""low"":80372.32,""high"":81502.84}",80372.32,152910784,81502.84,"CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20401.121,0.34006667,"{""low"":59991.535,""high"":125777.445}",-45384.79,-0.3608341,59991.535,125777.445,-21.367682,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.7277606,0.0014704564,0.00144322,0.000027236412,0.018871976,0.00253737,-0.0010669136,-0.4204801,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51804,51804,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039045466,0.0014705322,"{""low"":0.0014304345,""high"":0.0014705322}",0.0014304345,51804,0.0014505547,"CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012884564,7.0794306,"{""low"":1.82,""high"":4}",-0.12656353,-0.9885151,0.000182,0.128034,-81.00639,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-36.53234,0.0000068353634,0.00000986,-0.000003024637,-0.3067583,0.00001556,-0.000008724635,-0.56070924,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62215,62215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039344736,0.000007765441,"{""low"":6.63447,""high"":6}",0.00000663447,62215,0.000007762323,"CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.0089328e-7,0.03028023,"{""low"":6.63447,""high"":6}",-0.00012516463,-0.9482169,0.00000663447,0.000132,-86.95653,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7556668,3.94,3.2969208,0.6430793,0.19505452,5.107576,-1.1675758,-0.22859687,28960996,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4530091,4530091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,4.095735,"{""low"":3.9350612,""high"":4.095735}",3.9350612,4530091,4.095735,"CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-83.663124,"REGULAR",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5605386,0.004293605,0.0040044,0.000289205,0.0722218,0.004987555,-0.00069394987,-0.13913628,85899632,15,0,false,false,"2018-01-25T00:00:00.000Z",6,20006412288,"CoinMarketCap",8899933,8899933,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006806571,0.004439164,"{""low"":0.004293605,""high"":0.004439164}",0.004293605,8899933,0.004424263,"CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448366592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006676053,0.1841162,"{""low"":0.003626,""high"":0.015128}",-0.010834394,-0.7161815,0.003626,0.015128,-70.51949,"REGULAR",false,"Zilliqa USD","Zilliqa USD","ZIL"
