"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",5.8358774,0.10140485,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459212640,"CoinMarketCap",979059,979059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005591549,"2024-12-12T09:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,979059,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07339885,2.6208258,"{""low"":0.028006,""high"":0.183019}",-0.081614144,-0.44593263,0.028006,0.183019,60.402893,0.0659821,0.03542275,0.5368539,0.0487476,0.052657254,1.080202,46566388,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-6.2931056,0.000184172,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",292934,292934,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012368502,1733997300,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,292934,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007417199,0.67429084,"1.1E-4 - 2.5E-4",-0.00006582802,-0.26331207,0.00011,0.00025,69.82758,0.0001846,-4.2800093e-7,-0.0023185317,0.000191675,-0.000007503011,-0.03914444,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",9.708877,3.2323503,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,762883648,"CoinMarketCap",703632448,703632448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.28605247,"2024-12-12T09:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,703632448,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9398264,1.5008049,"{""low"":1.292524,""high"":11.817128}",-8.584778,-0.72646904,1.292524,11.817128,8.710122,2.4686885,0.76366186,0.3093391,2.3693175,0.8630328,0.36425376,2465907200,15,0,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",4.3218627,0.41607818,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147167559680,"CoinMarketCap",6200779264,6200779264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017237335,"2024-12-12T09:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6200779264,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34110618,4.549781,"{""low"":0.074972,""high"":0.48351}",-0.06743181,-0.13946311,0.074972,0.48351,301.52664,0.3104893,0.10558888,0.34007254,0.16698399,0.24909419,1.491725,61233209344,15,0,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-10.657379,0.04960156,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",348130,348130,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005916804,"2024-12-12T09:55:00.000Z",0.052463982,"{""low"":0.046917383,""high"":0.052463982}",0.046917383,348130,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04609856,13.159738,"{""low"":0.003503,""high"":0.18782}",-0.13821845,-0.7359091,0.003503,0.18782,1168.5903,0.06663354,-0.017031979,-0.2556067,0.07402502,-0.024423461,-0.32993522,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,8.509753,9.946616,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1002510016,1002510016,"RENDER","USD=X",,0.7800522,"2024-12-12T09:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,1002510016,9.616232,"CCC",9.616232,,,,,,0.428483,0.045017548,"{""low"":9.518133,""high"":10.085438}",-0.1388216,-0.013764559,9.518133,10.085438,,,,,,,,5149271552,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4153261,0.0023715824,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12621346816,"CoinMarketCap",163888,163888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003309711,1733997300,0.0025059038,"0.0023556123 - 0.0025059038",0.0023556123,163888,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013735824,1.376335,"9.98E-4 - 0.006225",-0.0038534177,-0.6190229,0.000998,0.006225,93.986824,0.002287,0.00008458248,0.036984034,0.0015909,0.0007806824,0.49071747,29932564,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.672444,66.03432,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139054800,139054800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.3678703,"2024-12-12T09:54:00.000Z",67.30142,"{""low"":62.819714,""high"":67.30142}",62.819714,139054800,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.02964,3.1259384,"{""low"":16.004679,""high"":78.95474}",-12.920425,-0.16364343,16.004679,78.95474,92.49716,48.13607,17.898247,0.37182608,34.26405,31.770267,0.9272187,1078226048,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",2.2735336,0.000053910553,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137232,137232,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011984303,1733997300,0.000053948934,"5.389527E-5 - 5.3948934E-5",0.00005389527,137232,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009910553,0.22523983,"4.4E-5 - 1.99E-4",-0.00014508945,-0.7290927,0.000044,0.000199,-32.91139,0.00004824,0.000005670554,0.1175488,0.00005746,-0.0000035494486,-0.06177251,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6.2039504,0.33725148,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361650,361650,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019700676,"2024-12-12T09:54:00.000Z",0.34598163,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,361650,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17690748,1.1032996,"{""low"":0.160344,""high"":1.175359}",-0.8381075,-0.71306515,0.160344,1.175359,-25.832802,0.21412405,0.12312743,0.5750285,0.24809825,0.08915323,0.35934645,1636361,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.6976168,0.087212764,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27567,27567,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015061051,"2024-12-12T09:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27567,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039346762,0.822019,"{""low"":0.047866,""high"":0.234796}",-0.14758325,-0.62855947,0.047866,0.234796,-44.90695,0.08865256,-0.0014397949,-0.016240872,0.0716732,0.015539564,0.21681136,0,15,0,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.0069536,0.0027805213,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138232,138232,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.9348226e-7,"2024-12-12T09:55:00.000Z",0.0027922164,"{""low"":0.0027798198,""high"":0.0027922164}",0.0027798198,138232,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007805212,0.39026058,"{""low"":0.002,""high"":0.00825}",-0.0054694787,-0.6629671,0.002,0.00825,-51.71815,0.00239036,0.0003901613,0.16322282,0.00322682,-0.00044629863,-0.13830912,15762,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,3.961489,0.24256264,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212226880,"CoinMarketCap",24860458,24860458,"ORDER","USD=X",,0.009242937,"2024-12-12T09:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,24860458,0.23719408,"CCC",0.23719408,,,,,,0.008849502,0.0378648,"{""low"":0.23371314,""high"":0.24377874}",-0.0012160987,-0.004988535,0.23371314,0.24377874,,,,,,,,51478312,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.35084108,1.0023001,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",172836,172836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035042167,"2024-12-12T09:55:00.000Z",1.0023026,"{""low"":0.99875414,""high"":1.0023026}",0.99875414,172836,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23847312,0.31220827,"{""low"":0.763827,""high"":1.044202}",-0.041901827,-0.040128086,0.763827,1.044202,-0.44300556,0.99928564,0.003014505,0.00301666,0.9971087,0.0051914454,0.005206499,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-1.0529883,0.0020486538,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",57073,57073,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000021801563,1733997300,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,57073,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012296538,1.5014088,"8.19E-4 - 0.072964",-0.07091534,-0.97192234,0.000819,0.072964,-93.75386,0.00216528,-0.00011662627,-0.05386198,0.01533644,-0.013287786,-0.8664192,108734,15,0,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",20.076273,2.33698,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",564746304,564746304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39073372,"2024-12-12T09:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,564746304,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8837141,4.155869,"{""low"":0.453266,""high"":2.797919}",-0.46093893,-0.16474348,0.453266,2.797919,68.40285,1.0010875,1.3358926,1.3344413,0.8140107,1.5229695,1.8709453,613655296,15,0,"REGULAR",false,true,"SUSHI"
