"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.04484633,0.000038679525,"[]",1741456380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148039,148039,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7353159e-8,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148039,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679526,0.24772665,"3.1E-5 - 1.74E-4",-0.00013532047,-0.7777039,0.000031,0.000174,-51.25,0.0000378,8.7952503e-7,0.023267858,0.000046925,-0.000008245475,-0.17571604,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.01957411,0.9993365,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",580886,580886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019556284,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,580886,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056438506,0.05985643,"{""low"":0.942898,""high"":1.076158}",-0.076821566,-0.07138502,0.942898,1.076158,0.51635504,0.9992139,0.00012260675,0.00012270322,0.9990977,0.0002387762,0.00023899185,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-3.9910111,0.68332744,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",29117262,29117262,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028405368,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,29117262,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23006144,0.5075639,"{""low"":0.453266,""high"":2.797919}",-2.1145916,-0.75577295,0.453266,2.797919,-64.08859,1.0000447,-0.31671727,-0.3167031,1.0192882,-0.33596075,-0.32960328,182473232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.3508185,0.00623541,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417040,417040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021798536,0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,417040,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017854101,0.40121576,"{""low"":0.00445,""high"":0.052976}",-0.04674059,-0.88229746,0.00445,0.052976,-78.06764,0.0084482,-0.0022127903,-0.26192448,0.009685465,-0.0034500551,-0.35620955,395506,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-4.7029567,4.323167,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555864832,"CoinMarketCap",173128704,173128704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2133503,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,173128704,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6756499,0.18523557,"{""low"":3.647517,""high"":11.882433}",-7.559266,-0.6361716,3.647517,11.882433,-58.1533,5.294178,-0.97101116,-0.18341112,5.6521893,-1.3290224,-0.2351341,6726263296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",3.661717,0.82739514,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1426321,1426321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02922666,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1426321,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043004155,0.054824896,"{""low"":0.784391,""high"":6.520988}",-5.693593,-0.87311816,0.784391,6.520988,-86.07647,1.0934683,-0.26607317,-0.24332957,1.5929079,-0.76551276,-0.48057565,4281565,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",4.8891344,0.0029891718,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141371,141371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013933238,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,141371,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014217175,0.04993739,"{""low"":0.002847,""high"":0.013713}",-0.010723828,-0.78201914,0.002847,0.013713,-49.50547,0.00340542,-0.00041624834,-0.122231126,0.00415784,-0.001168668,-0.28107578,101195,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.942889,0.0001376357,"[]",1741456380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",315622,315622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000041732856,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,315622,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010635689,0.083745584,"1.27E-4 - 0.007211",-0.0070733647,-0.9809131,0.000127,0.007211,-95.5458,0.00022682,-0.00008918431,-0.3931942,0.0008382719,-0.00070063624,-0.83581024,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.7699202,0.055681527,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1995801600,"CoinMarketCap",1843140,1843140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00096838176,0.055681527,"{""low"":0.052191895,""high"":0.055681527}",0.052191895,1843140,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034896322,0.06686157,"{""low"":0.052191895,""high"":0.243924}",-0.18824248,-0.77172595,0.052191895,0.243924,-76.01835,0.09128454,-0.035603017,-0.3900224,0.12095295,-0.06527142,-0.5396431,111129280,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.16547377,0.052629933,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12270125,12270125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008723512,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,12270125,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025487933,0.9390588,"{""low"":0.027142,""high"":0.377806}",-0.32517606,-0.86069584,0.027142,0.377806,-3.9292097,0.04954684,0.0030830912,0.06222579,0.15534396,-0.10271403,-0.66120386,52494180,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-6.2741103,0.000284902,"[]",1741456380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",319,319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019071653,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,319,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069020025,0.024827348,"2.78E-4 - 0.005707",-0.005422098,-0.95007855,0.000278,0.005707,-93.526405,0.00051164,-0.00022673799,-0.44315925,0.000712145,-0.000427243,-0.5999382,324491,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1.5717235,0.0054424466,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008421671,0.0054594004,"{""low"":0.0053656828,""high"":0.0054594004}",0.0053656828,386,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035254466,1.8390436,"{""low"":0.001917,""high"":0.738401}",-0.73295856,-0.9926294,0.001917,0.738401,-62.27011,0.01402328,-0.008580834,-0.6118992,0.007657575,-0.0022151284,-0.28927284,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.3867626,85864.805,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",254352448,254352448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2099.5,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,254352448,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36098.48,0.72535956,"{""low"":49766.324,""high"":108307.46}",-22442.656,-0.20721246,49766.324,108307.46,26.369083,96685.664,-10820.859,-0.11191793,82884.61,2980.1953,0.035955954,11091801088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.02206259,0.0004998615,"[]",1741456380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1030352e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086148,1.9577602,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.77128,0.01096536,-0.010465499,-0.9544145,0.011897195,-0.011397334,-0.9579849,0,15,0,false,false,"PRXY"
