"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3325179,549.5039,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1524724736,1524724736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":223.48683,""high"":720.6726}",-171.1687,-0.23751242,223.48683,720.6726,132.49469,579.2326,-29.728699,-0.051324286,572.0486,-22.544678,-0.039410423,79183421440,15,0,false,false,-18.943604,"2024-11-03T18:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1524724736,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.0171,1.4587754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1383333,0.03625965,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458324160,"CoinMarketCap",333322,333322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.028006,""high"":0.183019}",-0.14675935,-0.8018804,0.028006,0.183019,-32.939632,0.03722882,-0.0009691678,-0.026032731,0.048295185,-0.012035534,-0.24920774,16618674,15,0,false,false,-0.0027873032,"2024-11-03T18:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,333322,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008253651,0.29471007,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.27086702,0.00018139135,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280752,280752,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","8.0E-5 - 5.2E-4",-0.00033860863,-0.65117043,0.00008,0.00052,124.69137,0.00018262,-0.0000012286473,-0.00672789,0.00019454,-0.000013148645,-0.06758839,0,15,0,false,false,-4.9266964e-7,1730659800,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,280752,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010139136,1.267392,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.295987,1.662396,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,601689408,"CoinMarketCap",174856704,174856704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","{""low"":1.292524,""high"":11.817128}",-10.154732,-0.85932314,1.292524,11.817128,-1.0928869,1.9250658,-0.2626698,-0.13644719,2.8481176,-1.1857216,-0.41631764,1000246080,15,0,false,false,-0.13083386,"2024-11-03T18:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,174856704,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36987197,0.28616256,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.769018,0.144404,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146640470016,"CoinMarketCap",1937261184,1937261184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","{""low"":0.068981,""high"":0.226581}",-0.08217701,-0.3626827,0.068981,0.226581,123.68302,0.1232169,0.021187097,0.17194961,0.12726445,0.01713954,0.13467656,21175470080,15,0,false,true,-0.01387994,"2024-11-03T18:52:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,1937261184,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.075422995,1.093388,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.605329,0.06632163,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",272380,272380,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","8.71E-4 - 1.000273",-0.9339514,-0.9336965,0.000871,1.000273,6479.721,0.08954652,-0.02322489,-0.25936118,0.07960235,-0.013280727,-0.16683838,0,15,0,false,false,0.003520228,1730659860,0.06696854,"0.06064391 - 0.06696854",0.06064391,272380,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06545062,75.144226,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.557264,4.3078084,"REGULAR",false,,4,517690752,"CoinMarketCap",164957904,164957904,"RENDER","USD=X",,"{""low"":4.20394,""high"":4.6082273}",-0.30041885,-0.06519185,4.20394,4.6082273,,,,,,,,2230112512,15,0,false,false,-0.25348282,"2024-11-03T18:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,164957904,4.5940585,"CCC",4.5940585,,,,,,0.103868484,0.024707414,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2666793,0.0013846619,"REGULAR",false,1532563200000,6,12518003712,"CoinMarketCap",34688,34688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","9.05E-4 - 0.002032",-0.0006473382,-0.31857195,0.000905,0.002032,48.459087,0.00127128,0.00011338189,0.08918719,0.001343,0.0000416619,0.03102152,17333204,15,0,false,false,-0.00001776428,1730659980,0.0014094162,"0.0013673942 - 0.0014094162",0.0013673942,34688,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047966186,0.5300131,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.91608924,36.025547,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66486040,66486040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":16.004679,""high"":45.06988}",-9.044334,-0.20067358,16.004679,45.06988,28.229845,32.777916,3.247631,0.099079855,28.880142,7.145405,0.24741584,588234816,15,0,false,false,-0.33307648,"2024-11-03T18:53:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,66486040,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.020868,1.2509384,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.3457596,0.00004628876,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136935,136935,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","4.6177287E-5 - 1.99E-4",-0.00015271125,-0.7673932,0.000046177287,0.000199,-25.396824,0.0000504,-0.0000041112435,-0.08157229,0.000061695,-0.00001540624,-0.24971619,0,15,0,false,false,-0.0000016023187,1730659740,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,136935,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1147131e-7,0.0024139856,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.92323047,0.17332433,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",293766,293766,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","{""low"":0.160344,""high"":1.175359}",-1.0020347,-0.85253495,0.160344,1.175359,-22.770327,0.20224488,-0.028920546,-0.14299767,0.3151401,-0.14181577,-0.45000863,840978,15,0,false,false,0.0015855432,"2024-11-03T18:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,293766,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012980327,0.080952995,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.34445894,0.07538309,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","{""low"":0.047866,""high"":0.234796}",-0.15941292,-0.6789422,0.047866,0.234796,-59.929585,0.05582376,0.019559331,0.35037646,0.06974979,0.005633302,0.080764435,0,15,0,false,false,0.00025876611,"2024-11-03T18:49:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12443,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027517088,0.5748775,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01065958,0.0021187442,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120466,120466,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","{""low"":0.002,""high"":0.00825}",-0.006131256,-0.74318254,0.002,0.00825,-50.140583,0.00231672,-0.0001979759,-0.08545525,0.00366254,-0.0015437959,-0.42150962,12011,15,0,false,false,2.2584572e-7,"2024-11-03T18:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,120466,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118744094,0.059372045,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.8748633,0.10772403,"REGULAR",false,,6,200244480,"CoinMarketCap",10324767,10324767,"ORDER","USD=X",,"{""low"":0.103777125,""high"":0.11007267}",-0.002348639,-0.021337168,0.103777125,0.11007267,,,,,,,,21571144,15,0,false,false,0.00093426555,"2024-11-03T18:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10324767,0.108297035,"CCC",0.108297035,,,,,,0.003946908,0.038032543,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07506105,0.9959635,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106825,106825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.763827,""high"":1.044202}",-0.048238456,-0.04619648,0.763827,1.044202,-0.026011467,0.9987228,-0.0027592778,-0.0027628066,0.99544054,0.00052297115,0.0005253665,0,15,0,false,false,-0.0007481575,"2024-11-03T18:50:00.000Z",0.9992495,"{""low"":0.99436826,""high"":0.9992495}",0.99436826,106825,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23213649,0.30391237,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3560588,0.0020426041,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",112,112,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","{""low"":0.001162,""high"":0.081955}",-0.079912394,-0.9750765,0.001162,0.081955,-80.91279,0.0026244,-0.0005817958,-0.22168718,0.020350534,-0.01830793,-0.89962894,108413,15,0,false,false,-0.00007093139,"2024-11-03T18:49:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,112,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088060414,0.7578349,"DAMEX"
