"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003928,-8.444513e-7,-0.021498252,0.000047425,-0.000008989453,-0.18955092,0,15,0,false,false,false,1633478400000,"USD",10.100184,0.000038435548,"CCC","finmb_YCT_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",156872,156872,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.0000035259363,0.000038435548,"3.8246813E-5 - 3.8435548E-5",0.000038246813,156872,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074355485,0.2398564,"3.1E-5 - 1.74E-4",-0.00013556445,-0.779106,0.000031,0.000174,-52.77778,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994722,-0.00044059753,-0.0004408302,0.99911267,-0.00008106232,-0.00008113431,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","USD",-0.0631368,0.9990316,"CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",227567,227567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0006311536,0.9995984,"{""low"":0.9978057,""high"":0.9995984}",0.9978057,227567,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07782161,0.0844776,"{""low"":0.92121,""high"":1.076158}",-0.07712644,-0.07166833,0.92121,1.076158,0.4731536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1050105,-0.3116538,-0.28203696,1.0130472,-0.2196905,-0.21686107,211854432,15,0,false,true,false,"2020-08-28T00:00:00.000Z","USD",-0.84989834,0.7933567,"CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,267035520,"CoinMarketCap",28275524,28275524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0068005323,0.7933567,"{""low"":0.78378177,""high"":0.7933567}",0.78378177,28275524,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34009072,0.75031155,"{""low"":0.453266,""high"":2.797919}",-2.0045624,-0.7164476,0.453266,2.797919,-54.957737,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0093451,-0.003311878,-0.35439727,0.009850035,-0.0038168132,-0.38749233,382681,15,0,false,false,false,"2020-10-19T00:00:00.000Z","USD",-5.047015,0.006033222,"CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,63429104,"CoinMarketCap",404212,404212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.00032068277,0.0061395597,"{""low"":0.0060153976,""high"":0.0061395597}",0.0060153976,404212,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015832223,0.3557803,"{""low"":0.00445,""high"":0.052976}",-0.046942778,-0.88611406,0.00445,0.052976,-77.1263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,1.612029e-10,"CCC",,"UTC","UTC","[]",1649270040,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.603154,-0.9094949,-0.16231838,5.645812,-0.9521527,-0.16864762,7292028928,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD",-0.93023103,4.6936593,"CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,4,1553591424,"CoinMarketCap",157457552,157457552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.044071674,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,157457552,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0461423,0.28680944,"{""low"":3.647517,""high"":11.882433}",-7.1887736,-0.60499173,3.647517,11.882433,-51.895905,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.165261,-0.2633118,-0.22596808,1.6333013,-0.73135203,-0.44777533,4667364,15,0,false,false,false,"2023-03-28T00:00:00.000Z","USD",1.8606027,0.9019492,"CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,5174752,"CoinMarketCap",361068,361068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0164752,0.9029157,"{""low"":0.90094507,""high"":0.9029157}",0.90094507,361068,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023743212,0.02703604,"{""low"":0.878206,""high"":6.520988}",-5.6190386,-0.86168516,0.878206,6.520988,-84.89191,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00360158,-0.00070255785,-0.19506934,0.004235815,-0.0013367927,-0.31559283,98143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","USD",0.7095234,0.002899022,"CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,33854168,"CoinMarketCap",138570,138570,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.00002042437,0.0028990565,"{""low"":0.002878349,""high"":0.0028990565}",0.002878349,138570,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021022046,0.007304394,"{""low"":0.002878,""high"":0.013713}",-0.0108139785,-0.7885932,0.002878,0.013713,-52.49877,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024406,-0.000101099824,-0.4142417,0.0008835607,-0.0007406005,-0.8382,0,15,0,false,false,false,1731542400000,"USD",-8.121716,0.00014296017,"CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",323111,323111,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-0.000012637174,0.00014296017,"1.4102853E-4 - 1.4296017E-4",0.00014102853,323111,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015960162,0.12567057,"1.27E-4 - 0.007211",-0.00706804,-0.98017466,0.000127,0.007211,-95.10665,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09937284,-0.032911383,-0.3311909,0.12390812,-0.05744666,-0.46362305,132075744,15,0,false,false,false,"2024-07-24T00:00:00.000Z","USD",-1.4344316,0.06646146,"CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1987252992,"CoinMarketCap",2073553,2073553,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.0009672195,0.06716906,"{""low"":0.0661359,""high"":0.06716906}",0.0661359,2073553,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015654564,0.02412254,"{""low"":0.064896,""high"":0.243924}",-0.17746255,-0.7275321,0.064896,0.243924,-70.005104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05372084,-0.008671775,-0.16142294,0.15812644,-0.11307738,-0.7151073,44932864,15,0,false,false,false,"2024-08-17T00:00:00.000Z","USD",-5.691243,0.045049064,"CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,997420608,"CoinMarketCap",13347199,13347199,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.0027185716,0.046075985,"{""low"":0.044946656,""high"":0.046075985}",0.044946656,13347199,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017907064,0.6597548,"{""low"":0.027142,""high"":0.377806}",-0.33275694,-0.8807614,0.027142,0.377806,-9.69342,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056356,-0.00015663583,-0.27793992,0.00072998,-0.00032305584,-0.44255435,463469,15,0,false,false,false,1616025600000,"USD",6.427479,0.00040692417,"CCC","finmb_DAFI_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.00002457539,0.00040701896,"4.0692417E-4 - 4.0701896E-4",0.00040692417,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010492417,0.34743103,"3.02E-4 - 0.005779",-0.005372076,-0.9295857,0.000302,0.005779,-90.856865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","USD",0.01916985,0.0059453524,"CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97755.19,-11932,-0.122060016,81850.88,3972.3047,0.048530992,11097005056,15,0,false,true,false,"2019-01-30T00:00:00.000Z","USD",0.91379315,85823.19,"CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,2,129300,"CoinMarketCap",207795328,207795328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",777.14844,86093.93,"{""low"":85648.85,""high"":86093.93}",85648.85,207795328,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36056.863,0.72452337,"{""low"":49766.324,""high"":108307.46}",-22484.273,-0.20759672,49766.324,108307.46,33.664776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01452142,-0.0140215885,-0.9655797,0.01226919,-0.011769358,-0.95926124,0,15,0,false,false,false,1627862400000,"USD",0.01497492,0.0004998314,"CCC","finmb_PRXY_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",7.485505e-8,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308314,1.9575821,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.593475,"PRXY"
