"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.784986,0.0007946363,0.0012141,-0.00041946373,-0.34549356,0.004037735,-0.0032430987,-0.8031975,50403,15,0,false,false,"[]",1755957000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",271583,271583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021530897,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,271583,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002876363,0.56732994,"5.07E-4 - 0.029954",-0.029159363,-0.97347146,0.000507,0.029954,-93.100815,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",10.295131,4.1374288,3.9235437,0.21388507,0.05451324,4.1577454,-0.0203166,-0.0048864465,6660428288,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1609798912,"CoinMarketCap",575252096,575252096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38619447,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,575252096,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1134179,0.3681924,"{""low"":3.024011,""high"":11.600307}",-7.4628787,-0.64333457,3.024011,11.600307,-16.262955,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6.2224245,0.22883448,0.27786666,-0.04903218,-0.17645939,0.54547954,-0.31664506,-0.58048934,1197891,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70765,70765,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0134049505,0.23131737,"{""low"":0.22551703,""high"":0.23131737}",0.22551703,70765,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07109147,0.4506791,"{""low"":0.157743,""high"":2.575945}",-2.3471105,-0.9111649,0.157743,2.575945,-89.59467,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.0844862,114926.98,116239.11,-1312.1328,-0.011288222,100615.375,14311.602,0.1422407,2288239771648,15,0,false,true,"[]","2025-08-23T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19910380,"CoinMarketCap",78948401152,78948401152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2346.7188,116970.36,"{""low"":114786.66,""high"":116970.36}",114786.66,78948401152,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62328.277,1.1849775,"{""low"":52598.7,""high"":124457.12}",-9530.141,-0.07657369,52598.7,124457.12,82.10646,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"[]",1755957060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.9413867,0.014871587,0.01898406,-0.0041124737,-0.21662772,0.03720343,-0.022331845,-0.60026306,51018852,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3430626048,"CoinMarketCap",6944363,6944363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028321613,0.015226131,"{""low"":0.014854081,""high"":0.015226131}",0.014854081,6944363,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005175872,0.036058743,"{""low"":0.014354,""high"":0.178989}",-0.16411741,-0.91691345,0.014354,0.178989,-89.49306,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.7991813,0.042804517,0.0533285,-0.010523982,-0.19734256,0.05360949,-0.010804974,-0.20154963,42694108,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15781300,15781300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00075651705,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,15781300,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015662517,0.5770584,"{""low"":0.027142,""high"":0.377806}",-0.3350015,-0.8867024,0.027142,0.377806,-81.35264,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.149759,114930.516,116140.375,-1209.8594,-0.010417216,100509.7,14420.8125,0.14347681,14619726848,15,0,false,true,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",431942624,431942624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2418.7344,116839.24,"{""low"":114886.555,""high"":116839.24}",114886.555,431942624,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62210.844,1.180031,"{""low"":52719.67,""high"":123958.4}",-9027.883,-0.07282994,52719.67,123958.4,82.68757,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-8.631076,0.005808842,0.00412422,0.0016846219,0.40847042,0.00460551,0.0012033321,0.26128098,0,15,0,false,false,"[]",1755957060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48636,48636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005487264,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48636,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004919842,5.53413,"8.89E-4 - 0.013776",-0.007967157,-0.57833606,0.000889,0.013776,-47.016422,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.3757467,7.815542e-12,,,,,,,330282,15,0,false,false,"[]",1755957060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419441,419441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.276511e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,419441,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.752343e-14,0.007414707,"7.758018E-12 - 7.936122E-12",-1.2058063e-13,-0.015193897,7.758018e-12,7.936122e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15.229813,0.00009453016,0.00007038,0.000024150155,0.34313944,0.000070025,0.000024505156,0.34994867,0,15,0,false,false,"[]",1755957060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65277,65277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012493954,0.00009535146,"8.615741E-5 - 9.535146E-5",0.00008615741,65277,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007453016,3.7265081,"2.0E-5 - 8.03E-4",-0.00070846983,-0.88227874,0.00002,0.000803,-88.315216,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",9.041198,17.828228,16.987225,0.8410034,0.049507994,17.867533,-0.039304733,-0.002199785,116254920,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18740524,18740524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4782352,18.998632,"{""low"":17.793041,""high"":18.998632}",17.793041,18740524,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0247707,0.51042426,"{""low"":11.803457,""high"":69.83041}",-52.00218,-0.7446925,11.803457,69.83041,-53.448822,"REGULAR","METIS"
